timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
596000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
1996000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
8996000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10596000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
15996000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00011426088,-0.0002162235,-0.00012728397,0.0
16600000,-0.0007350991,-0.0017432832,-0.00082558114,0.0
16800000,-0.0016164039,-0.0035943992,-0.0014805084,0.0
17000000,-0.0024292672,-0.0051893834,-0.0021602386,0.0
17200000,-0.0030973635,-0.006479522,-0.0028573708,0.0
17400000,-0.003636693,-0.0075605116,-0.0035914194,0.0
17600000,-0.004269973,-0.0079556,-0.004303113,0.0
17800000,-0.0049737776,-0.007886971,-0.0050094733,0.0
18000000,-0.005871946,-0.006951712,-0.0057347133,0.0
18200000,-0.0065581957,-0.005708146,-0.006477065,0.0
18400000,-0.0071313605,-0.004720362,-0.0072135082,0.0
18600000,-0.007927649,-0.0042231693,-0.007920101,0.0
18800000,-0.008591979,-0.0030813736,-0.008642047,0.0
19000000,-0.0073798783,-0.0024985594,-0.009363826,0.0
19200000,-0.004149265,-0.0013366529,-0.010057488,0.0
19400000,-0.0023918457,0.00023547729,-0.010147448,0.0
19600000,-0.0018628894,0.002371613,-0.009548247,0.0
19800000,-0.0014906996,0.004094914,-0.0084779095,0.0
20000000,-0.0012750525,0.004381839,-0.0071100555,0.0
20200000,-0.0012382123,0.0031617202,-0.0056811622,0.0
20400000,-0.0010845535,0.0019112966,-0.004362248,0.0
20600000,-0.0011728575,0.0019672469,-0.0033256332,0.0
20800000,-0.0008657358,0.003713703,-0.0026384236,0.0
21000000,-0.0006456215,0.006436142,-0.0022963807,0.0
21200000,-0.00025669555,0.0082404325,-0.002160002,0.0
21400000,-6.7759196e-05,0.007708171,-0.002218881,0.0
21596000,0.0003131946,0.0049846335,-0.002366715,0.0
21800000,0.000544467,0.0018827299,-0.002466617,0.0
21996000,0.00066446466,0.0010229225,-0.0025084757,0.0
22200000,0.00077844615,0.0036291254,-0.0024522555,0.0
22400000,0.0008214158,0.008372597,-0.0022824802,0.0
22600000,0.0008404666,0.011913455,-0.00203178,0.0
22800000,0.00060198957,0.010486537,-0.001560527,0.0
23000000,0.0004630272,0.0045217113,-0.0010133602,0.0
23200000,0.0004565466,-0.0021394207,-0.0007208557,0.0
23400000,0.00034465874,-0.0018154009,-0.0006246301,0.0
23600000,0.0006110252,0.005124138,-0.00061670004,0.0
23800000,0.0007382891,0.011071875,-0.0007116227,0.0
24000000,0.0009776949,0.012066313,-0.0008265173,0.0
24200000,0.000716988,0.00779529,-0.00092766783,0.0
24400000,0.0005849308,0.00032408678,-0.0009365095,0.0
24600000,0.00062403,-0.0046666074,-0.0008439966,0.0
24800000,0.0006421328,-0.0027370784,-0.0007305674,0.0
25000000,0.00067565707,0.006042523,-0.00061066076,0.0
25200000,0.00054948434,0.015901897,-0.0005359593,0.0
25400000,0.0005353294,0.01885181,-0.0004688576,0.0
25600000,0.0004944425,0.01061395,-0.00038267914,0.0
25800000,0.00040483507,-0.003927111,-0.0002912539,0.0
26000000,0.0002593717,-0.01374299,-0.00021469369,0.0
26200000,0.0002757144,-0.009585885,-0.00014680512,0.0
26400000,0.00027931866,0.007718989,-7.553895e-05,0.0
26600000,0.0002500391,0.026441285,-7.9005426e-05,0.0
26800000,-3.7122936e-06,0.027665164,-0.00011354418,0.0
27000000,0.0005781465,-0.012060641,-0.00010733117,0.0
27200000,0.0003905838,-0.025331067,-0.00011596583,0.0
27400000,0.00032888906,-0.01829124,-0.00015333256,0.0
27600000,0.0002858519,0.012203978,-0.00020314455,0.0
27800000,0.0003707752,0.022030286,-0.0002214469,0.0
28000000,0.00035053128,0.025049731,-0.00022937234,0.0
28200000,0.0003532275,0.013478379,-0.00025620265,0.0
28400000,0.00055324053,-0.010915041,-0.00020949857,0.0
28600000,0.000517671,-0.02471076,-0.00018399465,0.0
28800000,0.00078160333,-0.03079276,-0.00014021578,0.0
29000000,0.0005967736,-0.008651594,-0.00014575852,0.0
29200000,0.0007814029,0.020486558,-0.00014247978,0.0
29400000,0.00071250676,0.034446396,-0.00014121358,0.0
29600000,0.000953595,0.015322862,-0.00011194956,0.0
29796000,0.00074419763,-0.01632277,-7.8073324e-05,0.0
30000000,0.00081272447,-0.04167055,-7.346274e-05,0.0
30200000,0.0011341615,-0.04019418,-3.226505e-05,0.0
30400000,0.0008856862,0.0009008849,-5.51914e-05,0.0
30600000,0.00085328455,0.040730618,-6.0722527e-05,0.0
30800000,0.0010953456,0.052363615,-6.58941e-05,0.0
31000000,0.0010885402,0.027808176,-3.746632e-05,0.0
31200000,0.0014010875,-0.012871572,-3.4718683e-05,0.0
31400000,0.0011757755,-0.041028906,-4.4148004e-05,0.0
31600000,0.0014037688,-0.039688118,-3.671199e-05,0.0
31800000,-0.00024197849,-0.012664471,-8.686699e-05,0.0
32000000,0.00045889372,0.023373168,-0.000140214,0.0
32200000,0.00076475705,0.04186398,-0.00015565395,0.0
32400000,0.00074934337,0.033214696,-0.00016642797,0.0
32600000,0.0007544508,0.010345635,-7.466953e-05,0.0
32800000,-0.0017182153,-0.029255627,6.802231e-05,0.0
33000000,0.00026486826,-0.045640353,0.00018270062,0.0
33200000,0.0003543472,-0.033614386,0.0002676074,0.0
33400000,0.00016300708,0.015114697,0.00028717186,0.0
33600000,0.00054866757,0.05412792,0.00027483798,0.0
33800000,0.0006943773,0.05530351,0.00034500458,0.0
34000000,0.0006042345,0.022969471,0.00033225727,0.0
34200000,0.0008853684,-0.020755764,0.00028422268,0.0
34400000,0.00072707055,-0.04546051,0.00024092688,0.0
34600000,0.0006388481,-0.03639148,0.00021757791,0.0
34800000,0.00059449056,-0.0028966486,0.00019275246,0.0
35000000,0.0005503773,0.030969325,0.00016067484,0.0
35200000,0.0006600872,0.043341655,0.00016214447,0.0
35400000,-0.002656873,0.034512427,0.00012556212,0.0
35600000,0.0018237986,0.005469351,-0.00027068786,0.0
35800000,0.0024219886,-0.03146722,-0.00068553415,0.0
36000000,0.000699963,-0.04497472,-0.0009117786,0.0
36200000,-0.0001593103,-0.02411459,-0.0009359545,0.0
36400000,0.0010657778,0.022463774,-0.0008499999,0.0
36600000,4.1015257e-05,0.053913318,-0.00078834844,0.0
36800000,-0.0006824952,0.04793329,-0.0007469285,0.0
37000000,-0.00013221407,0.020077135,-0.00074832235,0.0
37200000,0.00020512819,-0.026563203,-0.0008980668,0.0
37400000,0.00042460702,-0.046391577,-0.00088234287,0.0
37600000,-0.0010717968,-0.036524273,-0.0008919382,0.0
37800000,-0.00058675645,-0.0018345262,-0.0007287234,0.0
38000000,-0.0001505698,0.042765785,-0.00053693063,0.0
38200000,-0.0004095474,0.056288034,-0.00043028977,0.0
38400000,-0.0009440142,0.03967939,-0.00036345943,0.0
38600000,0.00028699255,-0.0023872969,-0.00036695757,0.0
38800000,0.00042854913,-0.04072718,-0.0004424516,0.0
39000000,-0.0006156791,-0.04300272,-0.0004167067,0.0
39200000,-0.0008861107,-0.024577858,-0.00038094504,0.0
39400000,-0.000106813626,0.023292586,-0.00014549542,0.0
39600000,0.00066988665,0.057757903,2.0936164e-05,0.0
39800000,-0.00043970393,0.052217614,8.596729e-05,0.0
40000000,-0.0010814753,0.022329735,8.27182e-05,0.0
40200000,0.0012944083,-0.024990054,-0.00011550488,0.0
40400000,0.00030125448,-0.047911387,-0.00014524216,0.0
40600000,-0.0011229283,-0.03580564,-0.00019129679,0.0
40800000,-0.000348278,-0.0038175948,-0.000103416256,0.0
41000000,0.0013515557,0.039343335,5.0994033e-05,0.0
41200000,-2.2868266e-05,0.055569492,0.00016626235,0.0
41396000,-0.0017144645,0.040511433,0.00029039395,0.0
41600000,-0.00023919977,0.001454702,0.00018344268,0.0
41800000,0.0016929545,-0.034403946,2.6665752e-05,0.0
42000000,-0.0006937406,-0.039575648,-3.499059e-05,0.0
42200000,-0.00090595783,-0.024844019,-0.000105159146,0.0
42400000,-5.9251044e-05,0.019414192,8.9446854e-05,0.0
42600000,0.00085619785,0.053200766,0.00016861189,0.0
42796000,-0.00048006422,0.049876474,0.0002570544,0.0
43000000,0.00017563585,0.03065974,0.0004168239,0.0
43200000,-0.0019471596,-0.016155696,0.0008428484,0.0
43400000,-0.0025845747,-0.050402958,0.0010949026,0.0
43600000,-0.00083933386,-0.044806067,0.0013409137,0.0
43800000,-0.00065192854,-0.0073912577,0.0014554024,0.0
44000000,-0.00042294463,0.034323264,0.0014141934,0.0
44200000,-0.00015290026,0.053864524,0.0013356917,0.0
44400000,6.80262e-05,0.040312376,0.0012311677,0.0
44600000,0.00015827036,0.0064896736,0.0011981203,0.0
44800000,0.00027308296,-0.023209611,0.0011217004,0.0
45000000,0.00027099389,-0.02994217,0.0010074935,0.0
45200000,0.0004423777,-0.014803647,0.0009295827,0.0
45400000,0.0004842789,0.015341238,0.000787731,0.0
45600000,0.00039185848,0.04159609,0.0006625004,0.0
45800000,0.0006073387,0.043126564,0.0005471127,0.0
46000000,0.0007766479,0.016099859,0.00045509473,0.0
46200000,0.000738904,-0.020791566,0.0004132065,0.0
46400000,0.0009437931,-0.03708305,0.00030528737,0.0
46600000,0.00078064523,-0.02285416,0.00024878836,0.0
46800000,0.00086984393,0.017261464,0.00018388839,0.0
47000000,0.0008847114,0.05295061,0.00019579672,0.0
47200000,0.0010427185,0.05158232,0.00017223606,0.0
47400000,0.0011985521,0.022677759,0.00014141592,0.0
47600000,0.0012114736,-0.02473131,9.850043e-05,0.0
47800000,0.0011970212,-0.043966446,7.8804165e-05,0.0
48000000,0.0010835727,-0.036245618,3.0123125e-05,0.0
48200000,0.0012428382,0.0066604386,5.5371434e-06,0.0
48400000,0.0011917098,0.04974841,2.6271358e-05,0.0
48600000,0.0012624933,0.059300456,8.302072e-05,0.0
48800000,0.0012012193,0.03711537,8.0667516e-05,0.0
49000000,0.001569214,-0.005288469,5.5702476e-05,0.0
49200000,0.0013749809,-0.03767344,2.3182767e-05,0.0
49400000,0.0013445034,-0.03818953,4.628244e-06,0.0
49600000,0.0013409334,-0.017736893,-2.4260225e-05,0.0
49800000,0.001269828,0.027303768,-1.1365308e-05,0.0
50000000,0.0014311582,0.0545066,8.149696e-06,0.0
50200000,0.0014551178,0.05052023,4.5023844e-05,0.0
50396000,0.0013567348,0.021321865,8.0007616e-05,0.0
50596000,0.0015295842,-0.025733795,5.0302817e-05,0.0
50800000,0.0015300098,-0.045627378,8.393622e-06,0.0
51000000,0.00273188,-0.04200661,-1.7371482e-05,0.0
51200000,0.00039562062,-0.003562806,-0.00061192556,0.0
51400000,-0.0015307054,0.05256428,-0.0011617567,0.0
51600000,0.0014905521,0.0759664,-0.0006626628,0.0
51800000,-0.0032915447,0.049076386,0.002472408,0.0
52000000,-0.008266411,0.041276522,0.0017725473,0.0
52200000,-0.0054711136,0.04157663,0.00134919,0.0
52400000,-0.00094435824,0.038547505,0.00090491946,0.0
52600000,-0.00044063685,0.02879462,0.00055699405,0.0
52800000,9.9085e-05,0.015512328,0.00026523342,0.0
53000000,0.0018391664,0.0027466074,2.3186134e-05,0.0
53200000,0.001799354,0.0010426077,-0.00017022731,0.0
53400000,0.0017173656,0.010988722,-0.0003307284,0.0
53600000,0.002436906,0.021614308,-0.00043362522,0.0
53800000,0.0038998995,0.02153909,-0.00048588126,0.0
54000000,0.0036860956,0.009232694,-0.0004587863,0.0
54200000,0.0035912716,-0.007219953,-0.0003675996,0.0
54400000,0.0038505858,-0.013717736,-0.00032999297,0.0
54600000,0.0036344684,-0.0066261985,-0.00030380467,0.0
54800000,0.0034675028,0.011492468,-0.00033348752,0.0
55000000,0.0034951442,0.025123628,-0.00035373625,0.0
55200000,0.0043028146,0.022375925,-0.00028409433,0.0
55400000,0.004506862,0.0031527458,-0.00022062672,0.0
55600000,0.004047145,-0.018809857,-0.000118172415,0.0
55800000,0.003221427,-0.022727963,-0.000117261065,0.0
56000000,0.0040484513,-0.006537497,-0.00012458969,0.0
56200000,0.0042755324,0.019452099,-0.00014464554,0.0
56396000,0.003971985,0.032613892,-0.00015446839,0.0
56600000,0.0051691416,0.023497958,-0.000113930044,0.0
56800000,0.0041860156,-0.0029104804,-1.4512101e-05,0.0
56996000,0.0038402595,-0.026806379,6.466038e-05,0.0
57200000,0.003789858,-0.028596098,5.030618e-05,0.0
57400000,0.0038047314,-0.0017503347,1.3143521e-05,0.0
57600000,0.0040781484,0.02972782,-2.8030436e-05,0.0
57796000,0.0037733437,0.043157715,-8.116376e-07,0.0
58000000,0.0040540947,0.025829354,3.9383678e-05,0.0
58200000,0.004111635,-0.012783924,0.00016180353,0.0
58400000,0.003554835,-0.042539787,0.00017594597,0.0
58600000,0.00460614,-0.04140743,0.00012224482,0.0
58800000,-0.0045898966,-0.010487368,4.7017456e-05,0.0
59000000,0.0068450305,0.03233779,0.00084478274,0.0
59200000,0.0075188233,0.06143893,0.0015277576,0.0
59400000,0.0021159989,0.048082065,0.0024194012,0.0
59600000,0.0023123892,0.006008526,0.002639546,0.0
59800000,0.002155464,-0.03502373,0.0026527396,0.0
60000000,0.0019334692,-0.04915369,0.0025690072,0.0
60200000,0.0019221498,-0.029271543,0.0024128144,0.0
60400000,0.0019097516,0.007816825,0.0022215466,0.0
60600000,0.0019363245,0.036875878,0.0021406116,0.0
60800000,-0.0020037997,0.009677927,0.0042514,0.0
61000000,-0.0030540077,-0.0056194076,0.0038061365,0.0
61200000,-0.00061932195,0.010528698,0.0035191944,0.0
61400000,-0.0001988713,0.031783752,0.0027728006,0.0
61600000,-0.00030325475,0.040747873,0.0021570171,0.0
61800000,0.00010305568,0.025876435,0.0016986378,0.0
62000000,0.00037902934,-0.005859794,0.0012745013,0.0
62200000,0.00035329783,-0.03213148,0.00094442145,0.0
62400000,0.00054368714,-0.032734834,0.0007098882,0.0
62600000,0.00039302342,-0.0062688505,0.0004550462,0.0
62800000,9.44854e-05,0.025780004,0.00023938526,0.0
63000000,-0.00014353656,0.041537404,-0.00016091317,0.0
63200000,0.00094645005,0.02419738,-0.00013915292,0.0
63400000,0.0001943954,-0.0119778225,-1.0000522e-05,0.0
63600000,0.0006096548,-0.04242151,5.5537195e-05,0.0
63800000,0.0009110891,-0.043433525,8.331176e-05,0.0
64000000,0.00068254804,-0.010174116,2.9580733e-05,0.0
64200000,0.00091151905,0.033693027,-6.506509e-05,0.0
64400000,0.00076613855,0.05219337,-8.282383e-05,0.0
64600000,0.0017737346,0.03440051,-6.3709755e-05,0.0
64800000,0.001226781,0.0011528681,-0.00095654745,0.0
65000000,0.002310579,-0.011763357,-0.0020082374,0.0
65200000,0.0023963032,0.00044409148,-0.0026305132,0.0
65400000,0.0021626197,0.027240805,-0.0029395656,0.0
65600000,0.002309806,0.045095693,-0.0033395183,0.0
65800000,0.0025766543,0.033723526,-0.0035437145,0.0
66000000,0.001983957,-0.0019852524,-0.0033379218,0.0
66200000,0.0011950266,-0.035937157,-0.0028846466,0.0
66400000,0.0013939698,-0.039739445,-0.0024838753,0.0
66600000,0.0014108716,-0.006067787,-0.0021361604,0.0
66800000,0.008336282,0.037910547,-0.0017838172,0.0
67000000,0.00019114828,0.04455152,-0.001069475,0.0
67196000,0.0033684208,0.055286344,-0.0036990384,0.0
67400000,-0.009823746,0.06266534,-0.0072856843,0.0
67596000,-0.00886392,0.059202578,-0.007891079,0.0
67800000,-0.005058997,0.054305606,-0.010895739,0.0
68000000,-0.0017023981,0.04932642,-0.014539323,0.0
68200000,-0.000819357,0.045037016,-0.019226579,0.0
68400000,0.00020012564,0.03277008,-0.02004638,0.0
68600000,-0.0013956601,0.018756468,-0.019708466,0.0
68800000,-0.0052303458,0.0034578217,-0.015654579,0.0
69000000,-0.005872068,-0.0066392734,-0.012038849,0.0
69200000,-0.009769949,-0.017919919,-0.0049560373,0.0
69400000,-0.021767266,-0.03479421,0.005026474,0.0
69600000,-0.038070064,-0.045040987,0.016875574,0.0
69800000,-0.046356108,-0.053167865,0.028688118,0.0
70000000,-0.05385176,-0.061669584,0.037831984,0.0
70200000,-0.061680436,-0.06921027,0.04699388,0.0
70400000,-0.06503176,-0.07663919,0.05273404,0.0
70600000,-0.06995891,-0.07984338,0.0596187,0.0
