timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7628000,-0.002783906,-0.007706616,0.017547607,1.564927,0.0015318394,0.00079972757,0.00079972757,0.6992003,0.07998638,0.07998638,-0.07998638,4.0,4.0,-4.0,nan,nan,nan
7648000,-0.0028881894,-0.0080446685,0.017632691,1.5649871,0.003004074,-0.0007996947,-0.0007996947,0.6992003,-0.07998473,-0.07998473,-0.07998473,-4.0,-4.0,-4.0,nan,nan,nan
7828000,-0.003969335,-0.012039085,0.018502023,1.5650134,-0.0010311604,0.00079975766,0.00079975766,0.6992002,0.07998788,0.07998788,-0.07998788,4.0,4.0,-4.0,nan,nan,nan
8028000,-0.002980943,-0.012563834,0.017530227,1.5650082,0.00039339066,0.00079976884,0.00079976884,0.6992002,0.07998844,0.07998844,-0.07998844,4.0,4.0,-4.0,nan,nan,nan
8228000,-0.0021545116,-0.016332313,0.020313164,1.565655,0.0006914139,0.0007995548,0.0007995548,0.69920045,0.079977736,0.079977736,-0.079977736,4.0,4.0,-4.0,nan,nan,nan
8428000,0.00034717537,-0.014313672,0.021991065,1.5661902,0.0034451485,0.0007996917,0.0007996917,0.6992003,0.07998458,0.07998458,-0.07998458,4.0,4.0,-4.0,nan,nan,nan
8628000,0.0034626876,-0.015282706,0.02588474,1.5665684,0.0027894974,0.0007994201,0.0007994201,0.6992006,0.079971,0.079971,-0.079971,4.0,4.0,-4.0,nan,nan,nan
8828000,0.0037613427,-0.010555478,0.02779539,1.5672932,0.0063955784,0.0007998234,0.0007998234,0.69920015,0.07999117,0.07999117,-0.07999117,4.0,4.0,-4.0,nan,nan,nan
9028000,0.0033720667,-0.009840277,0.031413313,1.5676314,0.00010728836,0.00079949654,0.00079949654,0.6992005,0.07997482,0.07997482,-0.07997482,4.0,4.0,-4.0,nan,nan,nan
9228000,0.0029260023,-0.0036002009,0.02815898,1.568106,1.7881393e-05,0.00079936767,0.00079936767,0.69920063,0.07996838,0.07996838,-0.07996838,4.0,4.0,-4.0,nan,nan,nan
9428000,0.0024990498,0.0017203712,0.027083062,1.5689087,0.003027916,0.00079980446,0.00079980446,0.6992002,0.07999022,0.07999022,-0.07999022,4.0,4.0,-4.0,nan,nan,nan
9632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
