timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6508000,inf,0,1,1,1,0,0,1,0,0,1
6828000,inf,0,1,1,1,1,1,1,0,0,1
7828000,inf,0,1,1,1,1,1,1,0,0,1
8828000,inf,0,1,1,1,1,1,1,0,0,1
9640000,inf,0,1,1,1,0,0,1,0,0,1
10640000,inf,0,1,1,1,0,0,1,0,0,1
11644000,inf,0,1,1,1,0,0,1,0,0,1
12644000,inf,0,1,1,1,0,0,1,0,0,1
13644000,inf,0,1,1,1,0,0,1,0,0,1
14644000,inf,0,1,1,1,0,0,1,0,0,1
15644000,inf,0,1,1,1,0,0,1,0,0,1
15676000,inf,0,1,1,1,1,0,1,0,0,1
16364000,inf,0,1,0,0,1,0,1,0,0,1
16376000,inf,0,0,0,0,1,0,1,0,0,1
17376000,inf,0,0,0,0,1,0,0,0,0,1
18376000,inf,0,0,0,0,1,0,0,0,0,1
19376000,inf,0,0,0,0,1,0,0,0,0,1
20376000,inf,0,0,0,0,1,0,0,1,0,1
21364000,inf,0,0,0,0,0,0,0,1,0,1
22364000,inf,0,0,0,0,0,0,0,0,0,1
23364000,inf,0,0,0,0,0,0,0,0,0,1
24364000,inf,0,0,0,0,0,0,0,1,0,1
25364000,inf,0,0,0,0,0,0,0,0,0,1
26364000,inf,0,0,0,0,0,0,0,0,0,1
27364000,inf,0,0,0,0,0,0,0,0,0,1
28364000,inf,0,0,0,0,0,0,0,0,0,1
29364000,inf,0,0,0,0,0,0,0,0,0,1
30364000,inf,0,0,0,0,0,0,0,0,0,1
31364000,inf,0,0,0,0,0,0,0,1,0,1
32364000,inf,0,0,0,0,0,0,0,0,0,1
33364000,inf,0,0,0,0,0,0,0,0,0,1
34364000,inf,0,0,0,0,0,0,0,1,0,1
35364000,inf,0,0,0,0,0,0,0,0,0,1
36364000,inf,0,0,0,0,0,0,0,0,0,1
37364000,inf,0,0,0,0,0,0,0,0,0,1
38364000,inf,0,0,0,0,0,0,0,0,0,1
39364000,inf,0,0,0,0,0,0,0,0,0,1
40364000,inf,0,0,0,0,0,0,0,0,0,1
41372000,inf,0,0,0,0,0,0,0,0,0,1
42372000,inf,0,0,0,0,0,0,0,0,0,1
43372000,inf,0,0,0,0,0,0,0,0,0,1
44372000,inf,0,0,0,0,0,0,0,0,0,1
45372000,inf,0,0,0,0,0,0,0,0,0,1
46372000,inf,0,0,0,0,0,0,0,0,0,1
47372000,inf,0,0,0,0,0,0,0,0,0,1
48372000,inf,0,0,0,0,0,0,0,0,0,1
49372000,inf,0,0,0,0,0,0,0,0,0,1
50372000,inf,0,0,0,0,0,0,0,0,0,1
51372000,inf,0,0,0,0,0,0,0,0,0,1
52372000,inf,0,0,0,0,0,0,0,0,0,1
53372000,inf,0,0,0,0,0,0,0,0,0,1
54372000,inf,0,0,0,0,0,0,0,0,0,1
55372000,inf,0,0,0,0,0,0,0,0,0,1
56372000,inf,0,0,0,0,0,0,0,0,0,1
57372000,inf,0,0,0,0,0,0,0,0,0,1
58372000,inf,0,0,0,0,0,0,0,0,0,1
59372000,inf,0,0,0,0,0,0,0,1,0,1
60372000,inf,0,0,0,0,0,0,0,1,0,1
61372000,inf,0,0,0,0,0,0,0,0,0,1
62372000,inf,0,0,0,0,0,0,0,0,0,1
63372000,inf,0,0,0,0,0,0,0,0,0,1
64372000,inf,0,0,0,0,0,0,0,0,0,1
65372000,inf,0,0,0,0,0,0,0,0,0,1
66372000,inf,0,0,0,0,0,0,0,0,0,1
67372000,inf,0,0,0,0,0,0,0,0,0,1
68372000,inf,0,0,0,0,0,0,0,0,0,1
69372000,inf,0,0,0,0,0,0,0,0,0,1
70372000,inf,0,0,0,0,0,0,0,0,0,1
