timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.961,11.827728
1996000,1996000,6620172,0,955.9513,11.827728
2984000,2984000,6620172,0,955.95123,11.827728
3992000,3992000,6620172,0,955.96436,11.827728
5000000,5000000,6620172,0,955.9404,11.827728
5984000,5984000,6620172,0,955.94464,11.827728
6992000,6992000,6620172,0,955.94226,11.827728
8000000,8000000,6620172,0,955.94794,11.827728
8988000,8988000,6620172,0,955.9406,11.827728
9996000,9996000,6620172,0,955.94116,11.827728
10984000,10984000,6620172,0,955.9384,11.827728
11992000,11992000,6620172,0,955.9427,11.827728
13000000,13000000,6620172,0,955.9594,11.827728
13988000,13988000,6620172,0,955.9594,11.827728
14996000,14996000,6620172,0,955.92114,11.827728
15980000,15980000,6620172,0,955.9567,11.827728
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.94934,11.827698
19992000,19992000,6620172,0,955.9185,11.8263855
21000000,21000000,6620172,0,955.851,11.822388
21988000,21988000,6620172,0,955.80615,11.819
22996000,22996000,6620172,0,955.74695,11.816589
23984000,23984000,6620172,0,955.70233,11.813782
24992000,24992000,6620172,0,955.65405,11.811218
26000000,26000000,6620172,0,955.6594,11.811371
26984000,26984000,6620172,0,955.68256,11.81192
27992000,27992000,6620172,0,955.6681,11.811554
29000000,29000000,6620172,0,955.6577,11.811127
29988000,29988000,6620172,0,955.6482,11.810791
30996000,30996000,6620172,0,955.67194,11.81189
31984000,31984000,6620172,0,955.70496,11.813721
32992000,32992000,6620172,0,955.7294,11.814636
34000000,34000000,6620172,0,955.7245,11.815491
34988000,34988000,6620172,0,955.7824,11.816956
35996000,35996000,6620172,0,955.77325,11.817566
36980000,36980000,6620172,0,955.7643,11.817963
37988000,37988000,6620172,0,955.7939,11.818268
38996000,38996000,6620172,0,955.80585,11.818878
39984000,39984000,6620172,0,955.7951,11.819397
40992000,40992000,6620172,0,955.8132,11.82016
42000000,42000000,6620172,0,955.8301,11.821106
42988000,42988000,6620172,0,955.82855,11.821564
43996000,43996000,6620172,0,955.8558,11.822815
44984000,44984000,6620172,0,955.8944,11.824799
45992000,45992000,6620172,0,955.9013,11.824707
47000000,47000000,6620172,0,955.886,11.824493
47984000,47984000,6620172,0,955.89703,11.824951
48992000,48992000,6620172,0,955.9308,11.825653
50000000,50000000,6620172,0,955.9119,11.826202
50988000,50988000,6620172,0,955.9337,11.826538
51996000,51996000,6620172,0,955.95074,11.827423
52984000,52984000,6620172,0,955.9234,11.826538
53992000,53992000,6620172,0,955.9222,11.825714
55000000,55000000,6620172,0,955.89404,11.825043
55988000,55988000,6620172,0,955.89185,11.824371
56996000,56996000,6620172,0,955.86975,11.8237915
57980000,57980000,6620172,0,955.8718,11.823395
58988000,58988000,6620172,0,955.86084,11.823273
59996000,59996000,6620172,0,955.9061,11.825531
60984000,60984000,6620172,0,955.9404,11.827484
61992000,61992000,6620172,0,955.9456,11.826843
63000000,63000000,6620172,0,955.9133,11.826569
63988000,63988000,6620172,0,955.94073,11.82666
64996000,64996000,6620172,0,955.94696,11.827118
65984000,65984000,6620172,0,955.92725,11.826996
66992000,66992000,6620172,0,955.92566,11.827454
68000000,68000000,6620172,0,955.94257,11.827667
68984000,68984000,6620172,0,955.93524,11.827667
69992000,69992000,6620172,0,955.9613,11.827698
