timestamp,saturation_status
1000000,1533
1996000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
8996000,1533
10000000,1533
11000000,1533
12000000,1529
13000000,1533
14000000,1533
15000000,1533
15996000,1
17000000,1
18000000,1
19000000,1
20000000,1
21000000,1
21996000,1
23000000,1
24000000,1
25000000,1
26000000,1
27000000,3
28000000,3
29000000,1
30000000,3
31000000,3
32000000,3
33000000,3
34000000,3
35000000,3
36000000,3
37000000,3
38000000,3
39000000,3
40000000,3
41000000,3
42000000,3
43000000,3
44000000,3
45000000,3
46000000,3
47000000,3
48000000,1
49000000,3
50000000,3
51000000,3
52000000,1
53000000,1
54000000,1
55000000,3
56000000,1
56996000,1
58000000,1
59000000,3
60000000,3
61000000,1
62000000,3
63000000,3
64000000,3
65000000,1
66000000,3
67000000,3
68000000,1
69000000,1
70000000,1
