timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.0076363008,-0.21020095,0.4349299,11.827728,0,0
1960000,1960000,197644,0.004878808,-0.21586652,0.43234178,11.827728,0,0
2960000,2960000,197644,0.00426122,-0.21097511,0.42631704,11.827728,0,0
3960000,3960000,197644,0.007043763,-0.21848089,0.42910644,11.827728,0,0
4960000,4960000,197644,-0.0059795375,-0.21808773,0.43142778,11.827728,0,0
5964000,5964000,197644,0.009435629,-0.20837219,0.43387872,11.827728,0,0
6964000,6964000,197644,0.0064683263,-0.2121822,0.42973182,11.827728,0,0
7964000,7964000,197644,0.00028248772,-0.21552569,0.4294387,11.827728,0,0
8964000,8964000,197644,0.0036171887,-0.21998252,0.4300834,11.827728,0,0
9968000,9968000,197644,0.00358351,-0.22049613,0.42917246,11.827728,0,0
10968000,10968000,197644,0.0057563074,-0.21774583,0.4218111,11.827728,0,0
11968000,11968000,197644,0.01295365,-0.21726388,0.42329207,11.827728,0,0
12960000,12960000,197644,0.006041794,-0.22363822,0.43258345,11.827728,0,0
13960000,13960000,197644,0.009976422,-0.22076894,0.42632106,11.827728,0,0
14960000,14960000,197644,0.007618446,-0.22266118,0.42262632,11.827728,0,0
15960000,15960000,197644,0.010272044,-0.21607937,0.44084477,11.827728,0,0
16964000,16964000,197644,0.0058920654,-0.21166004,0.42388564,11.827728,0,0
17964000,17964000,197644,0.011004769,-0.21545678,0.4216948,11.827728,0,0
18964000,18964000,197644,0.030273283,-0.2123412,0.4233265,11.827576,0,0
19964000,19964000,197644,0.005280179,-0.21569622,0.42775485,11.826935,0,0
20968000,20968000,197644,0.0032542916,-0.21907137,0.42927456,11.824432,0,0
21968000,21968000,197644,-0.00847507,-0.2070383,0.42481625,11.820984,0,0
22968000,22968000,197644,0.009837723,-0.21547642,0.42968553,11.816864,0,0
23960000,23960000,197644,0.024930747,-0.2142147,0.41854057,11.814087,0,0
24960000,24960000,197644,0.037924696,-0.21736722,0.4267349,11.812012,0,0
25960000,25960000,197644,0.03018331,-0.21950881,0.42763764,11.810822,0,0
26960000,26960000,197644,0.014935737,-0.20917244,0.4234562,11.811462,0,0
27964000,27964000,197644,0.007269005,-0.21837673,0.43511298,11.812347,0,0
28964000,28964000,197644,0.017361732,-0.21906154,0.4278465,11.816437,0,0
29964000,29964000,197644,0.021604113,-0.21778132,0.4286274,11.820801,0,0
30964000,30964000,197644,0.019906307,-0.2213946,0.4283895,11.82547,0,0
31968000,31968000,197644,0.0029479181,-0.21420881,0.43533328,11.827728,0,0
32968000,32968000,197644,0.012732095,-0.21931319,0.4352783,11.827728,0,0
33968000,33968000,197644,0.014082657,-0.21928713,0.42599267,11.827728,0,0
34960000,34960000,197644,0.019705012,-0.21603675,0.4300301,11.827728,0,0
