timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0020975028,0.00014361192,6.123787e-08,0.27083206,0.88575906,-9.826378,0.17930532,-0.0017470336,0.0030040452,11.827728,11.827728
1936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0007210597,3.5790807e-05,7.3542195e-09,0.07240065,-0.033039812,-9.814405,0.00074568513,-0.0010652645,-0.001470065,11.827728,11.827728
2936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005385082,2.0365283e-05,8.737925e-10,0.07996634,-0.016471935,-9.785581,0.00014913706,0.00091612723,-0.0007243798,11.827728,11.827728
3936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00055696216,1.8676283e-05,3.6514544e-10,0.08073249,-0.021834945,-9.81613,-0.00017044235,0.0010865699,0.000660464,11.827728,11.827728
4936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00066305976,1.7576025e-05,3.0761715e-10,0.19862297,-0.008618956,-9.749954,0.0011291804,0.0004687163,0.001171791,11.827728,11.827728
5936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00062909955,1.9029972e-05,3.2288022e-10,0.10381256,-0.013311595,-9.752637,-0.0012996226,-0.0004474111,-0.0006391587,11.827728,11.827728
6936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00052388257,1.7609545e-05,2.8982655e-10,0.0042137955,-0.00038290166,-9.762117,-1.8626451e-11,0.000298274,0.0018535602,11.827728,11.827728
7936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058013154,1.9586909e-05,3.3195074e-10,0.10812214,0.0022028356,-9.765278,-6.391587e-05,0.00023435798,-0.0011078749,11.827728,11.827728
8936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058022677,1.800924e-05,3.0626635e-10,0.07517793,-0.003351712,-9.75733,-0.00031957927,-0.000660464,0.00029827398,11.827728,11.827728
9936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005737654,1.7783517e-05,2.838733e-10,0.10802637,-0.021451881,-9.763842,0.0016618124,0.00023435797,0.0007669905,11.827728,11.827728
10936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005405959,1.888781e-05,3.3027128e-10,0.025282769,0.022314128,-9.772555,0.0018748653,0.0005326323,0.00070307445,11.827728,11.827728
11936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058982836,1.769894e-05,2.714248e-10,0.099503,0.0017239939,-9.71567,-0.00085221155,0.0007669904,0.00027696876,11.827728,11.827728
12936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005942744,1.745279e-05,2.9490738e-10,0.071059905,-0.0435743,-9.734824,-0.0015126755,-0.0012996225,-0.0002769688,11.827728,11.827728
13936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005691808,1.8361603e-05,3.066747e-10,0.11894391,-0.03131599,-9.682919,0.0011930962,0.0008096009,0.0029827403,11.827728,11.827728
14936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00058685703,1.8710369e-05,3.1359143e-10,0.16596603,-0.027006423,-9.729269,0.0012783174,-0.00025566333,-0.00010652651,11.827728,11.827728
15936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00053754344,1.961595e-05,3.255318e-10,0.042904094,-0.012066609,-9.728119,-0.0014487598,0.0007669903,-0.00023435816,11.827728,11.827728
16936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00059094443,1.9657735e-05,3.108713e-10,0.039552208,-0.009576636,-9.712414,-0.0011717909,-0.003067962,0.0006604639,11.827728,11.827728
17936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00049676164,1.8136134e-05,3.035386e-10,0.02987964,-0.028730249,-9.730706,0.0023861923,-0.00051132706,0.00066046393,11.827728,11.827728
18936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00067745097,3.1330528e-05,7.361785e-09,-0.26269186,0.016759582,-9.835957,-0.050429616,-0.2145869,-0.013102758,11.827637,11.827637
19936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028674336,3.0582054e-05,1.2238091e-08,-0.099598765,-0.016855001,-10.245555,0.0074355453,-0.04797951,-0.018620823,11.827057,11.827057
20936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00024623063,2.2624892e-05,7.7069915e-09,-0.08628702,-0.02058996,-9.904621,0.013550162,0.11726431,0.013230586,11.824661,11.824661
21936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0001924643,2.2995739e-05,7.6928455e-09,0.10544062,-0.060525242,-10.096157,-0.023798008,-0.21183848,0.0012783136,11.821361,11.821361
22936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019376201,1.9748948e-05,4.3812376e-09,0.117507406,-0.09241601,-9.614729,-0.008522116,-0.090270504,0.0027483806,11.81717,11.81717
23936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019358195,1.8929684e-05,2.1285642e-09,0.0072783725,-0.080732316,-9.367554,-0.000511327,-0.0047936896,-4.2610623e-05,11.81418,11.81418
24936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018731836,2.1745685e-05,6.423548e-09,-0.043287165,-0.061004087,-9.486785,-0.0035579829,-0.10791129,-0.0009374346,11.812212,11.812212
25936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00017877559,1.9932468e-05,6.3576917e-09,-0.034572277,-0.039264746,-9.485251,0.0037497308,-0.11845739,0.00061785127,11.810822,11.810822
26936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00019374547,1.9059782e-05,5.2242077e-09,-0.06742072,-0.020111123,-9.712509,0.0066472506,-0.09666208,0.0010439574,11.811394,11.811394
27936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00020100194,1.9657891e-05,2.515291e-09,-0.028347347,-0.041658953,-8.710681,-0.0047723847,0.0031105718,-0.0058589545,11.812251,11.812251
28936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018166355,2.1343174e-05,4.501401e-09,-0.045681372,-0.011970842,-9.541852,-0.0011291803,0.07497331,0.0027483837,11.816054,11.816054
29936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00017727382,1.896499e-05,3.178017e-09,-0.02231396,0.0071827723,-9.60755,0.00038349524,0.021134848,-0.0005326318,11.820511,11.820511
30936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00018140642,1.9272195e-05,2.3344835e-09,-0.029975401,-0.037540916,-9.649972,0.008032094,0.0045167217,-4.2610423e-05,11.825113,11.825113
31936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0060804673,0.00015729296,2.7369977e-08,0.3883395,-0.0007659693,-10.30426,-0.00014913696,0.052474927,-0.0015765905,11.827728,11.827728
32936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0010655473,3.2592543e-05,2.6786433e-09,0.042712554,-0.025952972,-9.720363,-6.391583e-05,-0.0004048005,0.0014061491,11.827728,11.827728
33936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00057558605,2.0065998e-05,5.1097476e-10,0.06445191,-0.019728051,-9.728791,-0.00068176916,-0.00051132694,-0.00055393745,11.827728,11.827728
34936000,1310988,1310988,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00045022272,1.7495357e-05,2.8920144e-10,0.0588016,0.019441087,-9.691251,-0.0012144014,-0.00068176934,0.00093743275,11.827728,11.827728
