timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7612000,0.03219507,-0.02461835,0.027171487,1.5588062,0.0028550625,0.000798298,-0.000798298,0.6992017,0.07991485,-0.07991485,-0.07991485,4.0,-4.0,-4.0,nan,nan,nan
7632000,0.030222649,-0.023781821,0.026802829,1.5589347,0.0064253807,-0.00079843524,0.00079843524,0.6992015,-0.07992172,0.07992172,-0.07992172,-4.0,4.0,-4.0,nan,nan,nan
7812000,0.018376615,-0.019029452,0.026184922,1.559484,0.0033140182,0.00079935946,-0.00079935946,0.69920063,0.07996797,-0.07996797,-0.07996797,4.0,-4.0,-4.0,nan,nan,nan
8012000,0.015911821,-0.016798213,0.029451218,1.5599177,0.00017285347,0.0007985409,-0.0007985409,0.69920146,0.07992701,-0.07992701,-0.07992701,4.0,-4.0,-4.0,nan,nan,nan
8212000,0.0056522535,-0.01188469,0.027598597,1.5611734,0.006020069,0.0007996558,-0.0007996558,0.69920033,0.07998279,-0.07998279,-0.07998279,4.0,-4.0,-4.0,nan,nan,nan
8412000,0.0056766667,-0.013562326,0.03290936,1.5621393,0.0035524368,0.0007988113,-0.0007988113,0.69920117,0.07994054,-0.07994054,-0.07994054,4.0,-4.0,-4.0,nan,nan,nan
8612000,-0.0027284313,-0.0077517703,0.027693057,1.5629256,0.0037252903,0.00079958857,-0.00079958857,0.6992004,0.07997943,-0.07997943,-0.07997943,4.0,-4.0,-4.0,nan,nan,nan
8812000,-0.002947335,-0.004687893,0.0310516,1.5640498,0.0054121017,0.0007991523,-0.0007991523,0.6992008,0.079957604,-0.079957604,-0.079957604,4.0,-4.0,-4.0,nan,nan,nan
9012000,-0.0067059267,2.0174295e-05,0.02613568,1.564801,0.0033020973,0.0007998648,-0.0007998648,0.6992001,0.07999324,-0.07999324,-0.07999324,4.0,-4.0,-4.0,nan,nan,nan
9212000,-0.0043770913,0.0010353246,0.028366175,1.5655855,0.0003516674,0.0007994134,-0.0007994134,0.6992006,0.079970665,-0.079970665,-0.079970665,4.0,-4.0,-4.0,nan,nan,nan
9412000,-0.008301901,0.002536197,0.029199744,1.5665426,0.001758337,0.00079993514,-0.00079993514,0.69920003,0.07999676,-0.07999676,-0.07999676,4.0,-4.0,-4.0,nan,nan,nan
9612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14624000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25812000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26012000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26212000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26412000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26612000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
27652000,0.022462897,-0.09553672,-2.2984498,1.5734924,nan,-0.0019275183,0.045454558,0.1664817,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
27672000,0.022424858,-0.094632916,-2.295115,1.5709965,-0.124794245,-0.001875564,0.044688113,0.1672817,0.0026413202,-0.06361556,0.08,0.0,0.0,4.0,nan,nan,nan
27852000,0.022132136,-0.087670065,-2.2599254,1.5709965,0.0,-0.0013748527,0.03262086,0.24614199,0.0029355288,-0.07080412,0.7982996,0.0,0.0,4.0,nan,nan,nan
28052000,0.02191984,-0.082658015,-2.1901917,1.5709965,0.0,-0.0007529456,0.017600983,0.47903273,0.003291905,-0.079604864,1.3295631,0.0,0.0,-4.0,nan,nan,nan
28252000,0.021837687,-0.0807932,-2.0746517,1.5709965,0.0,-6.882477e-05,0.0010296478,0.6637204,0.003578782,-0.08680153,0.5387367,0.0,0.0,-4.0,nan,nan,nan
28452000,0.021887526,-0.082054205,-1.9364749,1.5709965,0.0,0.00039378644,-0.00922746,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
28652000,0.02196092,-0.08377408,-1.796475,1.5709965,0.0,0.0003435902,-0.00805122,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
28852000,0.022024944,-0.08527439,-1.6564751,1.5709965,0.0,0.00029981878,-0.007025523,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29052000,0.022080796,-0.08658319,-1.5164752,1.5709965,0.0,0.0002615978,-0.0061298846,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29252000,0.022129523,-0.08772495,-1.3764753,1.5709965,0.0,0.0002282553,-0.0053485823,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29452000,0.022172024,-0.08872098,-1.2364752,1.5709965,0.0,0.00019916208,-0.004666849,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29652000,0.022209108,-0.089589916,-1.096475,1.5709965,0.0,0.00017379137,-0.0040722974,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29852000,0.022241466,-0.090348,-0.95647496,1.5709965,0.0,0.00015164634,-0.0035534939,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30052000,0.022269694,-0.0910094,-0.816475,1.5709965,0.0,0.00013231134,-0.0031004343,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30252000,0.02229431,-0.091586396,-0.676475,1.5709965,0.0,0.00011545919,-0.0027054958,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30452000,0.022315802,-0.09208983,-0.536475,1.5709965,0.0,0.000100755344,-0.0023610562,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30652000,0.02233455,-0.09252906,-0.396475,1.5709965,0.0,8.7907094e-05,-0.002059969,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30852000,0.0223509,-0.092912264,-0.256475,1.5709965,0.0,7.6705415e-05,-0.0017974706,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31052000,0.022365175,-0.09324664,-0.11647499,1.5709965,0.0,6.694368e-05,-0.001568797,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31252000,0.022377634,-0.093538366,0.02352501,1.5709965,0.0,5.83976e-05,-0.0013687079,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31452000,0.022388482,-0.093792945,0.163525,1.5709965,0.0,5.0967097e-05,-0.0011943437,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31652000,0.022397952,-0.09401501,0.30352497,1.5709965,0.0,4.4486264e-05,-0.0010423708,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31852000,0.022406226,-0.09420881,0.443525,1.5709965,0.0,3.8835777e-05,-0.0009099306,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32052000,0.02241346,-0.09437793,0.58352494,1.5709965,0.0,3.3864082e-05,-0.0007936886,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32252000,0.022419782,-0.094525464,0.7235249,1.5709965,0.0,2.953677e-05,-0.0006926918,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32452000,0.022425268,-0.094654225,0.8635249,1.5709965,0.0,2.577598e-05,-0.0006045571,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32652000,0.022430051,-0.09476659,1.0035249,1.5709965,0.0,2.249051e-05,-0.00052737945,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32852000,0.08524798,-0.14668837,0.07900857,1.5709965,0.044119358,-0.00079948077,0.00079948077,0.7,-0.07997403,0.07997403,0.0,-4.0,4.0,0.0,nan,nan,nan
