timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
10796000,1660145328290806,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1290534,0,nan,nan,0,3,0,1,10
11996000,1660145329490806,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9493581,0,nan,nan,0,3,0,1,10
12796000,1660145330290806,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.91594875,0,nan,nan,0,3,0,1,10
13996000,1660145331490806,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.62447876,0,nan,nan,0,3,0,1,10
14796000,1660145332290806,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6100116,0,nan,nan,0,3,0,1,10
15796000,1660145333291806,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1704915,0,nan,nan,0,3,0,1,10
16996000,1660145334490806,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.0461693,0,nan,nan,0,3,0,1,10
17796000,1660145335291806,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5269613,0,nan,nan,0,3,0,1,10
18996000,1660145336490806,0,473977419,85455939,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,-0.06,1.0451031,0,nan,nan,0,3,0,1,10
19796000,1660145337291806,0,473977420,85455964,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.03,0.38,-0.089999996,1.4761995,0,nan,nan,0,3,0,1,10
20996000,1660145338490806,0,473977426,85456003,488513,488513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.049999997,0.22999999,-0.42999998,1.3339552,0,nan,nan,0,3,0,1,10
21796000,1660145339291806,0,473977429,85456011,488899,488899,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.01,-0.22999999,-0.53,4.6666613,0,nan,nan,0,3,0,1,10
22996000,1660145340490806,0,473977421,85455939,489666,489666,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.089999996,-0.42,-0.64,4.503648,0,nan,nan,0,3,0,1,10
23796000,1660145341291806,0,473977415,85455908,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.049999997,-0.13,-0.31,4.322482,0,nan,nan,0,3,0,1,10
24996000,1660145342490806,0,473977413,85455900,490430,490430,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.42999998,0.9349729,0,nan,nan,0,3,0,1,10
25796000,1660145343291806,0,473977415,85455908,490635,490635,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,0.049999997,-0.049999997,1.116138,0,nan,nan,0,3,0,1,10
26996000,1660145344490806,0,473977420,85455921,490553,490553,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.03,0.12,0.65484756,0,nan,nan,0,3,0,1,10
27796000,1660145345291806,0,473977423,85455928,490447,490447,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.049999997,0.13,0.87406087,0,nan,nan,0,3,0,1,10
28996000,1660145346490806,0,473977426,85455923,489836,489836,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.03,0.71,5.178915,0,nan,nan,0,3,0,1,10
29796000,1660145347291806,0,473977427,85455921,489289,489289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,0.65999997,4.620759,0,nan,nan,0,3,0,1,10
30996000,1660145348490806,0,473977428,85455917,488444,488444,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,-0.01,0.72999996,5.8751273,0,nan,nan,0,3,0,1,10
31796000,1660145349290806,0,473977429,85455916,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,-0.13,1.6292648,0,nan,nan,0,3,0,1,10
32996000,1660145350491806,0,473977429,85455916,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8398252,0,nan,nan,0,3,0,1,10
33796000,1660145351290806,0,473977429,85455916,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.876128,0,nan,nan,0,3,0,1,10
34996000,1660145352491806,0,473977429,85455916,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.752256,0,nan,nan,0,3,0,1,10
