timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
180000,180000,-6.3798475,4.87359,-0.49002212
184000,184000,-6.5986834,4.851752,-1.1788914
192000,192000,-6.024633,3.6306834,-1.0234307
200000,200000,-6.1875076,-1.6333718,0.33429563
212000,212000,-8.154078,-7.7427,0.9390689
220000,220000,-6.917622,3.0157635,-1.563506
232000,232000,-5.0913734,-0.23086825,-0.48454583
240000,240000,-6.5439453,-2.7851372,0.67185533
252000,252000,-6.057916,0.34248528,0.34387088
260000,260000,-5.6649003,-1.017383,0.6632101
272000,272000,-4.8526955,1.2162038,-0.48779204
280000,280000,-5.571927,0.87000877,-0.7776668
292000,292000,-6.3573174,-0.36122525,0.29249382
300000,300000,-6.273663,-1.0046563,-0.075099066
312000,312000,-5.313968,0.51567876,-0.21315026
320000,320000,-5.136126,0.5271944,0.7634127
332000,332000,-6.055458,0.5016483,-0.050904702
340000,340000,-6.592981,0.006519529,-0.20831497
352000,352000,-6.807982,-0.17903693,-0.16038209
360000,360000,-6.7456245,-0.00920125,-0.013287729
372000,372000,-5.975464,0.26554725,-0.18432787
380000,380000,-6.1507215,0.21198872,-0.25200713
392000,392000,-6.0687013,-0.17327473,-0.047468115
400000,400000,1.6190723,-1.96543,-0.24943025
412000,412000,11.032634,0.78543675,0.87076396
420000,420000,9.812028,1.3839636,3.4804723
432000,432000,9.474601,-1.3726203,0.850908
440000,440000,8.279254,0.89459336,-0.2694828
452000,452000,3.8943913,-0.5853477,-2.000314
460000,460000,1.9700142,-0.45115837,-2.4998403
472000,472000,4.5729456,0.84603804,0.15380426
480000,480000,7.377471,0.4581237,-0.06650009
492000,492000,8.031116,-0.5125733,-0.23500934
500000,500000,6.401519,-0.4201181,-0.13336593
512000,512000,5.82923,0.5472083,0.45752588
520000,520000,5.855759,0.48090824,-0.07216005
532000,532000,6.8141894,0.13815233,0.27213648
540000,540000,6.9378486,0.13210884,-0.07264549
548000,548000,6.607215,-0.14887898,-0.54275995
556000,556000,7.0203166,0.22611776,0.13544106
572000,572000,6.62831,-0.05076456,0.1972118
580000,580000,6.3429275,-0.27407005,0.41435677
592000,592000,7.5736275,0.7194484,-0.10174351
600000,600000,6.620408,0.25947234,-0.3046886
612000,612000,-2.5936453,-3.3480418,0.27201438
620000,620000,-9.925885,0.08210578,-0.07643182
632000,632000,-9.015839,1.4118763,-3.9777012
640000,640000,-9.173299,-0.35039467,-2.1974127
652000,652000,-8.538957,-0.2885658,0.69092035
656000,656000,-6.9799175,-0.489757,1.5012563
672000,672000,-1.3223954,0.6492577,1.6975445
680000,680000,-3.3394072,0.6304226,0.77392215
692000,692000,-7.3829927,0.15970089,-0.09271553
