timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,-0.04070143,-0.33039984,-9.126697,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.06703765,-0.0023942017,-9.82341,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.107739076,-0.15562311,-9.617508,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.12210429,-0.007182605,-9.229648,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.11252748,-0.035913024,-9.691729,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.095768064,-0.2753332,-9.797073,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.18914193,0.10055647,-9.665392,11.827728,0,0,0,0,1
7972000,7972000,1310988,0.031124622,-0.02873042,-9.694122,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.1412579,-0.15562311,-9.842564,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.11252748,0.047884032,-9.768343,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.04070143,-0.08140286,-9.689334,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.06464344,0.050278235,-9.931149,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.1412579,-0.021547815,-9.828198,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.1412579,0.035913024,-9.624691,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.062249243,-0.11252748,-9.97185,11.827728,0,0,0,0,1
15972000,15972000,1310988,1.3455414,-0.20111294,-9.516952,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.58418524,0.038307227,-9.61272,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.20111294,0.01436521,-9.7563715,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.31603462,0.090979666,-9.952697,11.827576,0,0,0,0,1
19972000,19972000,1310988,-0.12689269,-0.019153614,-10.409989,11.826874,0,0,0,0,1
20972000,20972000,1310988,-0.047884032,-0.050278235,-10.146626,11.824432,0,0,0,0,1
21972000,21972000,1310988,0.076614454,-0.093373865,-9.876082,11.820984,0,0,0,0,1
22972000,22972000,1310988,0.12928689,-0.08619126,-9.44752,11.816864,0,0,0,0,1
23972000,23972000,1310988,0.016759412,-0.050278235,-9.528923,11.814087,0,0,0,0,1
24972000,24972000,1310988,-0.035913024,0.0047884034,-9.421184,11.811951,0,0,0,0,1
25972000,25972000,1310988,-0.062249243,-0.038307227,-9.3733,11.810822,0,0,0,0,1
26972000,26972000,1310988,-0.090979666,0.02633622,-9.739613,11.811462,0,0,0,0,1
27972000,27972000,1310988,-0.04070143,-0.02633622,-8.027759,11.812378,0,0,0,0,1
28972000,28972000,1310988,-0.076614454,-0.033518825,-9.615114,11.816437,0,0,0,0,1
29972000,29972000,1310988,0.007182605,-0.0023942017,-9.682152,11.820892,0,0,0,0,1
30972000,30972000,1310988,-0.06703765,0.023942016,-9.727641,11.82547,0,0,0,0,1
31972000,31972000,1310988,-0.25139117,0.093373865,-7.180211,11.827728,0,0,0,0,1
32972000,32972000,1310988,0.92655605,-0.08379706,-9.370906,11.827728,0,0,0,0,1
33972000,33972000,1310988,-0.36152446,0.06464344,-9.600749,11.827728,0,0,0,0,1
34972000,34972000,1310988,0.1364695,0.05267244,-9.923966,11.827728,0,0,0,0,1
