timestamp,tilt_limit,takeoff_state
708000,0.0,1
6612000,0.0016000001,1
6624000,0.004,1
7612000,0.2015999,1
7652000,0.20943952,1
14632000,0.20943952,2
15632000,0.20943952,3
15652000,0.20943952,4
18664000,0.21183951,5
18672000,0.21343951,5
19664000,0.41183978,5
20664000,0.6118402,5
21532000,0.7853982,5
32712000,0.78379816,3
32724000,0.7813982,3
33712000,0.58379775,3
34712000,0.38379738,1
