timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
4996000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
13996000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,3
21000000,3
22000000,3
23000000,3
24000000,3
24996000,3
26000000,3
27000000,3
27996000,3
29000000,1
30000000,3
30996000,3
32000000,3
33000000,3
34000000,3
35000000,3
36000000,3
37000000,3
37996000,3
39000000,3
40000000,3
40996000,3
42000000,3
43000000,3
43996000,3
45000000,3
46000000,3
47000000,3
48000000,3
48996000,1199
50000000,1199
50996000,1199
51996000,3
53000000,1199
54000000,3
54996000,3
56000000,3
57000000,1199
58000000,3
59000000,3
60000000,3
61000000,3
61996000,3
63000000,3
63996000,3
65000000,3
66000000,3
67000000,3
67996000,3
68996000,3
70000000,3
71000000,3
72000000,1199
73000000,1199
74000000,1199
75000000,1199
76000000,1197
77000000,1469
78000000,1533
79000000,1533
80000000,1533
