timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.222087,1.2220869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7632806,0.76328063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222835,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.29201642,0.2920163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926561,0.0,0.0,nan,0.0,0.0,0.01063422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.051258516,0.051259138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861737,0.0,0.0,nan,0.0,0.0,0.010350501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.03429743,0.03429762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881778,0.0,0.0,nan,0.0,0.0,0.01027607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.031288855,0.031288944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934305,0.0,0.0,nan,0.0,0.0,0.0102154715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.028990451,0.028990477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.993365,0.0,0.0,nan,0.0,0.0,0.010173481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.025567688,0.025567748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025799,0.0,0.0,nan,0.0,0.0,0.09911929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.021445317,0.02144536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036538,0.0,0.0,nan,0.0,0.0,0.09274547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.02088362,0.020883683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038826,0.0,0.0,nan,0.0,0.0,0.091662444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835045,0.0,0.0,nan,0.0,0.0,0.09119965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.140909,0.14090976,0.24967575,1.3428386,1.3428385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6931305,0.0,0.0,nan,0.0,0.0,0.0909654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.15216202,0.1521635,0.2491244,1.2648244,1.2648243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625134,0.0,0.0,nan,0.0,0.0,0.09083331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.16108243,0.16108404,0.25038767,1.220132,1.2201319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588418,0.0,0.0,nan,0.0,0.0,0.09076162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.16503236,0.1650336,0.2520255,1.1919429,1.1919428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569789,0.0,0.0,nan,0.0,0.0,0.09072084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.16411594,0.16411662,0.25353926,1.1598403,1.1598403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533583,0.0,0.0,nan,0.0,0.0,0.090698354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.16233763,0.16233823,0.25348443,1.1503644,1.1503643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528648,0.0,0.0,nan,0.0,0.0,0.09068857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.16021717,0.1602177,0.25230613,1.1434278,1.1434278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526175,0.0,0.0,nan,0.0,0.0,0.09068343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15805168,0.15805216,0.2511342,1.1382691,1.1382691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526066,0.0,0.0,nan,0.0,0.0,0.090684116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15314955,0.15315023,0.24744803,1.1314328,1.1314328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501132,0.0,0.0,nan,0.0,0.0,0.090682484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.15056682,0.15056726,0.24563842,1.129165,1.129165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504102,0.0,0.0,nan,0.0,0.0,0.090682216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.14787723,0.14787748,0.24337998,1.1274126,1.1274126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5064125,0.0,0.0,nan,0.0,0.0,0.09067783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.14528045,0.14528061,0.24157473,1.1260481,1.1260481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510417,0.0,0.0,nan,0.0,0.0,0.09067423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.14019638,0.14019623,0.23777899,1.1241512,1.1241512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493517,0.0,0.0,nan,0.0,0.0,0.09066779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.13780992,0.13780989,0.23619926,1.1234984,1.1234984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496219,0.0,0.0,nan,0.0,0.0,0.090657346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.13556243,0.1355625,0.23470947,1.122986,1.122986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500082,0.0,0.0,nan,0.0,0.0,0.090646274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.13348797,0.13348785,0.23298639,1.1225822,1.1225822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502533,0.0,0.0,nan,0.0,0.0,0.09063496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.12971714,0.12971708,0.23046625,1.1220157,1.1220157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489731,0.0,0.0,nan,0.0,0.0,0.09062261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.1280433,0.12804325,0.2290488,1.1218159,1.1218159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4919615,0.0,0.0,nan,0.0,0.0,0.090607926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.12648861,0.1264885,0.22799653,1.1216595,1.1216594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493952,0.0,0.0,nan,0.0,0.0,0.09059537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15996000,0.12506473,0.12506466,0.22701298,1.1215341,1.1215341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496828,0.0,0.0,nan,0.0,0.0,0.0905802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.12282185,0.12282194,0.22499995,1.1213757,1.1213757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484925,0.0,0.0,nan,0.0,0.0,0.09056645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16996000,0.12982316,0.1298233,0.22420812,1.1214645,1.1214645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487464,0.0,0.0,nan,0.0,0.0,0.090551525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17496000,0.13974985,0.13975,0.22325045,1.12147,1.12147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488771,0.0,0.0,nan,0.0,0.0,0.090540044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.14504303,0.14504312,0.22256984,1.1213597,1.1213597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48987,0.0,0.0,nan,0.0,0.0,0.090525486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496000,18496000,0.14113227,0.14113256,0.22119151,1.1211077,1.1211077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478465,0.0,0.0,nan,0.0,0.0,0.09051324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18996000,0.13653849,0.13653874,0.22070004,1.1210375,1.1210375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.480385,0.0,0.0,nan,0.0,0.0,0.090500556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496000,19496000,0.13198195,0.13198222,0.22008859,1.1210086,1.1210086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481253,0.0,0.0,nan,0.0,0.0,0.090487316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19996000,19996000,0.12787434,0.12787543,0.21972394,1.1209882,1.1209882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48291,0.0,0.0,nan,0.0,0.0,0.09047709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
