timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
292000,-0.011451558,-0.03408848,0.00026629752,4000,0,0.043095633,-0.052672267,-10.072409,4000,0
296000,-0.006657846,-0.0343548,-0.0047936356,4000,0,-0.067037664,0.0071827727,-9.578006,4000,0
300000,-0.0034620517,-0.028762154,-0.009054726,4000,0,-0.12330139,0.04549,-9.131487,4000,0
304000,-0.0018641977,-0.019441083,-0.0077231643,4000,0,-0.15562311,0.06943201,-8.754398,4000,0
308000,0.0029294493,-0.017044244,-0.0023968157,4000,0,-0.050278243,0.0802059,-8.242039,4000,0
312000,0.009587356,-0.016777923,0.0021305673,4000,0,-0.069431856,0.107739225,-7.8936834,4000,0
316000,0.010386312,-0.0077231745,0.0039947755,4000,0,-0.35793316,0.11851314,-8.236053,4000,0
320000,0.005592625,0.007456855,0.001331621,4000,0,-0.29568398,0.10534503,-8.687361,4000,0
324000,0.005592634,0.018642128,0.0013316018,4000,0,-0.043095633,0.09217693,-8.981848,4000,0
328000,0.0077231727,0.019973714,0.002130519,4000,0,0.016759414,0.064643614,-9.3493595,4000,0
332000,0.0031957722,0.017576873,-0.0013315562,4000,0,0.0035913023,0.02513929,-9.737221,4000,0
336000,-0.0010652546,0.01917476,0.00026634312,4000,0,0.014365209,-0.026336044,-10.104729,4000,0
340000,0.00026633832,0.018375814,0.0037284181,4000,0,0.07302316,-0.077811375,-10.382458,4000,0
344000,-0.00026633035,0.010120013,-0.00026631344,4000,0,0.118513,-0.098162085,-10.5680065,4000,0
348000,-0.0039947503,0.002929478,-0.0026631483,4000,0,0.14125791,-0.051475156,-10.657791,4000,0
352000,-0.006391585,-0.0002663073,0.0023968515,4000,0,0.14724344,0.00478859,-10.653,4000,0
356000,-0.0061252667,-0.0055926377,0.0031958052,4000,0,0.1376666,-0.007182421,-10.605117,4000,0
360000,-0.0055926256,-0.013315812,0.0005326489,4000,0,0.117315896,-0.026336038,-10.453085,4000,0
364000,-0.0037284298,-0.016777912,0.0015979114,4000,0,0.10175359,-0.03471575,-10.234016,4000,0
368000,0.00026632173,-0.013315804,0.00026633395,4000,0,0.07302317,-0.05626357,-10.0341015,4000,0
372000,-0.00026630587,-0.009054749,-0.0021305315,4000,0,-0.1628057,-0.032321554,-9.804258,4000,0
376000,-0.003462115,-0.0119842235,-0.0010652744,4000,0,-0.36272162,0.0023943693,-9.589975,4000,0
380000,-0.0045273807,-0.015712649,-2.2695679e-10,4000,0,-0.19033906,0.031124786,-9.42717,4000,0
384000,-0.003994738,-0.0106526455,-0.00079895346,4000,0,-0.079008654,0.052672602,-9.31225,4000,0
388000,-0.0026631563,-0.0018642143,-0.0015979039,4000,0,-0.13287821,0.051475506,-9.252394,4000,0
392000,-0.002130528,0.0018642137,-0.00053263525,4000,0,-0.09097968,0.064643614,-9.263168,4000,0
396000,-0.0010652648,0.00026631617,-0.00026631565,4000,0,-0.02873042,0.07182623,-9.330206,4000,0
400000,-0.0015978969,0.00026631632,5.193095e-11,4000,0,-0.040701427,0.05506681,-9.380483,4000,0
404000,-0.0031957938,0.0034621095,-1.499909e-09,4000,0,-0.06703766,0.050278407,-9.481041,4000,0
408000,0.00026631338,0.008522115,-0.002396854,4000,0,-0.038307235,0.08020593,-9.663,4000,0
412000,0.005326325,0.00798948,-0.0013315949,4000,0,0.0,0.09457115,-9.817425,4000,0
416000,0.0039947433,0.0018642107,0.00026630887,4000,0,0.01436521,0.045490015,-9.94791,4000,0
420000,-0.0005326326,0.0026631611,3.9236747e-09,4000,0,0.033518832,-0.015562137,-10.047268,4000,0
424000,0.00026631617,0.0042610588,-9.1857044e-10,4000,0,0.050278243,-0.021547642,-10.085575,4000,0
428000,0.0031957924,-0.0002663161,-0.00079895294,4000,0,0.035913024,0.0011972778,-10.132261,4000,0
436000,-0.001597898,0.0010652639,0.0013315802,4000,0,-0.35075057,0.016759591,-10.183739,4000,0
440000,-0.001597895,-0.0002663145,0.004527376,4000,0,-0.14724344,0.0299277,-10.086772,4000,0
444000,-0.002663155,-0.004527375,0.0074568545,4000,0,0.019153617,0.03711031,-9.9790325,4000,0
448000,-0.0029294714,-0.0055926414,0.0053263227,4000,0,0.0,0.043095805,-9.880873,4000,0
452000,-0.0026631646,-0.0037284256,0.0053263213,4000,0,-0.016759414,-0.009576638,-9.759964,4000,0
456000,-0.0026631604,-0.0029294796,0.003195793,4000,0,-0.04908113,-0.046686772,-9.642649,4000,0
460000,-0.0023968408,-0.004793693,0.00053263415,4000,0,-0.041898537,-0.025138956,-9.576809,4000,0
464000,-0.0026631623,-0.0031957934,0.0010652628,4000,0,-0.039504327,-0.04070126,-9.601946,4000,0
468000,-0.0015978945,-0.0061252723,-0.00026631256,4000,0,0.021547817,-0.049080968,-9.382876,4000,0
472000,-0.00026631384,-0.01038633,-0.0015978921,4000,0,-0.005985506,0.0059856633,-9.129093,4000,0
476000,-0.003728422,-0.003195792,-0.0015979095,4000,0,-0.20470428,0.049081303,-9.382876,4000,0
480000,-0.0061252704,0.0018642166,0.00026630732,4000,0,-0.14724344,0.009576976,-9.640253,4000,0
488000,0.003994741,0.0018642162,0.00026631512,4000,0,0.008379708,-0.10295051,-9.77433,4000,0
492000,-0.0013315827,0.0015979005,-0.0029294747,4000,0,0.019153617,-0.035912853,-9.847352,4000,0
496000,-0.005060007,0.00026632028,-0.0018642102,4000,0,0.043095633,0.040701605,-9.91439,4000,0
500000,-0.001331578,0.0039947466,0.0023968387,4000,0,0.008379708,0.025139296,-9.98502,4000,0
504000,0.0031957922,0.0074568563,0.0034621025,4000,0,-0.02873042,0.0059856796,-10.065224,4000,0
508000,0.00079894403,0.0061252713,0.0010652693,4000,0,0.034715924,0.041898713,-10.107124,4000,0
512000,-0.0031957969,0.0039947415,-0.0007989407,4000,0,0.13168113,0.07900883,-10.012554,4000,0
516000,-0.005858958,0.00079894805,-0.001864206,4000,0,0.13048401,0.047884207,-9.902418,4000,0
520000,-0.007989487,-0.0026631593,-0.0013315735,4000,0,0.06344634,-0.010773737,-9.858126,4000,0
528000,-0.0021305354,-0.0031957866,0.0045273774,4000,0,-0.057460845,0.090979844,-9.800665,4000,0
532000,-0.00213053,-0.0010652662,0.0021305277,4000,0,-0.079008654,0.04908131,-9.756374,4000,0
536000,-0.002396841,-0.0034621148,-0.0045273723,4000,0,-0.038307235,0.037110303,-9.702503,4000,0
540000,-0.0021305252,-0.0031957964,-0.007456852,4000,0,0.011971008,0.056263912,-9.639055,4000,0
548000,0.0018642164,0.0007989426,-0.0042610583,4000,0,-0.06105215,-0.026336053,-9.647436,4000,0
552000,0.0055926424,0.0029294705,-0.0018642127,4000,0,-0.1388637,-0.046686772,-9.674969,4000,0
556000,0.0023968474,0.0037284251,-0.00026631152,4000,0,-0.1221043,0.0023943712,-9.722853,4000,0
560000,0.0005326304,0.005858957,-0.001864209,4000,0,-0.034715924,0.047884203,-9.725247,4000,0
564000,0.0050600045,0.004261056,-0.0021305385,4000,0,0.010773908,0.06943203,-9.733627,4000,0
568000,0.0029294784,-0.00053263566,0.00079894334,4000,0,0.021547817,0.08379724,-9.792285,4000,0
572000,-0.0021305303,-5.06736e-09,0.0045273746,4000,0,-0.0047884043,0.016759586,-9.818622,4000,0
576000,-2.81333e-09,0.0018642169,0.005592638,4000,0,0.005985505,-0.05027807,-9.799467,4000,0
580000,0.006391584,0.002663173,0.0026631576,4000,0,0.06344634,-0.04548967,-9.847351,4000,0
584000,0.009853696,0.0013315865,0.0013315749,4000,0,-0.06464346,-0.011970838,-9.897633,4000,0
592000,-1.2057129e-09,0.0039947443,-0.00159789,4000,0,-0.2765303,0.0143653825,-9.803061,4000,0
596000,-0.0026631607,0.0047936914,-0.001331577,4000,0,-0.005985503,-0.04070126,-9.840169,4000,0
600000,-0.0026631628,0.004793689,-0.002396845,4000,0,0.1221043,-0.020350544,-9.871296,4000,0
604000,0.0026631597,0.005592634,-0.003994751,4000,0,0.084994175,0.013168282,-9.815031,4000,0
608000,0.0037284303,0.0045273704,-0.00079895137,4000,0,0.016759414,-0.004788232,-9.834185,4000,0
612000,-0.0010652611,0.0053263213,0.0013315891,4000,0,-0.008379708,0.0035914746,-9.888055,4000,0
616000,-0.005326323,0.000798946,-0.00026630695,4000,0,-0.0011971011,0.011971181,-9.868899,4000,0
620000,-0.006391589,-0.0058589596,-0.0026631495,4000,0,0.011971008,-0.041898366,-9.877279,4000,0
624000,-0.0026631576,-0.0021305329,-0.0029294784,4000,0,0.02274492,-0.07182589,-9.90601,4000,0
628000,0.0023968474,0.0021305268,-1.519467e-10,4000,0,0.053869545,-0.034715753,-9.891646,4000,0
632000,0.004527375,0.0023968453,-0.00026631745,4000,0,0.09816227,-0.028730249,-9.860521,4000,0
636000,0.0042610536,0.0050600152,-0.0061252667,4000,0,0.089782566,-0.029927352,-9.8281975,4000,0
640000,0.0026631614,0.00585896,-0.006924216,4000,0,0.040701427,-0.021547647,-9.795877,4000,0
644000,0.0010652624,0.0013315805,-0.002663162,4000,0,0.021547817,-0.03112445,-9.797075,4000,0
648000,-0.00053263694,-0.004527374,-0.0013315821,4000,0,0.043095633,-0.011970838,-9.8114395,4000,0
652000,-0.00079894916,-0.0023968448,-0.00026631693,4000,0,0.047884032,0.020350888,-9.8198185,4000,0
656000,0.0018642121,0.003994743,0.0015978975,4000,0,0.031124622,0.058658123,-9.852142,4000,0
660000,0.0037284226,0.00292948,-0.001331584,4000,0,0.04668694,0.06823493,-9.840169,4000,0
664000,0.0015978928,0.00026632083,-0.00426106,4000,0,0.06584056,0.015562484,-9.76954,4000,0
668000,0.0005326317,-0.00026631574,-0.0021305296,4000,0,0.023942016,-0.025138952,-9.762358,4000,0
672000,-0.0002663153,0.0013315806,0.0013315808,4000,0,-0.034715924,0.0083798785,-9.806652,4000,0
676000,-0.0031957945,0.005060005,0.0034621104,4000,0,-0.039504327,0.07661464,-9.822214,4000,0
680000,-0.00186422,0.007723167,0.0010652597,4000,0,-0.027533323,0.07661464,-9.791088,4000,0
684000,0.00026631056,0.007989485,-0.0010652703,4000,0,-0.034715924,0.0071827765,-9.756374,4000,0
688000,-0.0010652649,0.001331581,-0.00026631315,4000,0,0.49799395,-0.047883864,-9.71208,4000,0
692000,-0.002130531,-0.0066579035,-0.0023968415,4000,0,0.93373877,-0.0885853,-9.698913,4000,0
696000,-0.0023968383,-0.005858958,-0.0053263237,4000,0,0.28371292,-0.07541719,-9.764753,4000,0
700000,-0.0031957896,0.0018642183,-0.00053264,4000,0,-0.1376666,-0.034715753,-9.770737,4000,0
704000,-0.004261053,0.005592646,0.006125268,4000,0,-0.0011971008,-0.026336052,-9.722853,4000,0
708000,-0.005060005,0.0034621055,0.0042610625,4000,0,0.016759414,-0.0059853336,-9.770737,4000,0
712000,-0.0045273784,0.001065256,-0.0013315772,4000,0,0.051475342,-0.0059853317,-9.879675,4000,0
716000,-0.0029294791,0.0015978896,-0.0058589564,4000,0,0.038307235,-0.028730247,-9.93594,4000,0
720000,-0.0023968455,0.001597895,-0.006657903,4000,0,-0.02274492,-0.022744745,-9.949107,4000,0
724000,-0.0026631719,-0.0042610546,-0.0021305243,4000,0,0.005985504,0.011971184,-9.977838,4000,0
728000,0.0005326252,-0.0069242185,0.0015979038,4000,0,0.06105215,0.031124797,-9.970654,4000,0
732000,0.0031957899,-0.0034621086,0.0023968518,4000,0,0.043095633,0.026336394,-9.888055,4000,0
736000,0.00053263025,-0.0015978997,0.0029294766,4000,0,0.007182605,0.029927695,-9.825806,4000,0
740000,-0.001597895,-0.002130531,0.0007989472,4000,0,-0.011971008,0.020350887,-9.815032,4000,0
744000,-0.0021305264,-0.0021305312,-0.0029294782,4000,0,0.0035913028,-0.010773738,-9.828198,4000,0
748000,-0.0021305266,-0.00079894956,-0.004527376,4000,0,0.035913028,-0.0119708385,-9.829395,4000,0
752000,-0.0005326307,0.00026631402,-0.004261059,4000,0,0.039504327,-0.009576637,-9.817425,4000,0
756000,-0.0005326313,0.0007989489,-0.0018642131,4000,0,0.06105215,-0.038307063,-9.795878,4000,0
760000,-0.0015978956,0.0021305303,-0.0005326322,4000,0,0.07422027,-0.055066474,-9.745598,4000,0
764000,-0.0005326331,0.001597896,-0.0015978974,4000,0,0.044292733,-0.025138952,-9.713276,4000,0
768000,-0.0015978977,-0.0010652639,-0.00053263124,4000,0,0.017956512,0.021547986,-9.731234,4000,0
772000,-0.0026631614,0.0002663172,0.0010652634,4000,0,0.0035913025,0.044292904,-9.76954,4000,0
780000,0.0015978937,0.0071905362,-0.00079895236,4000,0,0.07062895,-0.015562142,-9.776724,4000,0
784000,0.004261053,0.002929478,-0.0023968536,4000,0,0.043095633,-0.0921766,-9.838972,4000,0
788000,0.004793688,0.001065265,-0.0029294805,4000,0,0.034715924,-0.083796896,-9.799467,4000,0
792000,0.0013315795,-0.00026631312,-0.002663162,4000,0,0.5614403,-0.07900849,-9.667786,4000,0
796000,-0.0021305326,-0.0042610564,-0.0005326345,4000,0,0.9337388,-0.15322877,-9.648632,4000,0
800000,-0.0013315782,0.0010652638,-0.0015978996,4000,0,0.2837129,-0.15801716,-9.786301,4000,0
804000,-0.00026631443,0.0063915853,-0.0047936933,4000,0,-0.064643465,-0.0861911,-9.832989,4000,0
808000,-0.00026632,0.0029294777,-0.003994742,4000,0,0.12569559,0.0011972722,-9.776724,4000,0
812000,-0.00026631777,-0.0002663159,-0.0013315803,4000,0,0.15203184,0.056263916,-9.782708,4000,0
816000,-0.0021305305,-0.0021305282,0.0021305294,4000,0,0.1173159,0.0395045,-9.84017,4000,0
820000,-0.0018642149,-0.00079894724,0.0037284254,4000,0,0.053869545,0.0035914753,-9.873688,4000,0
824000,-0.00026632368,0.0050600083,0.0045273714,4000,0,0.020350713,-0.043095466,-9.886856,4000,0
828000,0.0005326314,0.0053263237,0.0042610574,4000,0,0.02274492,-0.06105198,-9.901223,4000,0
832000,0.00053263153,-0.0007989474,-0.0010652656,4000,0,0.035913028,0.02154799,-9.913193,4000,0
840000,0.0013315856,0.0042610574,-0.00026631428,4000,0,0.034715924,0.00957698,-9.858126,4000,0
844000,-0.0010652632,0.002663161,0.0007989512,4000,0,0.0071826056,0.0083798785,-9.804258,4000,0
848000,-0.003728426,-0.0034621109,-0.0010652603,4000,0,-0.03232173,-0.008379536,-9.797075,4000,0
852000,-0.0039947433,-0.004527374,-0.0002663152,4000,0,-0.033518832,-0.039504156,-9.752781,4000,0
856000,0.0018642085,-0.0018642093,0.0029294826,4000,0,-0.017956512,-0.03950416,-9.685743,4000,0
860000,0.0063915844,-0.0002663128,0.004527379,4000,0,-0.01316811,-0.045489673,-9.692927,4000,0
864000,0.003994743,-0.00053263264,0.002929477,4000,0,0.0023942024,-0.009576638,-9.7396145,4000,0
868000,0.0037284303,-0.00452737,-0.0007989539,4000,0,0.020350713,0.026336389,-9.740809,4000,0
872000,0.005858959,-0.0058589526,-0.0034621083,4000,0,0.0023942017,0.020350887,-9.762358,4000,0
876000,0.0042610597,-0.0039947415,-0.0029294773,4000,0,-0.009576809,-0.008379536,-9.782707,4000,0
880000,-1.3712028e-09,-0.0021305287,-0.0005326353,4000,0,0.031124622,-0.07302299,-9.720461,4000,0
884000,-0.0018642126,0.0015978973,-0.00026631748,4000,0,0.051475346,-0.10654181,-9.69532,4000,0
888000,-0.0026631614,-0.0015978968,-0.0002663138,4000,0,-0.15322894,-0.04788387,-9.77433,4000,0
892000,-0.005326322,-0.0053263237,-0.0018642112,4000,0,-0.4225766,0.04189871,-9.844959,4000,0
896000,-0.008522116,3.4229584e-09,-0.0010652798,4000,0,-0.31483752,0.0347161,-9.785105,4000,0
900000,-0.008788433,-0.0010652561,0.001864216,4000,0,-0.027533326,-0.0802056,-9.698913,4000,0
904000,-0.0013315774,-0.005060007,1.4262032e-08,4000,0,0.056263745,-0.13287807,-9.73722,4000,0
908000,0.0055926377,-0.0015978963,0.0010652748,4000,0,0.041898534,-0.07661429,-9.822214,4000,0
912000,0.0026631602,0.0005326287,0.0023968478,4000,0,0.06464346,-0.011970837,-9.871296,4000,0
916000,-0.0010652639,-0.0007989502,0.0010652641,4000,0,0.07422027,0.013168284,-9.917982,4000,0
920000,-0.0005326314,-0.0026631611,0.00026631687,4000,0,0.04548984,0.011971182,-9.925163,4000,0
924000,0.001065267,-0.003994743,-0.0023968434,4000,0,0.029927524,-0.010773737,-9.855732,4000,0
928000,0.0015978946,-0.006125272,-0.0018642131,4000,0,0.04908113,-0.029927354,-9.818622,4000,0
932000,-0.0002663224,-0.008255801,0.0005326273,4000,0,0.031124622,-0.019153446,-9.844959,4000,0
936000,7.967162e-09,-0.007723168,-0.0023968446,4000,0,-0.020350715,0.011971181,-9.831791,4000,0
940000,0.00026631998,-0.0063915877,-0.0034621092,4000,0,-0.017956514,0.0359132,-9.793484,4000,0
944000,0.0002663121,-0.003994743,-0.00026631603,4000,0,0.015562311,0.031124793,-9.777922,4000,0
948000,0.0023968434,-0.0015978973,0.0010652676,4000,0,-0.010773908,0.029927693,-9.756373,4000,0
952000,-0.00079894863,-0.00026631684,0.00053263165,4000,0,-0.062249243,0.01316828,-9.747993,4000,0
956000,-0.0042610588,-6.902495e-10,0.00026631576,4000,0,-0.04548984,0.008379877,-9.730038,4000,0
960000,-0.0034621092,-0.004527376,-0.0005326259,4000,0,0.01316811,0.028730592,-9.706094,4000,0
964000,-0.002929476,-0.007456854,-0.001864209,4000,0,0.025139123,0.019153785,-9.720461,4000,0
968000,-0.0034621044,-0.0029294784,-0.002929483,4000,0,0.005985504,0.008379878,-9.758768,4000,0
972000,-0.0063915793,0.0039947433,-0.0047937017,4000,0,0.02873042,-0.019153446,-9.793484,4000,0
976000,-0.009321059,0.00772317,-0.0058589596,4000,0,0.058657948,-0.027533151,-9.825806,4000,0
980000,-0.0074568545,0.00479369,-0.0045273704,4000,0,0.03232173,0.011971181,-9.855732,4000,0
984000,-4.917417e-09,-0.0021305317,-0.0010652593,4000,0,-0.15083474,0.016759586,-9.844959,4000,0
988000,0.0034621092,-0.0015978982,2.4308198e-09,4000,0,-0.36511582,0.015562484,-9.854535,4000,0
992000,-0.00026631542,0.007989487,-0.0013315714,4000,0,-0.2813187,0.04668711,-9.852142,4000,0
996000,-0.0021305268,0.010120014,-0.0007989435,4000,0,-0.065840565,0.043095805,-9.7803135,4000,0
1000000,-0.00079894724,0.00479369,-6.255771e-10,4000,0,0.017956512,-0.017956343,-9.794682,4000,0
1008000,0.0018642122,-0.00026631606,-0.003994743,4000,0,0.08619127,-0.014365036,-9.965866,4000,0
1012000,0.0031957962,0.0013315806,-0.006657902,4000,0,0.089782566,0.039504502,-9.96347,4000,0
1016000,0.0037284242,0.00026631393,-0.0055926405,4000,0,0.099359386,0.056263916,-9.94791,4000,0
1020000,0.006391585,-0.0010652728,-0.0029294796,4000,0,0.10534488,-0.0071824305,-9.913193,4000,0
1024000,0.0066579026,-0.0013315814,-0.0026631616,4000,0,0.07182605,-0.055066474,-9.877279,4000,0
1028000,-9.456572e-10,-0.0015978946,-0.0010652681,4000,0,-0.0035913012,-0.056263573,-9.848549,4000,0
1032000,-0.0023968476,-0.0037284251,0.0015978954,4000,0,-0.044292733,-0.02633605,-9.805454,4000,0
1036000,-0.0010652603,-0.005858957,-0.0010652612,4000,0,-0.025139123,0.014365381,-9.756373,4000,0
1040000,-0.0023968378,-0.0034621102,-0.004527379,4000,0,-0.009576809,-0.022744749,-9.7240505,4000,0
1044000,-0.0039947387,-0.00053262943,-0.0039947457,4000,0,0.05746084,-0.05865778,-9.697714,4000,0
1048000,-0.004793691,-0.00133158,-0.004261058,4000,0,0.12569559,-0.014365042,-9.651029,4000,0
1052000,-0.003994745,-0.0037284268,-0.003994738,4000,0,0.058657948,0.019153783,-9.621099,4000,0
1056000,-0.00053263525,-0.0034621106,-0.0013315767,4000,0,-0.0047884043,0.017956683,-9.636662,4000,0
1060000,0.0018642131,-0.0023968462,-0.0010652619,4000,0,-0.0047884043,0.023942186,-9.66659,4000,0
1064000,0.0010652678,0.0002663183,-0.0039947415,4000,0,-0.019153617,-0.001196932,-9.709686,4000,0
1072000,5.744866e-09,0.0058589554,-0.0023968446,4000,0,-0.01436521,-0.119709924,-9.797075,4000,0
1080000,0.003994747,0.0066579,0.0013315785,4000,0,-0.15682022,0.014365383,-9.843761,4000,0
1084000,-0.0013315704,0.0031957862,0.00532633,4000,0,-0.35673606,0.02035089,-9.915586,4000,0
1088000,-0.0010652606,0.0034621116,0.00958738,4000,0,-0.2226608,-0.09696501,-9.855732,4000,0
1092000,0.0013315863,0.0015979045,0.009321062,4000,0,0.03711013,-0.10414762,-9.841368,4000,0
1096000,0.0010652621,0.0013315827,0.0031957938,4000,0,0.1400608,-0.0035911303,-9.895236,4000,0
1100000,-0.0007989523,0.0031957934,-0.0010652631,4000,0,0.09217678,0.001197274,-9.874886,4000,0
1104000,-0.00026631475,0.0015978973,0.00079894834,4000,0,0.008379708,-0.03112445,-9.842566,4000,0
1108000,0.0005326328,-0.0005326321,0.00079894817,4000,0,-0.0047884043,-0.021547645,-9.874886,4000,0
1116000,-0.006924225,-0.0037284177,0.006391586,4000,0,0.029927526,-0.0981621,-9.864112,4000,0
1120000,-0.005592644,-0.0015978924,0.007190533,4000,0,0.025139121,-0.10534471,-9.858126,4000,0
1124000,-0.003728429,0.0010652586,0.001597893,4000,0,0.021547817,-0.07182589,-9.793484,4000,0
1128000,-0.00079894747,-0.00079894724,0.0013315819,4000,0,0.039504327,-0.039504156,-9.743204,4000,0
1136000,0.0007989437,-0.0034621106,0.0042610588,4000,0,-0.043095633,-0.020350544,-9.71208,4000,0
1140000,-0.00026632368,0.0039947415,0.0015978978,4000,0,-0.10175359,-0.0023940322,-9.6917305,4000,0
1144000,-0.0045273793,0.0047936873,-0.001065259,4000,0,-0.05985505,0.016759584,-9.689336,4000,0
1152000,0.0074568507,-0.00026631696,-0.0010652727,4000,0,-0.027533323,0.07781173,-9.718067,4000,0
1156000,0.009321063,-0.003994727,-0.0071905446,4000,0,-0.16400285,0.05985522,-9.743204,4000,0
1160000,0.0015979025,-0.002396822,-0.008522123,4000,0,-0.22026658,-0.026336052,-9.722853,4000,0
1164000,0.0026631644,-0.0002663211,-0.004793688,4000,0,-0.050278243,-0.07781139,-9.738417,4000,0
1168000,0.004527377,0.0010652572,1.3661537e-09,4000,0,0.039504327,-0.08140269,-9.8198185,4000,0
1172000,-0.00026631527,0.0015978933,0.0023968478,4000,0,0.034715924,-0.02873025,-9.849747,4000,0
1180000,0.006924222,-0.007190532,0.0018642166,4000,0,-0.15203184,0.059855223,-9.810242,4000,0
1188000,-0.003195797,0.007989484,0.00026632368,4000,0,-0.26815066,0.026336389,-9.811439,4000,0
1192000,-0.0039947284,0.010120018,0.0053263223,4000,0,-0.02633622,-0.0825998,-9.817425,4000,0
1200000,-0.0031957845,-0.0023968525,0.0034621132,4000,0,0.02274492,-0.043095466,-9.866505,4000,0
1204000,-0.0026631567,-0.0013315879,-0.0039947433,4000,0,0.01436521,-0.03112445,-9.944317,4000,0
1212000,0.0007989493,0.0055926396,0.00026631483,4000,0,0.07541737,0.022745093,-9.965866,4000,0
1220000,0.0039947373,-0.00026631993,-0.0055926414,4000,0,0.055066645,0.04189871,-9.835382,4000,0
1224000,0.0029294763,-0.0007989522,-0.0013315814,4000,0,0.038307235,-0.062249076,-9.756374,4000,0
1228000,0.0007989481,0.00053263013,0.0018642137,4000,0,-0.011971008,-0.11252732,-9.720461,4000,0
1236000,-0.0031957913,-0.0018642152,0.0015978987,4000,0,0.008379707,0.027533494,-9.786302,4000,0
1240000,-0.0042610574,-0.0018642158,-0.000532633,4000,0,-0.014365211,0.02633639,-9.801862,4000,0
1248000,-0.0015978961,-0.00026631288,0.0023968462,4000,0,0.039504327,0.088585645,-9.683351,4000,0
1252000,0.00026631876,-0.0034621086,0.0021305312,4000,0,0.028730419,0.027533492,-9.69532,4000,0
1256000,-0.001065263,-0.0034621104,0.0007989469,4000,0,0.016759414,0.015562482,-9.709686,4000,0
1260000,-0.0042610588,0.000532631,-0.00026632127,4000,0,-0.12449849,-0.01316794,-9.753977,4000,0
1264000,-0.003994742,0.0021305317,0.0015978947,4000,0,-0.25857383,-0.04429256,-9.816229,4000,0
1268000,0.0007989492,1.8254391e-09,0.0010652641,4000,0,-0.09457098,0.0143653825,-9.809044,4000,0
1272000,-0.00053263194,-0.0010652641,-0.002929478,4000,0,0.058657948,0.06823493,-9.821015,4000,0
1276000,-0.0026631618,-0.0018642109,-0.0029294784,4000,0,0.05267244,0.08020593,-9.872493,4000,0
1280000,0.00079894246,-0.0058589564,0.0005326378,4000,0,-0.14604634,0.014365384,-9.8509445,4000,0
1288000,-0.0023968646,-0.0007989558,0.008522111,4000,0,-0.320823,0.026336389,-9.858126,4000,0
