timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
804000,0.0,0.0,0.0,1
1608000,0.0,0.0,0.0,1
2808000,1.7341038e-11,9.090625e-06,0.0,0
3608000,2.777649e-11,0.00018700733,0.00040000002,0
4808000,4.1915894e-11,7.073649e-05,0.0005222042,0
5608000,5.042467e-11,3.139571e-05,0.0004812634,0
6808000,6.195356e-11,6.313247e-05,0.0005257919,0
7608000,6.889139e-11,3.840357e-05,0.00076583325,0
8808000,7.829174e-11,0.00013835964,0.00067756017,0
9608000,8.394866e-11,0.00016455268,0.0009868509,0
10808000,9.161344e-11,0.00015087007,0.00087310246,0
11608000,9.622593e-11,4.1067695e-05,0.0011891426,0
12808000,1.02475584e-10,2.9911273e-05,0.0010520772,0
13608000,1.06236485e-10,1.9907497e-05,0.0009695943,0
14808000,1.11332284e-10,2.0417772e-05,0.00049156614,0
15608000,1.14398824e-10,8.718544e-05,0.00045302729,0
16008000,1.1584072e-10,0.000116349554,0.00043490616,0
33008000,1.1584072e-10,0.000116349554,0.00043490616,1
33408000,1.1584072e-10,0.000116349554,0.00043490616,1
33808000,1.1584072e-10,0.000116349554,0.00043490616,1
35008000,4.4307183e-11,8.168169e-05,0.0,0
