timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
696000,696000,0,nan,nan,2.1197798e-06,6.518726e-06,5.4109165e-07,0.0,0.0,0.0,0.0007167328,0.0021324086,0.00019337446,0.00019666075,0.00040898885,0.0013431513,0.0,0.08444875,0.21966612,0.040319685,1.5618529,1.5618743,nan,0.10000521,0.70622146,3.5000029,7.071068,0.4500181,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
996000,996000,0,nan,nan,0.0013366692,-0.0010459409,-0.0049455264,0.0,0.0,0.0,0.0067134458,-0.013675303,0.000187262,-0.0042592133,0.00040898885,0.0013431513,0.0,-0.03577728,-0.13022238,0.026949616,1.5615928,1.5618743,nan,0.1,0.8984922,1.5665957,4.531039,0.45323658,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1500000,1500000,1200000,47.3977419,8.5455939,0.0048742006,-0.014223364,0.011178238,0.0,0.0,0.0,0.014637899,-0.042257745,0.0023664576,0.013368534,0.00040898885,0.0013431513,0.0,-0.08250869,-0.10042112,-0.02951088,1.5616311,1.5618743,488.04422,0.104506604,0.88670856,0.9500967,1.9220197,0.4708965,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2000000,2000000,1200000,47.3977419,8.5455939,0.0062864427,-0.021027952,0.014505027,0.0,0.0,0.0,0.013107315,-0.043249376,0.01040167,0.015997497,0.00040898885,0.0013431513,0.0,-0.017802456,0.15053204,-0.04784303,1.5616606,1.5618743,488.04422,0.1,0.5662112,0.8019174,1.2584064,0.501276,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2500000,2500000,1200000,47.3977419,8.5455939,0.0039922083,-0.010792065,0.014201557,0.0,0.0,0.0,0.0056070564,-0.020399533,0.01421488,0.012534945,0.00040898885,0.0013431513,0.0,-0.01948505,0.019616967,-0.108144306,1.5615165,1.5618743,488.04422,0.1,0.22572538,0.7629785,0.997824,0.5329119,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3000000,3000000,1200000,47.3977419,8.5455939,-0.0015073024,0.0019028931,0.02529548,0.0,0.0,0.0,-0.0016447308,0.018940855,0.020970292,0.021256452,0.00040898885,0.0013431513,0.0,0.011465164,0.018413665,-0.049149677,1.5616415,1.5618743,488.04422,0.1,0.123770416,0.7955622,0.45013392,0.5621566,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3500000,3500000,1200000,47.3977419,8.5455939,-0.0034293192,0.014910281,0.03255031,0.0,0.0,0.0,-0.006816276,0.046650577,0.023806507,0.021021986,0.00040898885,0.0013431513,0.0,-0.017316833,0.0816424,0.01945992,1.562004,1.5618743,488.04422,0.1,0.14757293,0.8280443,0.46859452,0.57280123,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4000000,4000000,1200000,47.3977419,8.5455939,-0.004333174,0.021809261,0.030010318,0.0,0.0,0.0,-0.010470019,0.03542538,0.022451647,0.011644238,0.00040898885,0.0013431513,0.0,-0.008264966,0.014019614,0.024671601,1.562121,1.5618743,488.04422,0.1,0.17411402,0.85728645,0.47310284,0.56832254,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4500000,4500000,1200000,47.3977419,8.5455939,-0.0039377143,0.003452621,0.03142642,0.0,0.0,0.0,-0.0052688983,-0.017535632,0.028495247,0.013534087,0.00040898885,0.0013431513,0.0,0.05837249,-0.06722435,0.055820614,1.5687375,0.0066275597,488.04422,0.1,0.12089493,0.8738892,0.3052934,0.55237,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,2
5000000,5000000,1200000,47.3977419,8.5455939,7.590656e-05,-0.009174669,0.032821137,0.0,0.0,0.0,0.0029775705,-0.025657814,0.023300812,0.0057751755,0.00040898885,0.0013431513,0.0,0.0031281977,0.012790883,0.02562807,1.5620444,0.0066275597,488.04422,0.1,0.12604162,0.87883484,0.2755966,0.5306726,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,2
