timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
1512000,4000000.0,1.0,0.0,0.0,188,0,0.0,37,0,0,0,0,0.0,0,2,0,1,1,1,54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1948000,4000000.0,1.0,0.0,0.0,250,0,0.0,59,0,0,0,0,0.0,0,2,0,1,1,1,54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2944000,4000000.0,1.0,20827.69,0.0,411,0,2486.056,112,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3936000,4000000.0,1.0,13707.172,0.0,567,0,2498.008,164,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4936000,4000000.0,1.0,13568.726,0.0,800,0,2456.1753,216,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5936000,4000000.0,1.0,17238.049,0.0,1145,0,2472.1116,268,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6936000,4000000.0,1.0,21679.283,0.0,1550,0,2476.0957,320,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7932000,4000000.0,1.0,23841.635,0.0,1958,0,2476.0957,371,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8932000,4000000.0,1.0,24253.984,0.0,2369,0,2476.0957,423,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9928000,4000000.0,1.0,24203.188,0.0,2776,0,2565.737,476,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10928000,4000000.0,1.0,24527.889,0.0,3187,0,2494.024,528,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11924000,4000000.0,1.0,24215.14,0.0,4261,0,2476.0957,581,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12924000,4000000.0,1.0,48683.27,0.0,4672,0,2490.0398,633,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
13916000,4000000.0,1.0,24289.842,0.0,5077,0,2476.0957,685,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
14904000,4000000.0,1.0,24139.443,0.0,5486,0,2476.0957,738,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
15904000,4000000.0,1.0,24284.861,0.0,5894,0,2520.9165,790,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16800000,4000000.0,1.0,24188.248,0.0,6266,0,2476.0957,843,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
17700000,4000000.0,1.0,24273.904,0.0,6634,0,2656.3745,891,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18692000,4000000.0,1.0,24731.076,0.0,7042,0,2501.9922,942,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19692000,4000000.0,1.0,24198.207,0.0,7451,0,2437.251,994,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20692000,4000000.0,1.0,24290.838,0.0,7861,0,2477.0918,1046,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21688000,4000000.0,1.0,24239.045,0.0,8268,0,2477.0918,1098,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
22688000,4000000.0,1.0,24159.363,0.0,8678,0,2477.0918,1150,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23684000,4000000.0,1.0,24336.654,0.0,9087,0,2501.9922,1202,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24672000,4000000.0,1.0,24158.367,0.0,9493,0,2477.0918,1253,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25568000,4000000.0,1.0,24278.885,0.0,9853,0,2477.0918,1300,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26560000,4000000.0,1.0,24558.766,0.0,10262,0,2566.7332,1352,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27560000,4000000.0,1.0,24196.217,0.0,10671,0,1570.7172,1377,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28560000,4000000.0,1.0,24272.908,0.0,11081,0,534.8606,1399,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29556000,4000000.0,1.0,24258.965,0.0,11488,0,534.8606,1421,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
30556000,4000000.0,1.0,24243.03,0.0,11898,0,534.8606,1443,0,0,0,0,0.0,0,2,0,1,1,1,55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
