timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011746386,-0.21574432,0.42785892,0
980000,974000,197644,0.010856433,-0.21699414,0.42691404,0
1484000,1480000,197644,0.013405977,-0.2115534,0.42760736,0
1992000,1986000,197644,0.013168355,-0.21543202,0.43224072,0
2496000,2490000,197644,0.0094359685,-0.21409865,0.4304316,0
2980000,2976000,197644,0.0109014325,-0.21513152,0.4311083,0
3488000,3482000,197644,0.015971381,-0.21583176,0.43044513,0
3992000,3988000,197644,0.009371916,-0.21637037,0.42638746,0
4476000,4472000,197644,0.0095080845,-0.21590246,0.4298224,0
4984000,4978000,197644,0.0123388,-0.21787222,0.42928767,0
5488000,5484000,197644,0.011036746,-0.21523164,0.42666507,0
5996000,5990000,197644,0.011898743,-0.21754637,0.43096316,0
6500000,6496000,197644,0.0104999365,-0.2119372,0.43072027,0
6984000,6980000,197644,0.011505537,-0.2138513,0.42661265,0
7480000,7469333,197644,0.012789978,-0.2190337,0.42507243,0
7988000,7982000,197644,0.008940154,-0.21550906,0.4261515,0
8492000,8486000,197644,0.0038717943,-0.21479015,0.4309567,0
9000000,8994000,197644,0.010133021,-0.21745372,0.42800164,0
9484000,9478000,197644,0.012804149,-0.21852206,0.427512,0
9988000,9982000,197644,0.0049501667,-0.21749823,0.4301044,0
10492000,10488000,197644,0.004719111,-0.21221031,0.4264636,0
11000000,10994000,197644,0.0114533175,-0.21809079,0.43342632,0
11484000,11478000,197644,0.010833733,-0.21726263,0.42814037,0
11992000,11986000,197644,0.0055736657,-0.21898416,0.42943943,0
12496000,12490000,197644,0.009741924,-0.21752489,0.43102008,0
12980000,12974000,197644,0.0050744554,-0.21880418,0.43236905,0
13488000,13482000,197644,0.006098305,-0.21591604,0.42939746,0
13992000,13986000,197644,0.0069659706,-0.21489874,0.4285765,0
14500000,14494000,197644,0.011048978,-0.21682549,0.42623755,0
14984000,14978000,197644,0.009807289,-0.22081444,0.4275214,0
15488000,15482000,197644,0.007717601,-0.2146754,0.43078378,0
15996000,15990000,197644,0.00847249,-0.22212023,0.42854577,0
16500000,16494000,197644,0.0105446,-0.2142688,0.4291729,0
16984000,16978000,197644,0.011571094,-0.21671826,0.42891872,0
17500000,17496000,197644,0.0067733447,-0.21594031,0.42586994,0
17984000,17980000,197644,0.010492524,-0.21732616,0.42716497,0
18492000,18486000,197644,0.009177736,-0.21579143,0.42908546,0
18996000,18992000,197644,0.015070991,-0.2181021,0.4279486,0
19480000,19476000,197644,0.009124856,-0.22141914,0.42469907,0
19976000,19970000,197644,0.014676629,-0.21598828,0.4304676,0
20484000,20478000,197644,0.013724819,-0.2113834,0.43077517,0
20988000,20982000,197644,0.013158346,-0.21565878,0.42792207,0
21496000,21490000,197644,0.010166695,-0.21855356,0.43248856,0
21980000,21974000,197644,0.014045319,-0.21239418,0.42360914,0
22484000,22478000,197644,0.01613937,-0.21455017,0.4335638,0
22992000,22986000,197644,0.01291471,-0.21604651,0.43129477,0
23496000,23490000,197644,0.011461679,-0.21538442,0.42806762,0
23980000,23974000,197644,0.011137085,-0.21292594,0.42714643,0
24488000,24482000,197644,0.009911561,-0.21476871,0.41953522,0
24992000,24986000,197644,0.02288406,-0.21931991,0.43260932,0
25500000,25494000,197644,0.012488117,-0.22242638,0.4272562,0
25984000,25978000,197644,0.008690826,-0.21412042,0.42700118,0
26488000,26482000,197644,0.031215034,-0.2187539,0.42477906,0
26996000,26990000,197644,0.004477399,-0.21394244,0.4284405,0
27500000,27494000,197644,-0.0019000121,-0.21398748,0.42983377,0
27984000,27978000,197644,0.04812339,-0.2144785,0.4278742,0
28492000,28486000,197644,0.0027627307,-0.21721072,0.4275025,0
28984000,28980000,197644,-0.02522071,-0.21447477,0.43409312,0
29480000,29474000,197644,0.038139783,-0.21500537,0.42825854,0
29988000,29982000,197644,0.021107372,-0.22131813,0.43013355,0
30492000,30486000,197644,0.023654902,-0.21825084,0.42868042,0
30988000,30982000,197644,0.0029162483,-0.21342745,0.42937854,0
31492000,31488000,197644,0.017857093,-0.21892802,0.43239495,0
31988000,31982000,197644,0.010854756,-0.21702927,0.4284929,0
32496000,32490000,197644,0.013478171,-0.21202755,0.43040177,0
33000000,32994000,197644,0.014033059,-0.21511602,0.42950338,0
33484000,33478000,197644,0.012552323,-0.21287768,0.42973644,0
33992000,33986000,197644,0.015139347,-0.21584308,0.4300998,0
34496000,34490000,197644,0.0073418515,-0.21686938,0.43677473,0
34980000,34974000,197644,0.016052293,-0.21644302,0.42749143,0
35488000,35482000,197644,0.014664957,-0.21994902,0.4272315,0
