timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.0105697615,-0.21474366,0.43261927,11.827728,0,0
1960000,1960000,197644,0.007897652,-0.21587873,0.43228024,11.827728,0,0
2960000,2960000,197644,0.007271439,-0.21100003,0.42624927,11.827728,0,0
3960000,3960000,197644,0.010075226,-0.2184884,0.4290471,11.827728,0,0
4960000,4960000,197644,-0.0029683837,-0.21811357,0.4313596,11.827728,0,0
5964000,5964000,197644,0.012460689,-0.20838362,0.43381757,11.827728,0,0
6964000,6964000,197644,0.009471734,-0.21220046,0.42966756,11.827728,0,0
7964000,7964000,197644,0.0032968724,-0.21554537,0.42937356,11.827728,0,0
8964000,8964000,197644,0.0066320025,-0.21999839,0.43002015,11.827728,0,0
9968000,9968000,197644,0.006611413,-0.22050354,0.42911324,11.827728,0,0
10968000,10968000,197644,0.00876488,-0.21777159,0.42174295,11.827728,0,0
11968000,11968000,197644,0.01596205,-0.21728936,0.42322403,11.827728,0,0
12960000,12960000,197644,0.009060633,-0.22364554,0.43252444,11.827728,0,0
13960000,13960000,197644,0.012990386,-0.22079723,0.42625147,11.827728,0,0
14960000,14960000,197644,0.010658222,-0.22267786,0.42256218,11.827728,0,0
15960000,15960000,197644,0.013348425,-0.21609142,0.44078222,11.827728,0,0
16964000,16964000,197644,0.0082019875,-0.2116726,0.42383397,11.827728,0,0
17964000,17964000,197644,0.013130154,-0.21545987,0.4216507,11.827728,0,0
18964000,18964000,197644,0.009045223,-0.21024543,0.42544675,11.827698,0,0
19964000,19964000,197644,0.018313026,-0.21333353,0.42868033,11.826935,0,0
20968000,20968000,197644,0.012817765,-0.21622857,0.43041655,11.823212,0,0
21968000,21968000,197644,0.015023112,-0.21140772,0.4226869,11.81955,0,0
22968000,22968000,197644,0.0046352968,-0.21501856,0.43011677,11.817078,0,0
23956000,23956000,197644,0.013813951,-0.21481474,0.41870496,11.815094,0,0
24960000,24960000,197644,0.02443016,-0.21699573,0.42782435,11.811554,0,0
25960000,25960000,197644,0.008288315,-0.21933813,0.42855597,11.811279,0,0
26960000,26960000,197644,0.0014298662,-0.20923552,0.4238396,11.812042,0,0
27960000,27960000,197644,0.043232832,-0.21774839,0.43293592,11.812988,0,0
28964000,28964000,197644,-0.02702645,-0.2218715,0.42628855,11.817657,0,0
29964000,29964000,197644,0.024611292,-0.21929021,0.42771578,11.825104,0,0
30964000,30964000,197644,0.0058213803,-0.22161159,0.4286712,11.827332,0,0
31964000,31964000,197644,0.0030009197,-0.21423988,0.43531603,11.827728,0,0
32968000,32968000,197644,0.014769247,-0.21937396,0.43519172,11.827728,0,0
33968000,33968000,197644,0.016090497,-0.21931735,0.42592224,11.827728,0,0
34960000,34960000,197644,0.02171329,-0.21608524,0.42995048,11.827728,0,0
