timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5600000,5600000,47.39774191256641,8.545593774510827,488.0119,488.04202,-0.0,1.4142135,1.3209741,487.91858,2,0,1,0
5612000,5612000,47.397741912293355,8.545593775972455,488.0123,488.04242,-0.0,1.4142162,1.3209759,487.91864,2,0,1,0
6600000,6600000,47.39774194736019,8.545593896551537,488.0262,488.05542,-0.0,1.2342215,1.1877359,487.93185,2,0,1,0
7600000,7600000,47.39774194299898,8.54559374113437,488.03192,488.05923,-0.0,1.1497831,1.1433849,487.93457,2,0,1,0
8600000,8600000,47.39774192015976,8.545593801375935,488.02484,488.05145,-0.0,1.1398823,1.1341125,487.93076,2,0,1,0
9600000,9600000,47.39774190810575,8.545594000233413,488.01926,488.04523,-0.0,1.1148418,1.120701,487.93286,2,0,1,0
10600000,10600000,47.39774194062039,8.545593915860305,488.02298,488.0489,-0.0,1.1209663,1.1211045,487.93253,2,0,1,0
11600000,11600000,47.39774191118297,8.545593878163052,488.02512,488.05026,-0.0,1.1062539,1.1140792,487.9446,2,0,1,0
12600000,12600000,47.39774189917535,8.545593776206173,488.02908,488.05313,-0.0,1.1157324,1.1163962,487.92938,2,0,1,0
13600000,13600000,47.39774189937957,8.545593914973354,488.01666,488.04074,-0.0,1.103771,1.1112216,487.93665,2,0,1,0
14600000,14600000,47.39774189993439,8.54559387275268,488.00995,488.0346,-0.0,1.1140965,1.1133054,487.92407,2,0,1,0
15600000,15600000,47.397741894543266,8.545593987303178,487.97922,488.00693,-0.0,1.1030164,1.1108893,487.90585,2,0,1,0
16600000,16600000,47.397741935501266,8.545593935297507,487.9458,487.9783,-0.0,1.1134531,1.1124597,487.8569,2,0,1,0
17600000,17600000,47.39774192281343,8.545593821553242,487.92865,487.97006,-0.0,1.1028882,1.1083835,487.8331,2,0,1,0
18600000,18600000,47.397741889389245,8.54559375792844,487.91605,487.964,-0.0,1.1133454,1.109406,487.8188,2,0,1,0
19600000,19600000,47.39774193455648,8.545593823971052,487.93848,487.99542,-0.0,1.1026284,1.1057426,487.81357,2,0,1,0
20600000,20600000,47.397742260231304,8.545593907049112,488.3837,488.4417,-0.0,1.1132604,1.1064343,487.81357,2,0,1,0
21600000,21600000,47.397742138497556,8.545593977813724,488.9668,489.02612,-0.0,1.1027446,1.1032054,nan,2,0,0,0
22600000,22600000,47.39774185309544,8.545593986919968,489.41446,489.47675,-0.0,1.1127268,1.1038649,nan,2,0,0,0
23600000,23600000,47.39774155054462,8.545593948498405,489.69675,489.76562,-0.0,1.1027361,1.1028101,nan,2,0,0,0
24600000,24600000,47.39774142508402,8.545593384347939,490.24957,490.31903,-0.0,1.1118939,1.1037132,nan,2,0,0,0
25600000,25600000,47.39774142681797,8.54559358216669,490.4629,490.53793,-0.0,1.1020863,1.1012945,nan,2,0,0,0
26600000,26600000,47.39774160337493,8.54559355210466,490.3883,490.46765,-0.0,1.1123759,1.1024636,nan,2,0,0,0
27600000,27600000,47.397741924239945,8.545593578664237,490.27078,490.3543,-0.0,1.1023692,1.100354,nan,2,0,0,0
28600000,28600000,47.39774221399064,8.54559420913836,489.83478,489.92236,-0.0,1.1122204,1.101706,nan,2,0,0,0
29600000,29600000,47.39774256770004,8.545592916604493,488.84335,488.94156,-0.0,1.1023049,1.0997487,nan,2,0,0,0
30600000,30600000,47.39774281833781,8.545593430281727,488.02728,488.12827,-0.0,1.1113613,1.1011306,nan,2,0,0,0
31600000,31600000,47.39774285546505,8.545594299406241,487.90015,488.0049,-0.0,1.101807,1.1002941,nan,2,0,0,0
32600000,32600000,47.39774297273147,8.545594419942315,487.86835,487.9793,-0.0,1.0955565,1.0974219,nan,2,0,0,0
33600000,33600000,47.397742980034515,8.545594425699884,487.8523,487.9693,-0.0,1.1072208,1.0965867,487.76172,2,0,1,0
34600000,34600000,47.39774296310987,8.545594397562233,487.84344,487.96985,-0.0,1.0996889,1.0940077,487.75885,2,0,1,0
35600000,35600000,47.39774298938536,8.545594310621896,487.8463,487.9783,-0.0,1.1107757,1.0941619,487.74896,2,0,1,0
