timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3504000,inf,0,1,1,1,0,0,1,0,0,1
4504000,inf,0,1,1,1,0,0,1,0,0,1
5504000,inf,0,1,1,1,0,0,1,0,0,1
6504000,inf,0,1,1,1,0,0,1,0,0,1
6636000,inf,0,1,1,1,1,1,1,0,0,1
7636000,inf,0,1,1,1,1,1,1,0,0,1
8636000,inf,0,1,1,1,1,1,1,0,0,1
9636000,inf,0,1,1,1,0,0,1,0,0,1
10636000,inf,0,1,1,1,0,0,1,0,0,1
11636000,inf,0,1,1,1,0,0,1,0,0,1
12636000,inf,0,1,1,1,0,0,1,0,0,1
13636000,inf,0,1,1,1,0,0,1,0,0,1
14636000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,0,0,1,0,0,1
15676000,inf,0,1,1,1,1,0,1,0,0,1
16376000,inf,0,1,0,0,1,0,1,0,0,1
16384000,inf,0,0,0,0,1,0,1,0,0,1
17384000,inf,0,0,0,0,1,0,0,0,0,1
18384000,inf,0,0,0,0,1,0,0,0,0,1
19384000,inf,0,0,0,0,1,0,0,0,0,1
20384000,inf,0,0,0,0,1,0,0,0,0,1
21376000,inf,0,0,0,0,0,0,0,0,0,1
22376000,inf,0,0,0,0,0,0,0,0,0,1
23376000,inf,0,0,0,0,0,0,0,0,0,1
24376000,inf,0,0,0,0,0,0,0,1,0,1
25376000,inf,0,0,0,0,0,0,0,1,0,1
26376000,inf,0,0,0,0,0,0,0,0,0,1
27376000,inf,0,0,0,0,0,0,0,1,0,1
28376000,inf,0,0,0,0,0,0,0,0,0,1
29376000,inf,0,0,0,0,0,0,0,1,0,1
30376000,inf,0,0,0,0,0,0,0,0,0,1
31376000,inf,0,0,0,0,0,0,0,0,0,1
32376000,inf,0,0,0,0,0,0,0,0,0,1
33376000,inf,0,0,0,0,0,0,0,0,0,1
34376000,inf,0,0,0,0,0,0,0,0,0,1
35376000,inf,0,0,0,0,0,0,0,0,0,1
36376000,inf,0,0,0,0,0,0,0,1,0,1
37376000,inf,0,0,0,0,0,0,0,0,0,1
38376000,inf,0,0,0,0,0,0,0,0,0,1
39376000,inf,0,0,0,0,0,0,0,0,0,1
40376000,inf,0,0,0,0,0,0,0,0,0,1
41376000,inf,0,0,0,0,0,0,0,0,0,1
42376000,inf,0,0,0,0,0,0,0,0,0,1
43376000,inf,0,0,0,0,0,0,0,0,0,1
44376000,inf,0,0,0,0,0,0,0,0,0,1
45376000,inf,0,0,0,0,0,0,0,0,0,1
46376000,inf,0,0,0,0,0,0,0,0,0,1
47376000,inf,0,0,0,0,0,0,0,0,0,1
48376000,inf,0,0,0,0,0,0,0,0,0,1
49376000,inf,0,0,0,0,0,0,0,0,0,1
50376000,inf,0,0,0,0,0,0,0,0,0,1
51376000,inf,0,0,0,0,0,0,0,0,0,1
52376000,inf,0,0,0,0,0,0,0,0,0,1
53376000,inf,0,0,0,0,0,0,0,0,0,1
54376000,inf,0,0,0,0,0,0,0,0,0,1
55376000,inf,0,0,0,0,0,0,0,0,0,1
56376000,inf,0,0,0,0,0,0,0,0,0,1
57376000,inf,0,0,0,0,0,0,0,0,0,1
58376000,inf,0,0,0,0,0,0,0,0,0,1
59376000,inf,0,0,0,0,0,0,0,0,0,1
60376000,inf,0,0,0,0,0,0,0,1,0,1
61376000,inf,0,0,0,0,0,0,0,1,0,1
62376000,inf,0,0,0,0,0,0,0,0,0,1
63376000,inf,0,0,0,0,0,0,0,0,0,1
64376000,inf,0,0,0,0,0,0,0,0,0,1
65376000,inf,0,0,0,0,0,0,0,1,0,1
66376000,inf,0,0,0,0,0,0,0,0,0,1
67376000,inf,0,0,0,0,0,0,0,0,0,1
68376000,inf,0,0,0,0,0,0,0,0,0,1
69376000,inf,0,0,0,0,0,0,0,0,0,1
70376000,inf,0,0,0,0,0,0,0,0,0,1
71376000,inf,0,0,0,0,0,0,0,0,0,1
72376000,inf,0,0,0,0,0,0,0,0,0,1
73376000,inf,0,0,0,0,0,0,0,0,0,1
74376000,inf,0,0,0,0,0,0,0,0,0,1
75376000,inf,0,0,0,0,0,0,0,0,0,1
76376000,inf,0,0,0,0,0,0,1,0,0,1
76416000,inf,0,0,0,0,1,1,1,0,0,1
76756000,inf,0,1,0,0,1,1,1,0,0,1
77116000,inf,0,1,1,0,1,1,1,0,0,1
77456000,inf,0,1,1,1,1,1,1,0,0,1
78456000,inf,0,1,1,1,1,1,1,0,0,1
79456000,inf,0,1,1,1,1,1,1,0,0,1
80456000,inf,0,1,1,1,1,1,1,0,0,1
