timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220858,1.2220858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.2569642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.76325065,0.76325065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223694,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53181565,0.5318153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927718,0.0,0.0,nan,0.0,0.0,0.2544041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5218533,0.521852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860016,0.0,0.0,nan,0.0,0.0,0.0107374815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.050312243,0.050312296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881643,0.0,0.0,nan,0.0,0.0,0.010289003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.034398694,0.034399047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936672,0.0,0.0,nan,0.0,0.0,0.010238636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.029505085,0.029505327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988552,0.0,0.0,nan,0.0,0.0,0.010198292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.027074363,0.02707439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0288315,0.0,0.0,nan,0.0,0.0,0.010165239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.02400882,0.024008794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039582,0.0,0.0,nan,0.0,0.0,0.09394076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.020771107,0.02077112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034094,0.0,0.0,nan,0.0,0.0,0.09198236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.1382508,0.13825074,0.2534057,1.5042567,1.5042567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833019,0.0,0.0,nan,0.0,0.0,0.091369584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.14698845,0.14698815,0.24968497,1.3429446,1.3429446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.691596,0.0,0.0,nan,0.0,0.0,0.09106899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.15811217,0.15811162,0.24913958,1.2650455,1.2650456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625279,0.0,0.0,nan,0.0,0.0,0.09091408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.16348466,0.16348402,0.25041202,1.2204171,1.2204171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588947,0.0,0.0,nan,0.0,0.0,0.090831086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.16416867,0.16416803,0.25206056,1.1922424,1.1922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569018,0.0,0.0,nan,0.0,0.0,0.09078102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.16139907,0.1613979,0.25356415,1.1601316,1.1601315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534281,0.0,0.0,nan,0.0,0.0,0.09075832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
