timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7636000,0.0034719,0.0033781482,0.022143124,1.5704538,0.004607439,-0.0007998612,-0.0003660179,0.69920015,-0.07999306,-0.021080017,-0.07999306,-4.0,0.0,-4.0,nan,nan,nan
7656000,0.0034223322,0.0032218914,0.022199815,1.5704936,0.0019907951,0.000799848,0.00037363384,0.69920015,0.0799924,0.02159965,-0.0799924,4.0,0.0,-4.0,nan,nan,nan
7836000,0.002313792,0.001580516,0.024455447,1.5706347,0.0010848045,-0.00079982594,-0.0004474656,0.69920015,-0.079991296,-0.026898146,-0.079991296,-4.0,0.0,-4.0,nan,nan,nan
8036000,0.0012442918,-0.0012519349,0.027316498,1.5706954,0.005197525,-0.0007998268,-0.0005393065,0.69920015,-0.07999134,-0.034338713,-0.07999134,-4.0,0.0,-4.0,nan,nan,nan
8236000,0.0018238178,-0.004223033,0.028265819,1.5712264,-0.0024020672,-0.0007996135,-0.00063656503,0.6992004,-0.07998067,-0.04386437,-0.07998067,-4.0,0.0,-4.0,nan,nan,nan
8436000,0.002780996,-0.008929665,0.031633463,1.5718006,0.002449751,-0.00079987897,-0.0007283836,0.6992001,-0.07999395,-0.056078196,-0.07999395,-4.0,0.0,-4.0,nan,nan,nan
8636000,0.002297949,-0.008610989,0.027906366,1.5721244,0.0034630299,-0.00079991354,-0.0007914528,0.6992001,-0.07999568,-0.07176852,-0.07999568,-4.0,0.0,-4.0,nan,nan,nan
8836000,0.0021741276,-0.008133265,0.027857995,1.5727254,0.0028192997,-0.0007995895,-0.0007995895,0.6992004,-0.07997947,-0.07997947,-0.07997947,-4.0,-4.0,-4.0,nan,nan,nan
9036000,0.003751736,-0.0040870127,0.024141205,1.5729046,0.00036358833,-0.00079972565,-0.00079972565,0.6992003,-0.07998628,-0.07998628,-0.07998628,-4.0,-4.0,-4.0,nan,nan,nan
9236000,0.0049503576,-0.0011609455,0.024038834,1.5731792,0.00078082085,-0.0007999,-0.0007999,0.6992001,-0.079995,-0.079995,-0.079995,-4.0,-4.0,-4.0,nan,nan,nan
9436000,0.0050618076,0.0012552036,0.024325743,1.5736907,0.0048160553,-0.0007998179,-0.0007998179,0.69920015,-0.07999089,-0.07999089,-0.07999089,-4.0,-4.0,-4.0,nan,nan,nan
9632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
