timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660692072004340,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5004596,0,nan,nan,0,3,0,1,10
1996000,1660692073205340,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.5526448,0,nan,nan,0,3,0,1,10
2796000,1660692074005340,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3677597,0,nan,nan,0,3,0,1,10
3996000,1660692075205340,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.248085,0,nan,nan,0,3,0,1,10
4796000,1660692076004340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1644564,0,nan,nan,0,3,0,1,10
5996000,1660692077205340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0121164,0,nan,nan,0,3,0,1,10
6796000,1660692078004340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1836276,0,nan,nan,0,3,0,1,10
7996000,1660692079205340,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6194367,0,nan,nan,0,3,0,1,10
8796000,1660692080004340,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.2093577,0,nan,nan,0,3,0,1,10
9996000,1660692081205340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.85800385,0,nan,nan,0,3,0,1,10
10796000,1660692082004340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1608185,0,nan,nan,0,3,0,1,10
11996000,1660692083205340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0416125,0,nan,nan,0,3,0,1,10
12796000,1660692084004340,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9299114,0,nan,nan,0,3,0,1,10
13996000,1660692085205340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3935444,0,nan,nan,0,3,0,1,10
14796000,1660692086004340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6220546,0,nan,nan,0,3,0,1,10
15996000,1660692087205340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.564385,0,nan,nan,0,3,0,1,10
16796000,1660692088005340,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.264363,0,nan,nan,0,3,0,1,10
17996000,1660692089205340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.05981,0,nan,nan,0,3,0,1,10
18796000,1660692090005340,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.1046925,0,nan,nan,0,3,0,1,10
19996000,1660692091205340,0,473977421,85455952,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.01,0.31,0.06,1.5255922,0,nan,nan,0,3,0,1,10
20796000,1660692092005340,0,473977424,85455989,488070,488070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.06,0.35,-0.07,1.3980087,0,nan,nan,0,3,0,1,10
21996000,1660692093205340,0,473977432,85456043,488242,488242,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.07,0.22999999,-0.24,1.2562879,0,nan,nan,0,3,0,1,10
22796000,1660692094005340,0,473977437,85456061,488486,488486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.07,0.099999994,-0.32999998,0.9484119,0,nan,nan,0,3,0,1,10
23996000,1660692095205340,0,473977442,85456058,488955,488955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,-0.14,-0.41,4.836656,0,nan,nan,0,3,0,1,10
24796000,1660692096005340,0,473977439,85456027,489290,489290,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.14,-0.45999998,-0.45999998,4.4017205,0,nan,nan,0,3,0,1,10
25996000,1660692097205340,0,473977420,85455958,489831,489831,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.13,-0.26,-0.34,4.2547636,0,nan,nan,0,3,0,1,10
26796000,1660692098005340,0,473977415,85455930,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.03,-0.24,-0.26,4.561767,0,nan,nan,0,3,0,1,10
27996000,1660692099205340,0,473977416,85455892,490475,490475,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.02,-0.22999999,-0.35999998,4.818331,0,nan,nan,0,3,0,1,10
28796000,1660692100005340,0,473977420,85455873,490734,490734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,-0.02,-0.14,5.991017,0,nan,nan,0,3,0,1,10
29996000,1660692101205340,0,473977430,85455924,490437,490437,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.099999994,0.45,0.41,1.3346533,0,nan,nan,0,3,0,1,10
30796000,1660692102005340,0,473977439,85455950,490330,490330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.14,0.19999999,0.089999996,0.96987945,0,nan,nan,0,3,0,1,10
31996000,1660692103205340,0,473977455,85455977,490362,490362,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.13,0.089999996,-0.17,0.6066764,0,nan,nan,0,3,0,1,10
32796000,1660692104005340,0,473977463,85456006,490340,490340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.099999994,0.35999998,0.06,1.2882274,0,nan,nan,0,3,0,1,10
33996000,1660692105205340,0,473977472,85456045,490431,490431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.049999997,0.41,0.14,1.4439108,0,nan,nan,0,3,0,1,10
34796000,1660692106005340,0,473977474,85456080,490439,490439,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.0,0.24,-0.14999999,1.5641639,0,nan,nan,0,3,0,1,10
35996000,1660692107205340,0,473977481,85456129,490274,490274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.14,0.17,0.01,0.87842417,0,nan,nan,0,3,0,1,10
36796000,1660692108005340,0,473977500,85456156,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.26999998,0.29999998,0.37,0.83269656,0,nan,nan,0,3,0,1,10
37996000,1660692109205340,0,473977526,85456181,489985,489985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.19999999,0.14999999,0.01,0.6377433,0,nan,nan,0,3,0,1,10
38796000,1660692110005340,0,473977541,85456189,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.24,0.03,-0.24,0.14590952,0,nan,nan,0,3,0,1,10
39996000,1660692111205340,0,473977571,85456196,490289,490289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.28,-0.02,-0.08,6.187192,0,nan,nan,0,3,0,1,10
40796000,1660692112005340,0,473977591,85456199,490314,490314,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,0.02,0.01,0.10297443,0,nan,nan,0,3,0,1,10
41996000,1660692113205340,0,473977620,85456198,490281,490281,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.25,0.04,0.16,0.17732544,0,nan,nan,0,3,0,1,10
42796000,1660692114005340,0,473977640,85456193,490287,490287,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.29999998,0.0,0.01,6.272015,0,nan,nan,0,3,0,1,10
43996000,1660692115205340,0,473977657,85456164,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.04,-0.51,-0.02,4.627915,0,nan,nan,0,3,0,1,10
44796000,1660692116005340,0,473977653,85456120,489996,489996,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.049999997,-0.31,0.22999999,4.5505967,0,nan,nan,0,3,0,1,10
45996000,1660692117205340,0,473977648,85456060,489902,489902,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.03,-0.32,0.11,4.5956264,0,nan,nan,0,3,0,1,10
46796000,1660692118005340,0,473977643,85456015,489910,489910,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.11,-0.48,-0.04,4.475024,0,nan,nan,0,3,0,1,10
47996000,1660692119205340,0,473977634,85455954,489910,489910,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.04,-0.42,-0.089999996,4.598244,0,nan,nan,0,3,0,1,10
