timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,-2.0239891e-05,0.000105461244,1.4913526e-05,-0.0010486605,-0.00021068905,-0.041189853,4000,4000,0,0
1000000,1000000,1310988,1310988,-3.1957823e-06,2.6631615e-05,1.0652615e-06,0.00011013329,4.309633e-05,-0.03962404,4000,4000,0,0
1500000,1500000,1310988,1310988,1.1717916e-05,9.326424e-12,7.456844e-06,-0.00012449849,0.00029209335,-0.039427713,4000,4000,0,0
2000000,2000000,1310988,1310988,4.261094e-06,2.3435812e-05,3.1958084e-06,-0.00023942022,-0.00013886302,-0.039375048,4000,4000,0,0
2500000,2500000,1310988,1310988,4.1608912e-12,-2.1305307e-06,-3.1957927e-06,0.00012449849,2.8731107e-05,-0.039226606,4000,4000,0,0
3000000,3000000,1310988,1310988,1.0652439e-06,-1.4913706e-05,1.0652585e-06,-0.0010678141,0.00018196003,-0.038053446,4000,4000,0,0
3500000,3500000,1310988,1310988,1.8109497e-05,2.1305268e-06,-5.326339e-06,0.0003399767,-6.224855e-05,-0.039671928,4000,4000,0,0
4000000,4000000,1310988,1310988,-1.27831245e-05,-1.4913756e-05,-2.2370548e-05,0.0002442086,-0.00018195868,-0.03931279,4000,4000,0,0
4500000,4500000,1310988,1310988,-5.3263225e-06,-7.456852e-06,4.261059e-06,-0.00053151284,-0.00021068909,-0.038742974,4000,4000,0,0
5000000,5000000,1310988,1310988,1.704427e-05,3.941477e-05,1.0652803e-06,-0.0017190371,-0.0002489963,-0.039461236,4000,4000,0,0
5500000,5500000,1310988,1310988,-1.4913674e-05,1.1717931e-05,-1.7044245e-05,0.0003351883,-0.000110132605,-0.039509118,4000,4000,0,0
6000000,6000000,1310988,1310988,-9.587372e-06,2.1305299e-05,2.1304822e-06,-0.00083797064,-1.9152938e-05,-0.038790856,4000,4000,0,0
6500000,6500000,1310988,1310988,-1.810951e-05,1.2783162e-05,1.0652548e-06,0.0003734955,0.00023942089,-0.03953785,4000,4000,0,0
7000000,7000000,1310988,1310988,8.522103e-06,1.0652333e-06,1.1717922e-05,-0.0001388637,1.9154291e-05,-0.038652,4000,4000,0,0
7500000,7500000,1310988,1310988,-3.1957861e-06,7.4568643e-06,1.704423e-05,0.00022984338,6.2249936e-05,-0.03955222,4000,4000,0,0
8000000,8000000,1310988,1310988,3.1957723e-06,-1.1717917e-05,9.58738e-06,0.00033518826,-0.000105344196,-0.03935589,4000,4000,0,0
8500000,8500000,1310988,1310988,5.326285e-06,-1.9174773e-05,-1.4913706e-05,-0.00035913027,-0.0002011123,-0.038805228,4000,4000,0,0
9000000,9000000,1310988,1310988,-2.4501096e-05,4.5806373e-05,4.261038e-06,0.00038786067,-7.1825365e-05,-0.039384622,4000,4000,0,0
9500000,9500000,1310988,1310988,6.3915804e-06,-7.456826e-06,-2.4501094e-05,0.0001628057,1.915431e-05,-0.03953306,4000,4000,0,0
10000000,10000000,1310988,1310988,7.456868e-06,-1.38484365e-05,2.2370554e-05,0.0005602432,0.000100557154,-0.038441304,4000,4000,0,0
10500000,10500000,1310988,1310988,-3.1957695e-06,-4.2610558e-05,2.2370608e-05,0.004237738,-0.00042616727,-0.037833177,4000,4000,0,0
11000000,11000000,1310988,1310988,2.3435832e-05,1.0652654e-05,1.3848412e-05,0.0003399767,-0.00023941952,-0.039322373,4000,4000,0,0
11500000,11500000,1310988,1310988,-1.8109473e-05,-3.0892697e-05,-1.7044218e-05,0.00022984335,-0.0003543412,-0.03937026,4000,4000,0,0
12000000,12000000,1310988,1310988,-4.261061e-06,-1.065262e-06,2.1305257e-06,2.3942017e-05,-0.0003543412,-0.038422156,4000,4000,0,0
12500000,12500000,1310988,1310988,1.0652694e-06,-4.261061e-06,6.391585e-06,0.00035913027,0.000134076,-0.0395187,4000,4000,0,0
13000000,13000000,1310988,1310988,-9.58741e-06,-3.0892654e-05,8.522148e-06,-5.267244e-05,-0.0003543412,-0.038805228,4000,4000,0,0
13500000,13500000,1310988,1310988,7.4568275e-06,2.450109e-05,2.1305468e-06,-5.746083e-05,6.703833e-05,-0.03845089,4000,4000,0,0
14000000,14000000,1310988,1310988,4.2610636e-06,-5.3263175e-06,-8.522118e-06,0.0003926491,-8.140218e-05,-0.039418142,4000,4000,0,0
14500000,14500000,1310988,1310988,3.0892574e-05,-4.3675926e-05,2.2370541e-05,3.8307233e-05,-0.00013407464,-0.03920266,4000,4000,0,0
15000000,15000000,1310988,1310988,-2.3435772e-05,-3.4088505e-05,1.3848421e-05,-0.0011492168,5.2673116e-05,-0.03870945,4000,4000,0,0
15500000,15500000,1310988,1310988,1.1717918e-05,1.17179e-05,7.456858e-06,0.0004788404,-0.00034955278,-0.039413355,4000,4000,0,0
16000000,16000000,1310988,1310988,-1.5978992e-05,-3.089266e-05,-1.0652211e-06,-0.0014748285,-0.00031124556,-0.038968027,4000,4000,0,0
16500000,16500000,1310988,1310988,-1.06526395e-05,-1.27831745e-05,-4.2610764e-06,0.00018195936,-0.0001053442,-0.038814798,4000,4000,0,0
17000000,17000000,1310988,1310988,-1.4913725e-05,1.7044214e-05,1.9210617e-11,-3.8307233e-05,0.00014365278,-0.03904943,4000,4000,0,0
17500000,17500000,1310988,1310988,1.8109473e-05,1.9174784e-05,2.130549e-06,0.00016759415,-0.00026336152,-0.0391883,4000,4000,0,0
18000000,18000000,1310988,1310988,4.2610354e-06,8.522101e-06,1.2783194e-05,-0.0003734955,3.8307906e-05,-0.038561013,4000,4000,0,0
18500000,18500000,1310988,1310988,7.456842e-06,-1.171795e-05,-1.704421e-05,-9.576808e-06,-0.00014365143,-0.039063804,4000,4000,0,0
19000000,19000000,1310988,1310988,-0.0001352886,-4.0479994e-05,2.1306569e-06,0.0001197101,0.00066558877,-0.039025497,4000,4000,0,0
19500000,19500000,1310988,1310988,0.0001470071,-0.0007723166,-7.137301e-05,-0.00022505497,-0.00032082238,-0.036784522,4000,4000,0,0
20000000,20000000,1310988,1310988,7.56333e-05,0.00082771067,7.4568576e-05,0.00043095637,0.00013886439,-0.038953666,4000,4000,0,0
20500000,20500000,1310988,1310988,-7.456242e-06,-0.000234358,-0.00025140267,-0.00043574476,2.39427e-05,-0.039135627,4000,4000,0,0
21000000,21000000,1310988,1310988,-1.1717775e-05,0.00028336034,-0.00011930968,-0.00063685764,-0.000105344196,-0.0393511,4000,4000,0,0
21500000,21500000,1310988,1310988,1.2783318e-05,2.2370534e-05,0.000103330654,-0.000545878,-0.00033039917,-0.03987304,4000,4000,0,0
22000000,22000000,1310988,1310988,-3.5153633e-05,-2.5566325e-05,9.8004384e-05,-0.0005554548,-0.00018195868,-0.03967672,4000,4000,0,0
22500000,22500000,1310988,1310988,2.7696877e-05,5.5393757e-05,2.130528e-05,-0.000100556485,-0.00029688037,-0.03969108,4000,4000,0,0
23000000,23000000,1310988,1310988,2.3435869e-05,2.7696826e-05,-1.5978982e-05,-0.00011013329,-0.00017717024,-0.03953306,4000,4000,0,0
23500000,23500000,1310988,1310988,-5.326344e-06,6.178533e-05,-2.3435834e-05,0.0,-1.43645275e-05,-0.039178725,4000,4000,0,0
24000000,24000000,1310988,1310988,-2.1305532e-06,0.00014594123,1.8109471e-05,-7.182605e-05,-0.00056981936,-0.039877824,4000,4000,0,0
24500000,24500000,1310988,1310988,0.00010759196,0.00013954949,2.3435783e-05,8.619127e-05,-0.00045968607,-0.039557006,4000,4000,0,0
25000000,25000000,1310988,1310988,-0.000118244636,-0.0008191883,1.7045486e-05,0.00047405198,-0.00056024257,-0.039403778,4000,4000,0,0
25500000,25500000,1310988,1310988,-0.00015659438,0.00025459795,-2.76968e-05,0.00034476508,-0.00015801669,-0.0359657,4000,4000,0,0
26000000,26000000,1310988,1310988,2.237039e-05,7.456843e-05,-0.00017044238,0.00011013329,-0.00018674709,-0.038699877,4000,4000,0,0
26500000,26500000,1310988,1310988,-5.3263193e-06,-2.34358e-05,4.4741122e-05,5.746084e-05,-0.00025857316,-0.0382785,4000,4000,0,0
27000000,27000000,1310988,1310988,4.2612573e-06,0.00013741909,5.9654863e-05,-0.000100556485,-0.00028730356,-0.039772477,4000,4000,0,0
27500000,27500000,1310988,1310988,8.521937e-06,-0.000104395964,6.8176894e-05,0.00017717094,-0.00028730356,-0.039149992,4000,4000,0,0
