timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220845,1.2220845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7632892,0.7632891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222062,0.0,0.0,nan,0.0,0.0,0.25447115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.53286695,0.53286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945818,0.0,0.0,nan,0.0,0.0,0.25440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5218439,0.5218402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864328,0.0,0.0,nan,0.0,0.0,0.2541807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.56054527,0.5605425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879462,0.0,0.0,nan,0.0,0.0,0.2537302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5472349,0.5472367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93157,0.0,0.0,nan,0.0,0.0,0.25326717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.52253747,0.52254295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990934,0.0,0.0,nan,0.0,0.0,0.25286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.49185297,0.49185652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023886,0.0,0.0,nan,0.0,0.0,0.25253785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.47683474,0.47683424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042669,0.0,0.0,nan,0.0,0.0,0.2522687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.4637739,0.46376997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037125,0.0,0.0,nan,0.0,0.0,0.2520473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44503108,0.445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021801,0.0,0.0,nan,0.0,0.0,0.2518633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43288898,0.43288466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008514,0.0,0.0,nan,0.0,0.0,0.2517085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41568124,0.4156782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986074,0.0,0.0,nan,0.0,0.0,0.10158671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834225,0.0,0.0,nan,0.0,0.0,0.09293788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.14489491,0.14489356,0.25221983,1.5042899,1.5042899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698583,0.0,0.0,nan,0.0,0.0,0.091746174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.17290817,0.17290753,0.24286163,1.2654697,1.2654696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617935,0.0,0.0,nan,0.0,0.0,0.09126949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.1715095,0.17150949,0.24161264,1.2209065,1.2209064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580465,0.0,0.0,nan,0.0,0.0,0.09104762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.15126657,0.15126693,0.23861635,1.1665784,1.1665784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543597,0.0,0.0,nan,0.0,0.0,0.09093985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15220639,0.15220684,0.23957358,1.1546562,1.1546562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530658,0.0,0.0,nan,0.0,0.0,0.09088765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15188123,0.15188159,0.24010992,1.1462543,1.1462543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525067,0.0,0.0,nan,0.0,0.0,0.09086881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.15146106,0.15146151,0.24076714,1.140184,1.1401839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522242,0.0,0.0,nan,0.0,0.0,0.09086332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.15055618,0.1505567,0.24072848,1.1324043,1.1324043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501759,0.0,0.0,nan,0.0,0.0,0.090860076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.14994058,0.14994115,0.24042714,1.1298944,1.1298943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50359,0.0,0.0,nan,0.0,0.0,0.09086421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.1489085,0.14890897,0.23986307,1.1279765,1.1279767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505288,0.0,0.0,nan,0.0,0.0,0.090860724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.14740804,0.14740835,0.23872887,1.1264957,1.1264957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508982,0.0,0.0,nan,0.0,0.0,0.09084954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.14359021,0.1435905,0.23681444,1.1244332,1.1244333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492826,0.0,0.0,nan,0.0,0.0,0.09083898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.14147773,0.14147797,0.23540774,1.1237179,1.123718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495486,0.0,0.0,nan,0.0,0.0,0.09082052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.13927436,0.13927451,0.2343232,1.1231527,1.1231527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4994335,0.0,0.0,nan,0.0,0.0,0.09080924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.1371118,0.13711184,0.23323163,1.1227052,1.1227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502077,0.0,0.0,nan,0.0,0.0,0.09078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.13302901,0.13302912,0.23080292,1.1220696,1.1220696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489468,0.0,0.0,nan,0.0,0.0,0.09076614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15996000,0.13117099,0.13117085,0.22951132,1.121846,1.121846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4918785,0.0,0.0,nan,0.0,0.0,0.09074191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.12941216,0.12941219,0.2285486,1.12167,1.12167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494106,0.0,0.0,nan,0.0,0.0,0.09071864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16996000,0.13102983,0.13102987,0.2276292,1.1216412,1.1216412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497255,0.0,0.0,nan,0.0,0.0,0.090693794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17496000,0.1461369,0.14613688,0.22567779,1.1215816,1.1215816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485281,0.0,0.0,nan,0.0,0.0,0.090671636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.14699304,0.14699303,0.22489806,1.1214297,1.1214297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485497,0.0,0.0,nan,0.0,0.0,0.09065148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496000,18496000,0.14393178,0.14393178,0.2239356,1.1212804,1.1212804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488097,0.0,0.0,nan,0.0,0.0,0.0906292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18996000,0.13930283,0.13930309,0.22324564,1.1211667,1.1211667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489464,0.0,0.0,nan,0.0,0.0,0.09060948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496000,19496000,0.1300907,0.13009094,0.22179417,1.1210537,1.1210537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479254,0.0,0.0,nan,0.0,0.0,0.09058925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
