timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220845,1.2220845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.76329,0.76328987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223699,0.0,0.0,nan,0.0,0.0,0.25446182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5321131,0.532112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927745,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.053217422,0.053217396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860051,0.0,0.0,nan,0.0,0.0,0.010358445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.036406774,0.03640823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877684,0.0,0.0,nan,0.0,0.0,0.010284755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.031289168,0.031290304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936413,0.0,0.0,nan,0.0,0.0,0.010228756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.029371746,0.029372223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988361,0.0,0.0,nan,0.0,0.0,0.01018378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.026094668,0.026094548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028714,0.0,0.0,nan,0.0,0.0,0.09912597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.021689225,0.021689128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039519,0.0,0.0,nan,0.0,0.0,0.09283314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.021103093,0.021103062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034068,0.0,0.0,nan,0.0,0.0,0.091667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833009,0.0,0.0,nan,0.0,0.0,0.09122263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.14132614,0.1413272,0.2496853,1.3428355,1.3428357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69159,0.0,0.0,nan,0.0,0.0,0.09098606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.1525021,0.15250385,0.24914005,1.2648188,1.264819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625277,0.0,0.0,nan,0.0,0.0,0.09085834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1611245,0.1611263,0.2504128,1.2201227,1.2201229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588945,0.0,0.0,nan,0.0,0.0,0.0907885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.1653721,0.16537319,0.2529056,1.1730242,1.1730244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569017,0.0,0.0,nan,0.0,0.0,0.09075003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.16418515,0.16418597,0.25356445,1.1598246,1.1598248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53428,0.0,0.0,nan,0.0,0.0,0.09073458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.14299238,0.14299256,0.24753582,1.1336585,1.1336586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528078,0.0,0.0,nan,0.0,0.0,0.09072628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.14947972,0.14947979,0.24790634,1.1298828,1.1298829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504137,0.0,0.0,nan,0.0,0.0,0.09072645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15265761,0.1526575,0.24761108,1.1273324,1.1273324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507957,0.0,0.0,nan,0.0,0.0,0.090724416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.15309265,0.15309283,0.24638408,1.1255765,1.1255765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510052,0.0,0.0,nan,0.0,0.0,0.09072785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.1495904,0.14959083,0.24379972,1.1234789,1.123479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510119,0.0,0.0,nan,0.0,0.0,0.09072303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.146923,0.1469234,0.24187537,1.1228614,1.1228614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494079,0.0,0.0,nan,0.0,0.0,0.090719014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.1442417,0.14424196,0.24029568,1.1224152,1.1224152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497136,0.0,0.0,nan,0.0,0.0,0.09071206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.14158548,0.14158583,0.23871353,1.1220924,1.1220925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501594,0.0,0.0,nan,0.0,0.0,0.09070193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.13901164,0.13901158,0.23681797,1.1218574,1.1218574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504713,0.0,0.0,nan,0.0,0.0,0.09069088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.13441879,0.13441896,0.23392817,1.1215509,1.1215509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489933,0.0,0.0,nan,0.0,0.0,0.090675294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.13240454,0.13240458,0.23228228,1.1214507,1.1214507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493869,0.0,0.0,nan,0.0,0.0,0.09066074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14500000,0.13051301,0.13051303,0.23103504,1.1213732,1.1213732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496413,0.0,0.0,nan,0.0,0.0,0.09064809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.12717384,0.12717389,0.22849004,1.1212624,1.1212624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49988,0.0,0.0,nan,0.0,0.0,0.090631664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.12569645,0.12569652,0.22747296,1.121222,1.1212221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4871,0.0,0.0,nan,0.0,0.0,0.09061604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000000,16000000,0.12434882,0.1243487,0.22652104,1.121186,1.121186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489066,0.0,0.0,nan,0.0,0.0,0.09059949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.123095796,0.12309584,0.22539,1.121155,1.1211551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491858,0.0,0.0,nan,0.0,0.0,0.09058187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
