timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010476899,-0.21473993,0.43262315,11.827728,0,0
1960000,1960000,197388,0.0077739907,-0.21587464,0.43228498,11.827728,0,0
2960000,2960000,197388,0.0071696094,-0.2109976,0.42625272,11.827728,0,0
3960000,3960000,197388,0.009960388,-0.21848394,0.42905185,11.827728,0,0
4960000,4960000,197388,-0.0030886743,-0.21810839,0.4313648,11.827728,0,0
5964000,5964000,197388,0.01234709,-0.20838,0.43382186,11.827728,0,0
6964000,6964000,197388,0.009382329,-0.21219444,0.42967254,11.827728,0,0
7964000,7964000,197388,0.0031906527,-0.21554174,0.4293777,11.827728,0,0
8964000,8964000,197388,0.0065258713,-0.21999264,0.43002534,11.827728,0,0
9968000,9968000,197388,0.006504785,-0.22050051,0.42911708,11.827728,0,0
10968000,10968000,197388,0.008664373,-0.217765,0.42174843,11.827728,0,0
11968000,11968000,197388,0.015851302,-0.21728463,0.42322883,11.827728,0,0
12960000,12960000,197388,0.0089473305,-0.22364278,0.4325283,11.827728,0,0
13960000,13960000,197388,0.0128829535,-0.22079293,0.42625597,11.827728,0,0
14960000,14960000,197388,0.010555776,-0.22267033,0.42256817,11.827728,0,0
15960000,15960000,197388,0.01324402,-0.216087,0.44078672,11.827728,0,0
16964000,16964000,197388,0.008150514,-0.21167384,0.4238345,11.827728,0,0
17964000,17964000,197388,0.013076222,-0.21545966,0.42165202,11.827728,0,0
18964000,18964000,197388,0.0092070745,-0.20860027,0.4262784,11.827698,0,0
19964000,19964000,197388,0.027669538,-0.2161728,0.42681623,11.827118,0,0
20968000,20968000,197388,-0.00647283,-0.21485393,0.4314376,11.824493,0,0
21968000,21968000,197388,0.009678969,-0.21208027,0.42245683,11.820251,0,0
22968000,22968000,197388,0.036088627,-0.21535745,0.42776313,11.817322,0,0
23960000,23960000,197388,0.00029719743,-0.21338409,0.41961208,11.815674,0,0
24960000,24960000,197388,0.0033350643,-0.21801129,0.42786306,11.813293,0,0
25960000,25960000,197388,0.050807003,-0.21956895,0.42579436,11.810944,0,0
26960000,26960000,197388,0.029599432,-0.2087548,0.4227333,11.811218,0,0
27964000,27964000,197388,-0.04553619,-0.21995528,0.43250167,11.814941,0,0
28964000,28964000,197388,0.043401957,-0.2219707,0.42430472,11.82193,0,0
29964000,29964000,197388,0.0440212,-0.21551971,0.4281698,11.826965,0,0
30964000,30964000,197388,0.014004885,-0.21795213,0.4303188,11.827667,0,0
31968000,31968000,197388,0.00012773775,-0.2143964,0.43531618,11.827728,0,0
32968000,32968000,197388,0.012249955,-0.21949443,0.43519896,11.827728,0,0
33968000,33968000,197388,0.013583884,-0.21946128,0.42591736,11.827728,0,0
34960000,34960000,197388,0.019174753,-0.21621524,0.42995337,11.827728,0,0
