timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
5000000,5000000,6620428,0,955.9404,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.9482,11.827637
19992000,19992000,6620428,0,955.9262,11.826813
21000000,21000000,6620428,0,955.883,11.824249
21988000,21988000,6620428,0,955.83276,11.820526
22996000,22996000,6620428,0,955.74097,11.816254
23984000,23984000,6620428,0,955.7153,11.814484
24992000,24992000,6620428,0,955.67426,11.812378
26000000,26000000,6620428,0,955.67004,11.811981
26984000,26984000,6620428,0,955.69147,11.812408
27992000,27992000,6620428,0,955.71375,11.814148
29000000,29000000,6620428,0,955.7063,11.813843
29988000,29988000,6620428,0,955.702,11.813843
30996000,30996000,6620428,0,955.7087,11.813995
31984000,31984000,6620428,0,955.7127,11.814209
32992000,32992000,6620428,0,955.72516,11.814392
34000000,34000000,6620428,0,955.7068,11.814484
34988000,34988000,6620428,0,955.7428,11.814728
35992000,35992000,6620428,0,955.74475,11.8159485
36980000,36980000,6620428,0,955.7246,11.815735
37988000,37988000,6620428,0,955.7204,11.814148
38996000,38996000,6620428,0,955.7153,11.813782
39984000,39984000,6620428,0,955.6991,11.813965
40992000,40992000,6620428,0,955.7096,11.81427
42000000,42000000,6620428,0,955.7152,11.814575
42988000,42988000,6620428,0,955.71545,11.815155
43996000,43996000,6620428,0,955.7213,11.815247
44984000,44984000,6620428,0,955.7197,11.814911
45992000,45992000,6620428,0,955.72656,11.814819
46976000,46976000,6620428,0,955.71387,11.814789
47984000,47984000,6620428,0,955.7182,11.814819
48992000,48992000,6620428,0,955.7389,11.814789
50000000,50000000,6620428,0,955.70935,11.814728
50988000,50988000,6620428,0,955.7282,11.81485
51996000,51996000,6620428,0,955.75,11.8160095
52984000,52984000,6620428,0,955.735,11.815857
53992000,53992000,6620428,0,955.7208,11.81427
55000000,55000000,6620428,0,955.6957,11.813751
55988000,55988000,6620428,0,955.7041,11.813721
56996000,56996000,6620428,0,955.69324,11.813782
57980000,57980000,6620428,0,955.70184,11.813751
58988000,58988000,6620428,0,955.689,11.813568
59996000,59996000,6620428,0,955.76874,11.817688
60984000,60984000,6620428,0,955.8279,11.821075
61992000,61992000,6620428,0,955.8746,11.822784
63000000,63000000,6620428,0,955.8327,11.822052
63988000,63988000,6620428,0,955.81287,11.819458
64996000,64996000,6620428,0,955.7521,11.816101
65984000,65984000,6620428,0,955.71106,11.814728
66992000,66992000,6620428,0,955.7077,11.815094
68000000,68000000,6620428,0,955.74896,11.81665
68984000,68984000,6620428,0,955.7582,11.817627
69992000,69992000,6620428,0,955.7712,11.816956
71000000,71000000,6620428,0,955.73846,11.815735
71988000,71988000,6620428,0,955.74146,11.815918
72996000,72996000,6620428,0,955.7319,11.816406
73984000,73984000,6620428,0,955.7598,11.816803
74992000,74992000,6620428,0,955.7601,11.817017
76000000,76000000,6620428,0,955.75586,11.8172
76988000,76988000,6620428,0,955.85394,11.8220215
77996000,77996000,6620428,0,955.94116,11.827179
78980000,78980000,6620428,0,955.9476,11.827728
79988000,79988000,6620428,0,955.93646,11.827728
80996000,80996000,6620428,0,955.95294,11.827728
81984000,81984000,6620428,0,955.9464,11.827728
