timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220812,1.2220821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315938,0.0,0.0,nan,0.0,0.0,0.25696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.81587064,0.81587964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224447,0.0,0.0,nan,0.0,0.0,0.2544532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.5282436,0.52827203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.949022,0.0,0.0,nan,0.0,0.0,0.25440332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.5237224,0.5238463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.868889,0.0,0.0,nan,0.0,0.0,0.25416762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56104916,0.56118834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.883963,0.0,0.0,nan,0.0,0.0,0.25371736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.54608095,0.54614246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941469,0.0,0.0,nan,0.0,0.0,0.25325066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5208477,0.5208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.992345,0.0,0.0,nan,0.0,0.0,0.25285667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.49061874,0.49055445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023899,0.0,0.0,nan,0.0,0.0,0.2525271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47593457,0.47593066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042161,0.0,0.0,nan,0.0,0.0,0.2522595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46252224,0.4625625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036244,0.0,0.0,nan,0.0,0.0,0.25203955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.4441878,0.44427457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027564,0.0,0.0,nan,0.0,0.0,0.2518569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43166417,0.43177098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006707,0.0,0.0,nan,0.0,0.0,0.2517032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41437542,0.41449717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98408,0.0,0.0,nan,0.0,0.0,0.25157475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.14459617,0.14476016,0.25234014,1.5042918,1.5042931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.767053,0.0,0.0,nan,0.0,0.0,0.093033575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.1601775,0.16033095,0.24619901,1.3431904,1.3431938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.662115,0.0,0.0,nan,0.0,0.0,0.09174452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.14828244,0.14832735,0.23928481,1.2131052,1.2131076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.594884,0.0,0.0,nan,0.0,0.0,0.091267385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.15577453,0.1558398,0.23965403,1.1861591,1.1861621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.564568,0.0,0.0,nan,0.0,0.0,0.09105231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.15750632,0.15754151,0.24023129,1.1684726,1.1684752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547708,0.0,0.0,nan,0.0,0.0,0.09093962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.15677753,0.15680358,0.24124613,1.156304,1.1563067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537344,0.0,0.0,nan,0.0,0.0,0.090889245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.15455821,0.15460053,0.24229254,1.1413605,1.1413633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.513342,0.0,0.0,nan,0.0,0.0,0.09086715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.15404263,0.15408972,0.24248397,1.1367143,1.1367162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5109625,0.0,0.0,nan,0.0,0.0,0.09085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.1375981,0.13762186,0.23844492,1.1205623,1.1205641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494305,0.0,0.0,nan,0.0,0.0,0.090858914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.14283429,0.14286889,0.23857419,1.1198213,1.1198226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4961405,0.0,0.0,nan,0.0,0.0,0.090855785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.14560093,0.14562996,0.23834988,1.1195325,1.1195323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4989195,0.0,0.0,nan,0.0,0.0,0.09085338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.14645828,0.14648701,0.23751149,1.119499,1.1194991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503513,0.0,0.0,nan,0.0,0.0,0.09084334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.14384528,0.14386836,0.23594202,1.1197563,1.1197569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489095,0.0,0.0,nan,0.0,0.0,0.09083379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992000,13992000,0.14151098,0.14152792,0.23466226,1.1199458,1.1199459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493461,0.0,0.0,nan,0.0,0.0,0.09081932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492000,14492000,0.13906002,0.13907498,0.23365879,1.1201289,1.1201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496649,0.0,0.0,nan,0.0,0.0,0.09079894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992000,14992000,0.13647835,0.13649543,0.23262621,1.1203088,1.120309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499688,0.0,0.0,nan,0.0,0.0,0.09077823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15492000,15492000,0.1321933,0.13220364,0.23029007,1.1206001,1.1206001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487764,0.0,0.0,nan,0.0,0.0,0.09075742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15992000,15992000,0.13041171,0.1304138,0.22903028,1.120703,1.1207027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490374,0.0,0.0,nan,0.0,0.0,0.09073585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16492000,16492000,0.1286159,0.12861468,0.2280917,1.1207873,1.1207873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493876,0.0,0.0,nan,0.0,0.0,0.09071184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,0.12917376,0.12917525,0.22719266,1.1209435,1.1209437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496019,0.0,0.0,nan,0.0,0.0,0.09069324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17492000,17492000,0.1448575,0.14485633,0.2252839,1.1212332,1.1212335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484366,0.0,0.0,nan,0.0,0.0,0.09066966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17992000,17992000,0.146838,0.14684027,0.22452088,1.121183,1.1211832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484654,0.0,0.0,nan,0.0,0.0,0.090651534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18492000,18492000,0.13491961,0.13491958,0.22239885,1.112252,1.1122521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476475,0.0,0.0,nan,0.0,0.0,0.09062918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18992000,18992000,0.12602204,0.12602231,0.2212763,1.1042548,1.104255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478849,0.0,0.0,nan,0.0,0.0,0.09061056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19492000,19492000,0.12584867,0.125795,0.22045322,1.1082599,1.1082593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471952,0.0,0.0,nan,0.0,0.0,0.090591066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19992000,19992000,0.12402088,0.12386522,0.22015287,1.1102587,1.1102585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.473897,0.0,0.0,nan,0.0,0.0,0.09057354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20492000,20492000,0.11734189,0.11725196,0.21899652,1.1049771,1.1049765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.467135,0.0,0.0,nan,0.0,0.0,0.0905569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20992000,20992000,0.11662816,0.11644167,0.21886262,1.1074847,1.1074836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46989,0.0,0.0,nan,0.0,0.0,0.090539485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492000,21492000,0.115679294,0.115493685,0.21874632,1.1097414,1.10974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471698,0.0,0.0,nan,0.0,0.0,0.090523064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21992000,21992000,0.11465213,0.114558354,0.21849574,1.1117085,1.1117054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47425,0.0,0.0,nan,0.0,0.0,0.09050668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22492000,22492000,0.1104278,0.11044062,0.21780278,1.1047032,1.1046983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.467618,0.0,0.0,nan,0.0,0.0,0.090493515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22992000,22992000,0.11071042,0.11072427,0.21783921,1.107137,1.1071312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469431,0.0,0.0,nan,0.0,0.0,0.0941708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23492000,23492000,0.11669321,0.11663061,0.21780574,1.1114337,1.111433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464117,0.0,0.0,nan,0.0,0.0,0.092019476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23992000,23992000,0.12582055,0.12575327,0.2177343,1.1128287,1.112829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.465796,0.0,0.0,nan,0.0,0.0,0.09133471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24492000,24492000,0.13299485,0.13297394,0.21779588,1.1139458,1.1139455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468291,0.0,0.0,nan,0.0,0.0,0.09101105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24992000,24992000,0.13541573,0.13541746,0.21785961,1.114953,1.1149522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469997,0.0,0.0,nan,0.0,0.0,0.090817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25492000,25492000,0.1303581,0.1303604,0.21785492,1.1167866,1.1167846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463871,0.0,0.0,nan,0.0,0.0,0.09068889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25992000,25992000,0.12692785,0.12692547,0.21792403,1.1175635,1.1175618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.465329,0.0,0.0,nan,0.0,0.0,0.09059838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26492000,26492000,0.12376471,0.12375707,0.21785769,1.1182384,1.118237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.466997,0.0,0.0,nan,0.0,0.0,0.09052972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26992000,26992000,0.12098548,0.120975316,0.21792755,1.1188118,1.1188107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469536,0.0,0.0,nan,0.0,0.0,0.090480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27492000,27492000,0.11634894,0.11600356,0.21788643,1.1196972,1.1196978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463432,0.0,0.0,nan,0.0,0.0,0.090440504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
