timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.107739076,0.34237084,-10.218452,11.827728,0,0,0,0,1
1972000,1972000,1310988,0.02873042,0.33039984,-10.204087,11.827728,0,0,0,0,1
2972000,2972000,1310988,-0.0047884034,-0.6464345,-10.019734,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.088585466,-0.6775591,-10.01734,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.5746084,-0.01436521,-9.52174,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.37110126,-0.6584055,-9.643845,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1604115,-0.320823,-9.560047,11.827728,0,0,0,0,1
7972000,7972000,1310988,0.581791,0.47405192,-8.659827,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.110133275,-0.7086837,-9.782708,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.260968,-0.08379706,-9.864111,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.02633622,-0.56982,-9.868899,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.093373865,-0.60573304,-9.591172,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.031124622,-0.61770403,-10.115502,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.02873042,-0.641646,-10.014946,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.093373865,-0.40701428,-10.077195,11.827728,0,0,0,0,1
15972000,15972000,1310988,-1.9297266,0.14844051,-7.9008656,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.02633622,-0.30645782,-9.667787,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.25378537,-0.4261679,-9.983821,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.11731588,0.12210429,-10.237606,11.827637,0,0,0,0,1
19972000,19972000,1310988,-0.15322891,0.016759412,-10.218452,11.826813,0,0,0,0,1
20972000,20972000,1310988,0.1316811,-0.04070143,-9.861717,11.82431,0,0,0,0,1
21972000,21972000,1310988,0.074220255,-0.090979666,-9.8042555,11.820526,0,0,0,0,1
22972000,22972000,1310988,0.038307227,-0.08619126,-9.16261,11.816345,0,0,0,0,1
23972000,23972000,1310988,-0.033518825,-0.050278235,-10.070012,11.814484,0,0,0,0,1
24972000,24972000,1310988,-0.04309563,-0.009576807,-9.184157,11.812378,0,0,0,0,1
25972000,25972000,1310988,-0.047884032,-0.05267244,-9.471462,11.811951,0,0,0,0,1
26972000,26972000,1310988,-0.2825158,0.01436521,-8.197746,11.812408,0,0,0,0,1
27972000,27972000,1310988,-0.4213795,-0.021547815,-9.598354,11.814148,0,0,0,0,1
28972000,28972000,1310988,-0.23702596,-0.02873042,-9.560047,11.813843,0,0,0,0,1
29972000,29972000,1310988,0.0023942017,-0.0047884034,-9.694122,11.813843,0,0,0,0,1
30972000,30972000,1310988,-0.033518825,0.021547815,-9.744401,11.813995,0,0,0,0,1
31972000,31972000,1310988,-0.0023942017,-0.02633622,-9.768343,11.814209,0,0,0,0,1
32972000,32972000,1310988,-0.011971008,-0.045489833,-9.672575,11.814392,0,0,0,0,1
33972000,33972000,1310988,-0.08140286,0.05267244,-9.703699,11.814484,0,0,0,0,1
34972000,34972000,1310988,0.05267244,0.2801216,-9.40203,11.814728,0,0,0,0,1
35972000,35972000,1310988,-0.038307227,0.34955344,-9.911995,11.8159485,0,0,0,0,1
36972000,36972000,1310988,-0.095768064,0.22266077,-10.101137,11.815735,0,0,0,0,1
37972000,37972000,1310988,0.021547815,-0.074220255,-9.392453,11.814148,0,0,0,0,1
38972000,38972000,1310988,-0.04309563,-0.093373865,-9.607931,11.813782,0,0,0,0,1
39972000,39972000,1310988,0.035913024,-0.05267244,-9.706094,11.813965,0,0,0,0,1
40972000,40972000,1310988,0.033518825,-0.009576807,-9.718064,11.81427,0,0,0,0,1
41972000,41972000,1310988,-0.06464344,0.02873042,-9.701305,11.814575,0,0,0,0,1
42972000,42972000,1310988,0.3184288,-0.02633622,-12.310986,11.815155,0,0,0,0,1
43972000,43972000,1310988,0.34476504,-0.107739076,-9.991004,11.815247,0,0,0,0,1
44972000,44972000,1310988,0.08379706,-0.079008654,-9.689334,11.814911,0,0,0,0,1
45972000,45972000,1310988,-0.0023942017,-0.009576807,-9.674969,11.814819,0,0,0,0,1
46972000,46972000,1310988,-0.08619126,-0.050278235,-9.730036,11.814789,0,0,0,0,1
47972000,47972000,1310988,0.019153614,0.011971008,-9.794679,11.814819,0,0,0,0,1
48972000,48972000,1310988,-0.031124622,-0.033518825,-9.765948,11.814789,0,0,0,0,1
49972000,49972000,1310988,-0.019153614,-0.04070143,-9.696517,11.814728,0,0,0,0,1
50972000,50972000,1310988,-0.062249243,-0.2657564,-9.406818,11.81485,0,0,0,0,1
51972000,51972000,1310988,0.007182605,-0.45489833,-9.940725,11.815979,0,0,0,0,1
52972000,52972000,1310988,0.047884032,-0.1388637,-9.995792,11.815857,0,0,0,0,1
53972000,53972000,1310988,-0.031124622,-0.059855044,-9.406818,11.81427,0,0,0,0,1
54972000,54972000,1310988,0.021547815,0.045489833,-9.674969,11.813751,0,0,0,0,1
55972000,55972000,1310988,-0.079008654,-0.093373865,-9.698911,11.813721,0,0,0,0,1
56972000,56972000,1310988,-0.01436521,-0.021547815,-9.770737,11.813782,0,0,0,0,1
57972000,57972000,1310988,-0.021547815,-0.02873042,-9.6845455,11.813751,0,0,0,0,1
58972000,58972000,1310988,-0.24181437,0.12210429,-7.5082164,11.813568,0,0,0,0,1
59972000,59972000,1310988,-0.35673606,0.16519992,-9.516952,11.817596,0,0,0,0,1
60972000,60972000,1310988,-0.15562311,0.10055647,-10.053253,11.821075,0,0,0,0,1
61972000,61972000,1310988,-0.12449849,0.090979666,-10.175357,11.822784,0,0,0,0,1
62972000,62972000,1310988,-0.045489833,0.009576807,-10.053253,11.8220825,0,0,0,0,1
63972000,63972000,1310988,-0.11492168,0.0,-10.132261,11.819458,0,0,0,0,1
64972000,64972000,1310988,-0.016759412,-0.06943185,-9.184157,11.816162,0,0,0,0,1
65972000,65972000,1310988,-0.06943185,-0.12928689,-9.593566,11.814728,0,0,0,0,1
66972000,66972000,1310988,0.23942018,-0.21547815,-11.341333,11.815094,0,0,0,0,1
67972000,67972000,1310988,0.14844051,-0.29927522,-9.739613,11.81662,0,0,0,0,1
68972000,68972000,1310988,0.17956513,-0.20350714,-10.053253,11.817627,0,0,0,0,1
69972000,69972000,1310988,-0.045489833,-0.15562311,-10.058042,11.816956,0,0,0,0,1
70972000,70972000,1310988,-0.08379706,0.0,-9.526528,11.815735,0,0,0,0,1
71972000,71972000,1310988,-0.1412579,-0.007182605,-9.727641,11.815918,0,0,0,0,1
72972000,72972000,1310988,-0.1340753,-0.05267244,-9.737218,11.816376,0,0,0,0,1
73972000,73972000,1310988,-0.023942016,-0.10295067,-9.739613,11.816803,0,0,0,0,1
74972000,74972000,1310988,-0.04070143,-0.11252748,-9.742006,11.817017,0,0,0,0,1
75972000,75972000,1310988,-0.08140286,-0.074220255,-8.149862,11.817169,0,0,0,0,1
76972000,76972000,1310988,-0.05746084,-0.02633622,-9.94312,11.8220215,0,0,0,0,1
77972000,77972000,1310988,-0.035913024,-0.01436521,-9.7563715,11.827179,0,0,0,0,1
78972000,78972000,1310988,0.0023942017,-0.21787235,-9.931149,11.827728,0,0,0,0,1
79972000,79972000,1310988,-0.19393034,-0.0023942017,-9.461885,11.827728,0,0,0,0,1
80972000,80972000,1310988,-0.016759412,-0.088585466,-10.06283,11.827728,0,0,0,0,1
81972000,81972000,1310988,-0.1388637,0.46686932,-9.876082,11.827728,0,0,0,0,1
