timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220818,1.222083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316208,0.0,0.0,nan,0.0,0.0,0.25696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7891379,0.7891468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223791,0.0,0.0,nan,0.0,0.0,0.25446177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.53054625,0.53058195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928521,0.0,0.0,nan,0.0,0.0,0.25440434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.52350354,0.52364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864631,0.0,0.0,nan,0.0,0.0,0.25417572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.56058645,0.5607509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.884647,0.0,0.0,nan,0.0,0.0,0.2537276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5463871,0.5464573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93579,0.0,0.0,nan,0.0,0.0,0.25325942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.521394,0.5213287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.994275,0.0,0.0,nan,0.0,0.0,0.2528628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.4910605,0.49097896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026301,0.0,0.0,nan,0.0,0.0,0.25253278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.4762603,0.4762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036848,0.0,0.0,nan,0.0,0.0,0.25226426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.4627741,0.4628237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039357,0.0,0.0,nan,0.0,0.0,0.25204363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44438502,0.444489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023749,0.0,0.0,nan,0.0,0.0,0.25186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43183464,0.43196034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010303,0.0,0.0,nan,0.0,0.0,0.25170612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41453224,0.41467083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98739,0.0,0.0,nan,0.0,0.0,0.10157426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
