timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220813,1.2220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316208,0.0,0.0,nan,0.0,0.0,0.25696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7631861,0.7631936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223913,0.0,0.0,nan,0.0,0.0,0.25446177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.532357,0.53238887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928923,0.0,0.0,nan,0.0,0.0,0.2544043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52296185,0.5230934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862704,0.0,0.0,nan,0.0,0.0,0.25417536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.56037945,0.5605304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.880228,0.0,0.0,nan,0.0,0.0,0.25372434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5468253,0.5468925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937873,0.0,0.0,nan,0.0,0.0,0.25325936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.52191377,0.5218667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989368,0.0,0.0,nan,0.0,0.0,0.2528634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49142465,0.4913512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029347,0.0,0.0,nan,0.0,0.0,0.25253293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47656387,0.4765566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0399275,0.0,0.0,nan,0.0,0.0,0.25226432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.46304286,0.4630865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034284,0.0,0.0,nan,0.0,0.0,0.25204358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44465062,0.44474524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026289,0.0,0.0,nan,0.0,0.0,0.25186023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.4321013,0.4322173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005933,0.0,0.0,nan,0.0,0.0,0.2517061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41475663,0.41488653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989805,0.0,0.0,nan,0.0,0.0,0.25157967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.14549245,0.14565396,0.25244915,1.5045112,1.5045125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7664175,0.0,0.0,nan,0.0,0.0,0.09303431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16098389,0.1611456,0.24634585,1.3433881,1.3433914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.661547,0.0,0.0,nan,0.0,0.0,0.09174484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.14891112,0.14895995,0.23946972,1.2132939,1.2132964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.594388,0.0,0.0,nan,0.0,0.0,0.09126983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.15623505,0.15630499,0.23954962,1.1863296,1.1863327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.564066,0.0,0.0,nan,0.0,0.0,0.09104579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.15775415,0.15779029,0.24043913,1.1686168,1.1686194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548452,0.0,0.0,nan,0.0,0.0,0.09094075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
