timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
8000000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
75644000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
79980000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80032000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80080000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80132000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80180000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80232000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80280000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80332000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80380000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80432000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80480000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80532000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80580000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80632000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80684000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81040000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81188000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81240000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81292000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81340000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81392000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81440000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81492000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81540000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81592000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81640000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81692000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
