timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.008195544,-0.20999181,0.4307686,0
980000,974000,197644,0.0072869807,-0.2166112,0.42716926,0
1484000,1480000,197644,0.009742725,-0.21155792,0.4276695,0
1992000,1986000,197644,0.009536592,-0.21544921,0.4322961,0
2496000,2492000,197644,0.005822663,-0.21410999,0.43048957,0
2980000,2976000,197644,0.007288033,-0.21513987,0.43116778,0
3488000,3482000,197644,0.0123312045,-0.21584663,0.43050182,0
3992000,3986000,197644,0.0057438463,-0.2163844,0.42644435,0
4476000,4472000,197644,0.005897579,-0.21591997,0.42987728,0
4984000,4978000,197644,0.008679019,-0.21788438,0.42934588,0
5488000,5484000,197644,0.007408641,-0.21523622,0.4267267,0
5996000,5990000,197644,0.008260868,-0.21755582,0.43102252,0
6500000,6496000,197644,0.006865886,-0.21194786,0.43077892,0
6984000,6980000,197644,0.007884674,-0.21386561,0.42666924,0
7492000,7486000,197644,0.01115847,-0.21594095,0.42331272,0
7996000,7992000,197644,0.0042529334,-0.21641217,0.42464972,0
8480000,8476000,197644,0.0028615613,-0.2151955,0.4306236,0
8988000,8982000,197644,0.0026626873,-0.2179794,0.42893165,0
9492000,9486000,197644,0.007865871,-0.22125848,0.42735368,0
9988000,9982000,197644,0.0013248837,-0.21751419,0.43016022,0
10496000,10490000,197644,0.0010839216,-0.2122229,0.42652136,0
10980000,10974000,197644,0.006553719,-0.2196714,0.42616713,0
11484000,11478000,197644,0.0071949484,-0.21726224,0.42820463,0
11992000,11986000,197644,0.0019735212,-0.21899837,0.4294958,0
12496000,12490000,197644,0.0061189383,-0.21753201,0.43108028,0
12980000,12974000,197644,0.0014687466,-0.21881609,0.43242675,0
13488000,13482000,197644,0.002447556,-0.21592967,0.42945486,0
13992000,13986000,197644,0.0033467521,-0.2149101,0.42863464,0
14476000,14470000,197644,0.0064595644,-0.2204453,0.4345456,0
14984000,14978000,197644,0.0061754095,-0.22083142,0.427577,0
15488000,15482000,197644,0.0040621925,-0.2146889,0.43084142,0
15996000,15990000,197644,0.004786674,-0.22213063,0.4286055,0
16488000,16478666,197644,0.007308565,-0.21605812,0.4315308,0
16996000,16990000,197644,0.0073311236,-0.2175934,0.43117008,0
17500000,17496000,197644,0.0027690409,-0.2159454,0.4259386,0
17996000,17990000,197644,0.0049785953,-0.2188856,0.4319217,0
18480000,18474000,197644,0.0074339663,-0.21349049,0.4283898,0
18996000,18986666,197644,0.026956454,-0.22624013,0.42388904,0
19480000,19476000,197644,0.055275157,-0.22465676,0.41922325,0
19988000,19982000,197644,-0.02109357,-0.22256148,0.42850435,0
20480000,20476000,197644,-0.021914013,-0.2110583,0.43085217,0
20988000,20982000,197644,-0.010633443,-0.21302915,0.42951265,0
21496000,21490000,197644,0.005089539,-0.21606106,0.4338634,0
22000000,21994000,197644,0.02175039,-0.2136066,0.42838293,0
22484000,22478000,197644,0.028568622,-0.21246687,0.43403763,0
22992000,22986000,197644,0.022289988,-0.21520588,0.43130928,0
23496000,23490000,197644,0.023823317,-0.21536836,0.4275549,0
23980000,23974000,197644,0.013952317,-0.2137155,0.42665178,0
24496000,24492000,197644,0.016776986,-0.20989683,0.42126983,0
24992000,24986000,197644,0.008860752,-0.21837024,0.4335789,0
25500000,25494000,197644,0.014806723,-0.22193089,0.42744386,0
25984000,25978000,197644,0.013589434,-0.21481389,0.42655483,0
26488000,26482000,197644,0.014451342,-0.21861112,0.42563957,0
26984000,26978000,197644,0.14493749,-0.21834663,0.40200174,0
27488000,27484000,197644,0.004648201,-0.21789685,0.42812127,0
27996000,27990000,197644,0.03684187,-0.21626458,0.42646074,0
28492000,28486000,197644,-0.015034299,-0.21593401,0.4280122,0
28996000,28990000,197644,-0.013489382,-0.21776041,0.43518454,0
29480000,29474000,197644,-0.0061222287,-0.21203206,0.43146574,0
29988000,29982000,197644,0.0007652819,-0.21957774,0.43149295,0
30492000,30486000,197644,0.008451125,-0.21661049,0.43002743,0
30976000,30970000,197644,0.010105776,-0.21980906,0.43033242,0
31484000,31478000,197644,0.017120954,-0.21501324,0.42886525,0
31988000,31982000,197644,0.011116739,-0.21644665,0.42877728,0
32496000,32490000,197644,0.014668943,-0.21152504,0.43061692,0
32980000,32974000,197644,0.017391022,-0.2144995,0.43240455,0
