timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
7400000,1659978812840389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.517959,0,nan,nan,3,0,1,10,0
7800000,1659978813240389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.5930355,0,nan,nan,3,0,1,10,0
8196000,1659978813638389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.9635692,0,nan,nan,3,0,1,10,0
8400000,1659978813839389,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4470253,0,nan,nan,3,0,1,10,0
8800000,1659978814240389,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.0428805,0,nan,nan,3,0,1,10,0
9200000,1659978814639389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.341231,0,nan,nan,3,0,1,10,0
9600000,1659978815039389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.65347,0,nan,nan,3,0,1,10,0
10000000,1659978815440389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.2303562,0,nan,nan,3,0,1,10,0
10400000,1659978815839389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.346595,0,nan,nan,3,0,1,10,0
10800000,1659978816240389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.20577432,0,nan,nan,3,0,1,10,0
11200000,1659978816638389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.3114403,0,nan,nan,3,0,1,10,0
11400000,1659978816839389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1512191,0,nan,nan,3,0,1,10,0
11800000,1659978817240389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9604273,0,nan,nan,3,0,1,10,0
12200000,1659978817639389,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7010446,0,nan,nan,3,0,1,10,0
12600000,1659978818039389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7765707,0,nan,nan,3,0,1,10,0
13000000,1659978818440389,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.69568825,0,nan,nan,3,0,1,10,0
13400000,1659978818839389,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1782718,0,nan,nan,3,0,1,10,0
13800000,1659978819240389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.02,3.1686454,0,nan,nan,3,0,1,10,0
14200000,1659978819639389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.841093,0,nan,nan,3,0,1,10,0
14600000,1659978820039389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.26676,0,nan,nan,3,0,1,10,0
15000000,1659978820440389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.02146755,0,nan,nan,3,0,1,10,0
15400000,1659978820839389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.2055724,0,nan,nan,3,0,1,10,0
15800000,1659978821239389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0765927,0,nan,nan,3,0,1,10,0
16200000,1659978821640389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.208687,0,nan,nan,3,0,1,10,0
16600000,1659978822039389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.011693705,0,nan,nan,3,0,1,10,0
17000000,1659978822440389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.205545,0,nan,nan,3,0,1,10,0
17400000,1659978822840389,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.258805,0,nan,nan,3,0,1,10,0
17800000,1659978823239389,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.6928415,0,nan,nan,3,0,1,10,0
18000000,1659978823440389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.17139132,0,nan,nan,3,0,1,10,0
18400000,1659978823839389,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,3.440393,0,nan,nan,3,0,1,10,0
18596000,1659978824039389,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.1791635,0,nan,nan,3,0,1,10,0
19000000,1659978824440389,473977419,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.07,1.1032226,0,nan,nan,3,0,1,10,0
19400000,1659978824840389,473977420,85455942,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.07,0.19999999,-0.14999999,1.2121311,0,nan,nan,3,0,1,10,0
19800000,1659978825239389,473977424,85455964,488131,488131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.11,0.51,-0.06,1.3432053,0,nan,nan,3,0,1,10,0
20000000,1659978825440389,473977426,85455977,488161,488161,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.13,0.38,-0.25,1.2309806,0,nan,nan,3,0,1,10,0
20400000,1659978825840389,473977431,85455988,488282,488282,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.04,-0.35999998,0.31346112,0,nan,nan,3,0,1,10,0
20800000,1659978826239389,473977435,85455982,488437,488437,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.06,-0.26999998,-0.44,4.9408526,0,nan,nan,3,0,1,10,0
21200000,1659978826639389,473977436,85455961,488630,488630,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.01,-0.45999998,-0.52,4.7483425,0,nan,nan,3,0,1,10,0
21600000,1659978827039389,473977436,85455935,488853,488853,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.02,-0.5,-0.58,4.6581087,0,nan,nan,3,0,1,10,0
21996000,1659978827438389,473977434,85455909,489096,489096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.049999997,-0.42999998,-0.62,4.598244,0,nan,nan,3,0,1,10,0
22200000,1659978827639389,473977433,85455898,489226,489226,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.04,-0.35999998,-0.65999997,4.5888195,0,nan,nan,3,0,1,10,0
22600000,1659978828039389,473977431,85455882,489498,489498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.07,-0.22999999,-0.69,4.397357,0,nan,nan,3,0,1,10,0
23000000,1659978828440389,473977428,85455873,489757,489757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.07,-0.099999994,-0.56,4.091575,0,nan,nan,3,0,1,10,0
23400000,1659978828840389,473977426,85455870,489933,489933,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,0.0,-0.31,3.1538098,0,nan,nan,3,0,1,10,0
23800000,1659978829239389,473977423,85455873,490033,490033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.06,0.089999996,-0.17,2.1638591,0,nan,nan,3,0,1,10,0
24200000,1659978829639389,473977421,85455879,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.049999997,0.12,-0.25,2.0120156,0,nan,nan,3,0,1,10,0
24600000,1659978830039389,473977419,85455887,490232,490232,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.04,0.14999999,-0.32999998,1.8650588,0,nan,nan,3,0,1,10,0
25000000,1659978830440389,473977418,85455896,490378,490378,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.04,0.14,-0.29999998,1.8619173,0,nan,nan,3,0,1,10,0
25400000,1659978830840389,473977416,85455903,490457,490457,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.04,0.11,-0.08,1.9413296,0,nan,nan,3,0,1,10,0
25800000,1659978831239389,473977415,85455909,490474,490474,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,0.099999994,0.0,1.7558012,0,nan,nan,3,0,1,10,0
26200000,1659978831639389,473977414,85455913,490459,490459,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.08,0.049999997,1.6296139,0,nan,nan,3,0,1,10,0
26600000,1659978832039389,473977414,85455917,490424,490424,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.049999997,0.099999994,1.5915656,0,nan,nan,3,0,1,10,0
27000000,1659978832440389,473977415,85455920,490397,490397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.0,0.21,-0.01,1.5550883,0,nan,nan,3,0,1,10,0
27400000,1659978832840389,473977416,85455955,490276,490276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,0.04,1.12,0.53,1.5341444,0,nan,nan,3,0,1,10,0
27800000,1659978833239389,473977418,85456021,490139,490139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,0.06,1.11,-0.01,1.513724,0,nan,nan,3,0,1,10,0
28200000,1659978833639389,473977420,85456081,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,0.06,1.18,0.04,1.511455,0,nan,nan,3,0,1,10,0
28600000,1659978834039389,473977422,85456137,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,0.04,0.87,-0.089999996,1.5161674,0,nan,nan,3,0,1,10,0
29000000,1659978834440389,473977424,85456176,490175,490175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.03,0.59,-0.049999997,1.5191346,0,nan,nan,3,0,1,10,0
29400000,1659978834840389,473977425,85456201,490183,490183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.01,0.34,-0.01,1.5200071,0,nan,nan,3,0,1,10,0
29800000,1659978835239389,473977425,85456213,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,0.13,0.02,1.5423473,0,nan,nan,3,0,1,10,0
30200000,1659978835639389,473977425,85456216,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.41748276,0,nan,nan,3,0,1,10,0
30600000,1659978836039389,473977426,85456215,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.06,0.02,5.0333548,0,nan,nan,3,0,1,10,0
31000000,1659978836440389,473977426,85456211,490157,490157,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,-0.089999996,0.0,4.8698173,0,nan,nan,3,0,1,10,0
31400000,1659978836840389,473977427,85456206,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,-0.07,0.02,4.892681,0,nan,nan,3,0,1,10,0
31800000,1659978837239389,473977427,85456202,490133,490133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,-0.049999997,0.04,4.8818603,0,nan,nan,3,0,1,10,0
32200000,1659978837640389,473977427,85456199,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,0.03,4.9110074,0,nan,nan,3,0,1,10,0
32600000,1659978838039389,473977427,85456197,490106,490106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.03,4.649557,0,nan,nan,3,0,1,10,0
33000000,1659978838439389,473977427,85456196,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,4.155454,0,nan,nan,3,0,1,10,0
33400000,1659978838840389,473977426,85456196,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.4711106,0,nan,nan,3,0,1,10,0
33800000,1659978839239389,473977425,85456197,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.01,2.9009116,0,nan,nan,3,0,1,10,0
34200000,1659978839640389,473977424,85456198,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,0.0,2.6069982,0,nan,nan,3,0,1,10,0
34600000,1659978840039389,473977423,85456199,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,0.03,2.5144956,0,nan,nan,3,0,1,10,0
35000000,1659978840439389,473977422,85456200,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.14999999,0.02,0.11,0.16528267,0,nan,nan,3,0,1,10,0
35400000,1659978840840389,473977445,85456201,489968,489968,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,1.03,0.0,0.22,0.005410521,0,nan,nan,3,0,1,10,0
35800000,1659978841239389,473977489,85456202,489890,489890,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.28,1.3,0.01,0.16,0.013264502,0,nan,nan,3,0,1,10,0
36200000,1659978841640389,473977535,85456203,489846,489846,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.18,1.18,0.01,0.07,0.013439035,0,nan,nan,3,0,1,10,0
36600000,1659978842039389,473977572,85456204,489838,489838,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.85999995,0.03,-0.03,0.04206243,0,nan,nan,3,0,1,10,0
37000000,1659978842439389,473977598,85456207,489874,489874,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.53,0.04,-0.14,0.08866272,0,nan,nan,3,0,1,10,0
37400000,1659978842840389,473977612,85456209,489958,489958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.24,0.04,-0.29,0.1802925,0,nan,nan,3,0,1,10,0
37800000,1659978843239389,473977617,85456211,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.02,-0.24,0.49340454,0,nan,nan,3,0,1,10,0
38200000,1659978843640389,473977617,85456212,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,0.0,-0.12,3.1433377,0,nan,nan,3,0,1,10,0
38600000,1659978844039389,473977613,85456211,490178,490178,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,0.0,-0.03,3.093596,0,nan,nan,3,0,1,10,0
39000000,1659978844439389,473977609,85456211,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,-0.01,0.0,3.225543,0,nan,nan,3,0,1,10,0
39400000,1659978844840389,473977605,85456210,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.11,-0.01,0.01,3.2901201,0,nan,nan,3,0,1,10,0
39800000,1659978845239389,473977601,85456209,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,-0.01,0.02,3.3147292,0,nan,nan,3,0,1,10,0
40200000,1659978845640389,473977599,85456208,490154,490154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.03,0.049999997,3.7158058,0,nan,nan,3,0,1,10,0
40600000,1659978846039389,473977598,85456206,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,0.03,4.069933,0,nan,nan,3,0,1,10,0
41000000,1659978846439389,473977598,85456204,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,0.049999997,4.8232174,0,nan,nan,3,0,1,10,0
41400000,1659978846840389,473977598,85456202,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.04,0.03,5.4197707,0,nan,nan,3,0,1,10,0
41800000,1659978847239389,473977599,85456200,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.04,0.049999997,5.300565,0,nan,nan,3,0,1,10,0
42200000,1659978847640389,473977600,85456199,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,0.06,5.749638,0,nan,nan,3,0,1,10,0
42600000,1659978848039389,473977601,85456198,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.03,0.0,0.049999997,6.0349994,0,nan,nan,3,0,1,10,0
43000000,1659978848439389,473977601,85456198,489996,489996,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.099999994,0.32,4.6903977,0,nan,nan,3,0,1,10,0
43400000,1659978848840389,473977601,85456161,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,-0.01,-1.1999999,-0.049999997,4.6965065,0,nan,nan,3,0,1,10,0
43800000,1659978849239389,473977600,85456092,489964,489964,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,-0.01,-1.26,0.07,4.696855,0,nan,nan,3,0,1,10,0
44200000,1659978849640389,473977599,85456026,489972,489972,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,-0.02,-1.16,-0.089999996,4.691271,0,nan,nan,3,0,1,10,0
44600000,1659978850039389,473977598,85455971,489997,489997,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.02,-0.87,-0.03,4.6827183,0,nan,nan,3,0,1,10,0
45000000,1659978850439389,473977598,85455933,490012,490012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.0,-0.57,-0.03,4.705582,0,nan,nan,3,0,1,10,0
45400000,1659978850840389,473977598,85455911,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.0,-0.26999998,-0.04,4.747819,0,nan,nan,3,0,1,10,0
45800000,1659978851239389,473977598,85455903,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,-0.06,0.02,4.9879766,0,nan,nan,3,0,1,10,0
46200000,1659978851640389,473977599,85455904,490029,490029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.04,-0.01,1.4364059,0,nan,nan,3,0,1,10,0
46600000,1659978852039389,473977599,85455909,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,0.12,0.0,1.5184364,0,nan,nan,3,0,1,10,0
47000000,1659978852439389,473977599,85455917,490030,490030,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.0,0.13,0.0,1.5371114,0,nan,nan,3,0,1,10,0
47400000,1659978852840389,473977599,85455924,490029,490029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,0.12,-0.01,1.6564919,0,nan,nan,3,0,1,10,0
47800000,1659978853239389,473977599,85455929,490030,490030,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,0.08,0.0,1.7231635,0,nan,nan,3,0,1,10,0
48200000,1659978853640389,473977598,85455933,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,0.06,0.0,1.8835592,0,nan,nan,3,0,1,10,0
48600000,1659978854039389,473977597,85455935,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.01,2.5193825,0,nan,nan,3,0,1,10,0
49000000,1659978854439389,473977596,85455936,490029,490029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.279648,0,nan,nan,3,0,1,10,0
49400000,1659978854840389,473977595,85455936,490033,490033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,2.8583255,0,nan,nan,3,0,1,10,0
49800000,1659978855239389,473977594,85455935,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,-0.01,3.5589006,0,nan,nan,3,0,1,10,0
50200000,1659978855640389,473977593,85455935,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,-0.01,-0.02,3.5224233,0,nan,nan,3,0,1,10,0
50600000,1659978856039389,473977592,85455934,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.02,3.5822883,0,nan,nan,3,0,1,10,0
51000000,1659978856439389,473977592,85455933,490034,490034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.19999999,-0.01,0.11,3.2183871,0,nan,nan,3,0,1,10,0
51400000,1659978856840389,473977567,85455933,489956,489956,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,-1.05,0.0,0.21,3.1471775,0,nan,nan,3,0,1,10,0
51800000,1659978857239389,473977524,85455934,489879,489879,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.27,-1.27,0.01,0.13,3.1278043,0,nan,nan,3,0,1,10,0
52200000,1659978857640389,473977478,85455935,489836,489836,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,-1.17,0.01,0.049999997,3.1278043,0,nan,nan,3,0,1,10,0
52600000,1659978858039389,473977441,85455936,489826,489826,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,-0.89,0.02,-0.03,3.112271,0,nan,nan,3,0,1,10,0
53000000,1659978858439389,473977415,85455936,489856,489856,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.53999996,0.0,-0.13,3.1400216,0,nan,nan,3,0,1,10,0
53400000,1659978858840389,473977401,85455936,489933,489933,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.25,0.0,-0.24,3.1538098,0,nan,nan,3,0,1,10,0
53800000,1659978859239389,473977396,85455936,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.06,0.0,-0.26999998,3.2222269,0,nan,nan,3,0,1,10,0
54200000,1659978859640389,473977397,85455935,490128,490128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.089999996,-0.03,-0.14,5.9426713,0,nan,nan,3,0,1,10,0
54600000,1659978860039389,473977401,85455934,490170,490170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.12,-0.01,-0.089999996,6.129072,0,nan,nan,3,0,1,10,0
55000000,1659978860439389,473977405,85455934,490190,490190,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.12,0.0,-0.01,0.00837758,0,nan,nan,3,0,1,10,0
55400000,1659978860840389,473977409,85455934,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.0,-0.01,0.06265732,0,nan,nan,3,0,1,10,0
55800000,1659978861239389,473977412,85455935,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.01,0.0,0.19338247,0,nan,nan,3,0,1,10,0
56200000,1659978861640389,473977414,85455936,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.01,0.0,0.35587263,0,nan,nan,3,0,1,10,0
