timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
208000,204000,197388,0.008737029,-0.20657629,0.43732288,0
232000,226000,197388,0.0091896625,-0.20512658,0.43503565,0
252000,248000,197388,0.0049757157,-0.20741062,0.4299867,0
276000,270000,197388,0.0029237107,-0.2154276,0.4273407,0
296000,292000,197388,0.009022761,-0.22161925,0.42915604,0
320000,314000,197388,0.005975757,-0.2309542,0.42448658,0
340000,336000,197388,0.007165682,-0.22490808,0.4252482,0
364000,358000,197388,0.004271288,-0.22370836,0.42435837,0
384000,380000,197388,0.0062208707,-0.22113432,0.42509195,0
408000,402000,197388,0.0068965303,-0.21724816,0.4261638,0
428000,424000,197388,0.006626753,-0.2133325,0.43247783,0
452000,446000,197388,0.0016152242,-0.21089077,0.4351708,0
472000,466000,197388,0.0040804064,-0.21528752,0.42984268,0
496000,490000,197388,0.008195544,-0.20999181,0.4307686,0
516000,510000,197388,0.008102427,-0.21362454,0.43667397,0
540000,534000,197388,0.008696739,-0.21295871,0.4256124,0
560000,556000,197388,0.0068497825,-0.21969894,0.42377055,0
584000,578000,197388,0.004491876,-0.22376615,0.41926888,0
604000,600000,197388,0.0074902363,-0.219968,0.42806417,0
628000,622000,197388,0.0023160675,-0.21770918,0.4332423,0
648000,644000,197388,0.0009929189,-0.21434474,0.43033487,0
672000,666000,197388,0.0073696664,-0.20874025,0.43120408,0
692000,688000,197388,0.005607399,-0.20984438,0.43269545,0
716000,710000,197388,0.0094369445,-0.21809807,0.43650195,0
736000,732000,197388,0.004534861,-0.21461406,0.42757583,0
760000,754000,197388,0.006918575,-0.21394008,0.43148026,0
780000,776000,197388,0.003969481,-0.22088705,0.4250937,0
804000,798000,197388,0.004362594,-0.21309713,0.4279825,0
824000,820000,197388,0.007403751,-0.21530268,0.43157226,0
848000,842000,197388,0.005876634,-0.21092165,0.43258718,0
868000,864000,197388,0.0034801601,-0.21574557,0.43433994,0
892000,886000,197388,0.004079208,-0.21059377,0.42561775,0
912000,908000,197388,0.005368795,-0.21500163,0.42887914,0
936000,930000,197388,0.0059720543,-0.22416335,0.4305653,0
956000,952000,197388,0.0008498783,-0.21630579,0.42870083,0
980000,974000,197388,0.0072869807,-0.2166112,0.42716926,0
1000000,996000,197388,0.011255639,-0.2169112,0.42416722,0
1024000,1018000,197388,0.0043374556,-0.21716055,0.43009186,0
1044000,1040000,197388,0.0033152616,-0.21157654,0.42840767,0
1068000,1062000,197388,0.0063357046,-0.21745792,0.42906946,0
1088000,1084000,197388,0.008582753,-0.2121315,0.42722988,0
