timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
804000,0.0,0.0,0.0,1
1604000,0.0,0.0,0.0,1
2804000,0.0,0.0,0.0,1
3804000,0.0,0.0,0.0,1
4604000,0.0,0.0,0.0,1
5804000,0.0,0.0,0.0,1
6604000,0.0,0.0,0.0,1
7804000,0.0,0.0,0.0,1
8804000,0.0,0.0,0.0,1
9604000,0.0,0.0,0.0,1
10804000,0.0,0.0,0.0,1
11804000,0.0,0.0,0.0,1
12604000,0.0,0.0,0.0,1
13804000,0.0,0.0,0.0,1
14604000,0.0,0.0,0.0,1
15804000,0.0,0.0,0.0,1
16204000,0.0,0.0,0.0,1
80004000,0.0,0.0,0.0,1
80404000,0.0,0.0,0.0,1
80804000,0.0,0.0,0.0,1
81804000,0.0,0.0,0.0,1
