timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.28489622,0.0013406583,-0.00969624,11.827728,0,1
1972000,1972000,1311004,-0.009488575,0.0007814179,-0.006534115,11.827728,0,1
2972000,2972000,1311004,-0.00030114583,0.0017197831,-0.0006001054,11.827728,0,1
3972000,3972000,1311004,-0.008203164,-0.0062098615,-0.004999698,11.827728,0,1
4972000,4972000,1311004,0.0072927987,0.011529622,0.004594638,11.827728,0,1
5972000,5972000,1311004,-0.0055212034,0.0046782685,0.002026074,11.827728,0,1
6972000,6972000,1311004,0.0016428196,-0.010258036,-0.0009910811,11.827728,0,1
7972000,7972000,1311004,0.002096002,-0.010451113,-0.0072822203,11.827728,0,1
8972000,8972000,1311004,-0.015271313,-0.005067626,-0.0026858668,11.827728,0,1
9972000,9972000,1311004,-0.008753606,0.0070175333,-0.0017684894,11.827728,0,1
10972000,10972000,1311004,0.0053536333,-0.0072682435,-0.0059912647,11.827728,0,1
11972000,11972000,1311004,0.0029776155,-0.004374971,-0.001891762,11.827728,0,1
12972000,12972000,1311004,-0.007941587,0.0044395747,-0.008022706,11.827728,0,1
13972000,13972000,1311004,-0.019744065,-0.0032187488,0.009279287,11.827728,0,1
14972000,14972000,1311004,-0.010841579,0.0028395983,0.008814092,11.827728,0,1
15972000,15972000,1311004,-0.006816024,-0.0054083816,-0.0041122227,11.827728,0,1
16972000,16972000,1311004,-0.013417697,0.0019870917,0.0026739333,11.827728,0,1
17972000,17972000,1311004,0.00053120044,0.0023918098,0.00051731744,11.827728,0,1
18972000,18972000,1311004,-0.044804007,-0.29797187,0.036410995,11.827637,0,1
19972000,19972000,1311004,0.044094637,-0.014236021,-0.03707137,11.826813,0,1
20972000,20972000,1311004,-0.0035651587,-0.10046144,0.015622335,11.82431,0,1
21972000,21972000,1311004,-0.004686593,-0.041204248,0.0021497912,11.820526,0,1
22972000,22972000,1311004,-0.008534778,-0.011018003,0.0037485727,11.816345,0,1
23972000,23972000,1311004,-0.04466466,0.065714546,-0.00048641866,11.814484,0,1
24972000,24972000,1311004,0.0060345116,0.002449431,0.0104364995,11.812378,0,1
25972000,25972000,1311004,0.002221542,-0.0039657317,-0.005984355,11.811951,0,1
26972000,26972000,1311004,-0.0047199223,-0.9735129,0.009696718,11.812408,0,1
27972000,27972000,1311004,0.008889839,0.34588936,4.0828345e-06,11.814148,0,1
28972000,28972000,1311004,-0.008504921,0.032031875,0.0050898767,11.813843,0,1
29972000,29972000,1311004,-0.0021941382,-0.025124379,0.005595487,11.813843,0,1
30972000,30972000,1311004,0.0043544914,-0.014559733,0.00025537427,11.813995,0,1
31972000,31972000,1311004,0.012708335,0.00084081816,0.0027052711,11.814209,0,1
32972000,32972000,1311004,0.0013916092,0.0024077406,-0.014747476,11.814392,0,1
33972000,33972000,1311004,0.003909526,-0.0094731115,0.0067523425,11.814484,0,1
34972000,34972000,1311004,-0.18805416,-0.021873225,0.03296787,11.814728,0,1
35972000,35972000,1311004,0.1692704,-0.008704064,0.002477994,11.8159485,0,1
36972000,36972000,1311004,-0.019891903,0.015498298,0.01429191,11.815735,0,1
37972000,37972000,1311004,-0.032242756,-0.038495805,0.015955137,11.814148,0,1
38972000,38972000,1311004,-0.014414295,0.003998124,-0.0069608428,11.813782,0,1
39972000,39972000,1311004,0.0035274737,0.0034615404,0.008079971,11.813965,0,1
40972000,40972000,1311004,-0.00017825932,-0.0077052214,-0.009034198,11.81427,0,1
41972000,41972000,1311004,-0.0024364628,-0.0020237777,-0.0070873424,11.814575,0,1
42972000,42972000,1311004,0.0053851563,0.97301066,0.0008779165,11.815155,0,1
43972000,43972000,1311004,0.0031433185,-0.19932494,-0.002696689,11.815247,0,1
44972000,44972000,1311004,-0.0041881115,-0.016923161,-0.011649308,11.814911,0,1
45972000,45972000,1311004,0.0039672377,0.035600964,0.0046874806,11.814819,0,1
46972000,46972000,1311004,-0.008627832,0.040631022,-0.0059965313,11.814789,0,1
47972000,47972000,1311004,0.008894173,0.006787864,0.0020502727,11.814819,0,1
48972000,48972000,1311004,-0.0024567072,-0.0009884496,-0.0033086182,11.814789,0,1
49972000,49972000,1311004,-0.017550139,0.0065587605,0.002190829,11.814728,0,1
50972000,50972000,1311004,0.19591886,-0.015725082,-0.057033394,11.81485,0,1
51972000,51972000,1311004,-0.14946128,-0.012093324,0.008241421,11.815979,0,1
52972000,52972000,1311004,0.017630907,0.009190605,-0.0077345003,11.815857,0,1
53972000,53972000,1311004,0.031550474,-0.016232545,0.001077755,11.81427,0,1
54972000,54972000,1311004,0.02509865,-0.010291413,0.014866634,11.813751,0,1
55972000,55972000,1311004,-0.0039246087,-0.00047715308,0.0013094617,11.813721,0,1
56972000,56972000,1311004,-0.001733042,-0.0003639983,-0.0004874388,11.813782,0,1
57972000,57972000,1311004,-0.0017874397,0.012034349,0.0075236266,11.813751,0,1
58968000,58968000,1311004,-0.25657266,-1.0303453,-0.15172562,11.813568,0,1
59972000,59972000,1311004,0.022449046,0.015428503,0.06421355,11.817596,0,1
