timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
140000,inf,0,1,1,1,0,0,1,1,0,1
1140000,inf,0,1,1,1,0,0,1,0,0,1
2140000,inf,0,1,1,1,0,0,1,0,0,1
3140000,inf,0,1,1,1,0,0,1,0,0,1
4140000,inf,0,1,1,1,0,0,1,0,0,1
5140000,inf,0,1,1,1,0,0,1,0,0,1
6140000,inf,0,1,1,1,0,0,1,0,0,1
7140000,inf,0,1,1,1,0,0,1,0,0,1
8032000,inf,0,1,1,1,1,1,1,0,0,1
9032000,inf,0,1,1,1,1,1,1,0,0,1
9612000,inf,0,1,1,1,0,0,1,0,0,1
10612000,inf,0,1,1,1,0,0,1,0,0,1
11612000,inf,0,1,1,1,0,0,1,0,0,1
12612000,inf,0,1,1,1,0,0,1,0,0,1
13612000,inf,0,1,1,1,0,0,1,0,0,1
14612000,inf,0,1,1,1,0,0,1,0,0,1
15612000,inf,0,1,1,1,0,0,1,0,0,1
15652000,inf,0,1,1,1,1,0,1,0,0,1
16380000,inf,0,1,0,0,1,0,1,0,0,1
16392000,inf,0,0,0,0,1,0,1,0,0,1
17392000,inf,0,0,0,0,1,0,0,0,0,1
18392000,inf,0,0,0,0,1,0,0,0,0,1
19392000,inf,0,0,0,0,1,0,0,0,0,1
20392000,inf,0,0,0,0,1,0,0,1,0,1
21380000,inf,0,0,0,0,0,0,0,1,0,1
22380000,inf,0,0,0,0,0,0,0,1,0,1
23380000,inf,0,0,0,0,0,0,0,0,0,1
24380000,inf,0,0,0,0,0,0,0,0,0,1
25380000,inf,0,0,0,0,0,0,0,0,0,1
26380000,inf,0,0,0,0,0,0,0,0,0,1
27380000,inf,0,0,0,0,0,0,0,1,0,1
28380000,inf,0,0,0,0,0,0,0,0,0,1
29380000,inf,0,0,0,0,0,0,0,0,0,1
30380000,inf,0,0,0,0,0,0,0,0,0,1
31380000,inf,0,0,0,0,0,0,0,0,0,1
32380000,inf,0,0,0,0,0,0,0,0,0,1
33380000,inf,0,0,0,0,0,0,0,0,0,1
34380000,inf,0,0,0,0,0,0,0,0,0,1
35380000,inf,0,0,0,0,0,0,0,0,0,1
36380000,inf,0,0,0,0,0,0,0,0,0,1
37380000,inf,0,0,0,0,0,0,0,0,0,1
38380000,inf,0,0,0,0,0,0,0,0,0,1
39380000,inf,0,0,0,0,0,0,0,0,0,1
40380000,inf,0,0,0,0,0,0,0,0,0,1
41380000,inf,0,0,0,0,0,0,0,0,0,1
42380000,inf,0,0,0,0,0,0,0,0,0,1
43380000,inf,0,0,0,0,0,0,0,0,0,1
44380000,inf,0,0,0,0,0,0,0,0,0,1
45380000,inf,0,0,0,0,0,0,0,0,0,1
46380000,inf,0,0,0,0,0,0,0,0,0,1
47380000,inf,0,0,0,0,0,0,0,0,0,1
48380000,inf,0,0,0,0,0,0,0,0,0,1
49380000,inf,0,0,0,0,0,0,0,0,0,1
50380000,inf,0,0,0,0,0,0,0,0,0,1
51380000,inf,0,0,0,0,0,0,0,0,0,1
52380000,inf,0,0,0,0,0,0,0,0,0,1
53380000,inf,0,0,0,0,0,0,0,0,0,1
54380000,inf,0,0,0,0,0,0,0,0,0,1
55380000,inf,0,0,0,0,0,0,0,0,0,1
56380000,inf,0,0,0,0,0,0,0,0,0,1
57380000,inf,0,0,0,0,0,0,0,0,0,1
58380000,inf,0,0,0,0,0,0,0,0,0,1
59380000,inf,0,0,0,0,0,0,0,1,0,1
60380000,inf,0,0,0,0,0,0,0,1,0,1
61380000,inf,0,0,0,0,0,0,0,1,0,1
62380000,inf,0,0,0,0,0,0,0,0,0,1
63380000,inf,0,0,0,0,0,0,0,1,0,1
64380000,inf,0,0,0,0,0,0,0,1,0,1
65380000,inf,0,0,0,0,0,0,0,0,0,1
66380000,inf,0,0,0,0,0,0,0,0,0,1
67380000,inf,0,0,0,0,0,0,0,0,0,1
68380000,inf,0,0,0,0,0,0,0,0,0,1
69380000,inf,0,0,0,0,0,0,0,0,0,1
70380000,inf,0,0,0,0,0,0,0,1,0,1
71380000,inf,0,0,0,0,0,0,0,0,0,1
72380000,inf,0,0,0,0,0,0,0,0,0,1
73380000,inf,0,0,0,0,0,0,0,0,0,1
74380000,inf,0,0,0,0,0,0,0,0,0,1
75380000,inf,0,0,0,0,0,0,0,0,0,1
76372000,inf,0,0,0,0,1,1,0,1,0,1
77372000,inf,0,0,0,0,1,1,0,1,0,1
78372000,inf,0,0,0,0,1,1,0,0,0,1
79260000,inf,0,1,0,0,1,1,1,0,0,1
79620000,inf,0,1,1,0,1,1,1,0,0,1
79960000,inf,0,1,1,1,1,1,1,0,0,1
80960000,inf,0,1,1,1,1,1,1,0,0,1
81960000,inf,0,1,1,1,1,1,1,0,0,1
82960000,inf,0,1,1,1,1,1,1,0,0,1
