timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.269997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220825,1.2220834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316346,0.0,0.0,nan,0.0,0.0,0.25712827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.78913707,0.7891469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224319,0.0,0.0,nan,0.0,0.0,0.25446174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53032076,0.5303602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929329,0.0,0.0,nan,0.0,0.0,0.25440437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,0.52327454,0.5234351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865928,0.0,0.0,nan,0.0,0.0,0.25418383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5606365,0.56082153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8860235,0.0,0.0,nan,0.0,0.0,0.25372797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0,0.5464685,0.5465464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936964,0.0,0.0,nan,0.0,0.0,0.25327417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5214144,0.521327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98785,0.0,0.0,nan,0.0,0.0,0.25286266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49102837,0.49093187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027917,0.0,0.0,nan,0.0,0.0,0.25253275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47621453,0.4762051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038687,0.0,0.0,nan,0.0,0.0,0.25226432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488000,5488000,0.0,0.0,0.0,0.46273518,0.46279305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04085,0.0,0.0,nan,0.0,0.0,0.2520477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44437206,0.44449168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024964,0.0,0.0,nan,0.0,0.0,0.25186038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488000,6488000,0.0,0.0,0.0,0.43182343,0.43196675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004803,0.0,0.0,nan,0.0,0.0,0.25170904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41452408,0.41467893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988839,0.0,0.0,nan,0.0,0.0,0.10157431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488000,7488000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.831942,0.0,0.0,nan,0.0,0.0,0.093034975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16078681,0.1609498,0.24589917,1.3431942,1.3431978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698197,0.0,0.0,nan,0.0,0.0,0.0917448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8488000,8488000,0.17102048,0.17116539,0.24288626,1.2654866,1.2654926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618036,0.0,0.0,nan,0.0,0.0,0.09128351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8988000,8988000,0.17115262,0.17128256,0.24164024,1.220926,1.2209316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579691,0.0,0.0,nan,0.0,0.0,0.0910521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.16637003,0.16643357,0.24102247,1.1927335,1.192738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55932,0.0,0.0,nan,0.0,0.0,0.09093931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9988000,9988000,0.16132928,0.16136566,0.24123468,1.1738048,1.1738098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546154,0.0,0.0,nan,0.0,0.0,0.09088377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488000,10488000,0.15530747,0.15535766,0.24154021,1.1510537,1.1510584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518363,0.0,0.0,nan,0.0,0.0,0.09086453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15421726,0.15427627,0.2416772,1.1440699,1.1440735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51575,0.0,0.0,nan,0.0,0.0,0.09085957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488000,11488000,0.15331602,0.15337425,0.24158174,1.1388633,1.1388664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514558,0.0,0.0,nan,0.0,0.0,0.0908569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.15144968,0.15150446,0.24028786,1.131892,1.1318938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515031,0.0,0.0,nan,0.0,0.0,0.09085797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.15034248,0.15039527,0.23916608,1.1295352,1.1295364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497881,0.0,0.0,nan,0.0,0.0,0.09085216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.14840639,0.1484505,0.23828787,1.1277083,1.1277102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499752,0.0,0.0,nan,0.0,0.0,0.09084684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500000,13500000,0.14636107,0.14639643,0.23730597,1.1262788,1.1262797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503334,0.0,0.0,nan,0.0,0.0,0.09083285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.14134839,0.14137176,0.234851,1.1242877,1.124288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505867,0.0,0.0,nan,0.0,0.0,0.09081842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14500000,0.13891599,0.13893797,0.23376885,1.1236062,1.1236062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490895,0.0,0.0,nan,0.0,0.0,0.090799496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.13669786,0.13671729,0.2323853,1.1230556,1.1230556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494573,0.0,0.0,nan,0.0,0.0,0.09078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15488000,15488000,0.13442734,0.13443814,0.23134017,1.1226301,1.12263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497003,0.0,0.0,nan,0.0,0.0,0.09075662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15988000,15988000,0.13231385,0.13232386,0.23032342,1.1223046,1.1223044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500478,0.0,0.0,nan,0.0,0.0,0.09073648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.12894732,0.12894753,0.22813325,1.1218566,1.1218565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487579,0.0,0.0,nan,0.0,0.0,0.09071451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000000,17000000,0.13529915,0.13529682,0.22724134,1.1218511,1.1218511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48963,0.0,0.0,nan,0.0,0.0,0.090690695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.143728,0.14372346,0.2261454,1.1217916,1.1217917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492572,0.0,0.0,nan,0.0,0.0,0.09066934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000000,18000000,0.14585057,0.14584944,0.22458951,1.121467,1.1214671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481431,0.0,0.0,nan,0.0,0.0,0.09064683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500000,18500000,0.14175159,0.1417507,0.22365212,1.1213175,1.1213175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481627,0.0,0.0,nan,0.0,0.0,0.090628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000000,19000000,0.13690794,0.1369056,0.22298455,1.1212065,1.1212065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48407,0.0,0.0,nan,0.0,0.0,0.09060719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19488000,19488000,0.13238548,0.13226326,0.22234377,1.1211511,1.1211487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485341,0.0,0.0,nan,0.0,0.0,0.09058908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000000,20000000,0.124644324,0.12454268,0.22103262,1.121098,1.1210966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486439,0.0,0.0,nan,0.0,0.0,0.09056952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20500000,20500000,0.12178011,0.12159248,0.22057202,1.1211209,1.1211165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47776,0.0,0.0,nan,0.0,0.0,0.09055213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000000,21000000,0.11944331,0.11919301,0.21999614,1.1211413,1.1211365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47872,0.0,0.0,nan,0.0,0.0,0.09053421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21500000,21500000,0.11740539,0.117248565,0.2196584,1.1211562,1.1211529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.480456,0.0,0.0,nan,0.0,0.0,0.09051871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21988000,21988000,0.115752384,0.115713,0.21920213,1.1211611,1.1211579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481196,0.0,0.0,nan,0.0,0.0,0.09050527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22500000,22500000,0.11289864,0.11286125,0.21877408,1.1214395,1.1214345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.472767,0.0,0.0,nan,0.0,0.0,0.09398663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000000,23000000,0.11790022,0.11774874,0.21847743,1.1215754,1.121572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474367,0.0,0.0,nan,0.0,0.0,0.091974795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500000,23500000,0.12649915,0.1263286,0.21838135,1.1213692,1.121368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475135,0.0,0.0,nan,0.0,0.0,0.091314666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
