timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220818,1.2220829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316208,0.0,0.0,nan,0.0,0.0,0.25712836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488000,1488000,0.0,0.0,0.0,0.789137,0.7891461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295543,0.0,0.0,nan,0.0,0.0,0.25447112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53073084,0.53076655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928825,0.0,0.0,nan,0.0,0.0,0.25440434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5236275,0.5237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86533,0.0,0.0,nan,0.0,0.0,0.25417572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5605339,0.5606983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885514,0.0,0.0,nan,0.0,0.0,0.25372759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5463668,0.5464369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936734,0.0,0.0,nan,0.0,0.0,0.25325942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988000,3988000,0.0,0.0,0.0,0.52138877,0.52132344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9877615,0.0,0.0,nan,0.0,0.0,0.25287002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49106443,0.49098307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027896,0.0,0.0,nan,0.0,0.0,0.25253278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47625774,0.47625077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038687,0.0,0.0,nan,0.0,0.0,0.2522643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488000,5488000,0.0,0.0,0.0,0.46276456,0.4628144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040491,0.0,0.0,nan,0.0,0.0,0.25204763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.4443745,0.4444788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0247345,0.0,0.0,nan,0.0,0.0,0.25186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.4318158,0.4319418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004278,0.0,0.0,nan,0.0,0.0,0.25170612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988000,6988000,0.0,0.0,0.0,0.4145087,0.41464755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988489,0.0,0.0,nan,0.0,0.0,0.25157726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.14561501,0.14578108,0.2524468,1.5045117,1.504513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.765797,0.0,0.0,nan,0.0,0.0,0.09303424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
