timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.24665359,0.2281999,-9.820716,11.827728,0,0,0,0,1
1972000,1972000,1311004,-0.011192067,0.100128435,-10.268182,11.827728,0,0,0,0,1
2972000,2972000,1311004,-0.07381431,-0.63145137,-9.970775,11.827728,0,0,0,0,1
3972000,3972000,1311004,0.0980653,-0.72724605,-9.943446,11.827728,0,0,0,0,1
4972000,4972000,1311004,0.25389233,0.066436596,-9.49824,11.827728,0,0,0,0,1
5972000,5972000,1311004,0.084500566,-0.58426154,-9.595864,11.827728,0,0,0,0,1
6972000,6972000,1311004,0.25875822,-0.12165982,-9.377383,11.827728,0,0,0,0,1
7972000,7972000,1311004,-0.0016508655,0.48385808,-9.264736,11.827728,0,0,0,0,1
8972000,8972000,1311004,0.077123314,-0.7243788,-10.0112095,11.827728,0,0,0,0,1
9972000,9972000,1311004,0.4401261,-0.67543495,-9.912848,11.827728,0,0,0,0,1
10972000,10972000,1311004,0.0071582715,-0.5949751,-9.977329,11.827728,0,0,0,0,1
11972000,11972000,1311004,0.06356483,-0.6297705,-9.706736,11.827728,0,0,0,0,1
12972000,12972000,1311004,0.09528169,-0.6314554,-10.057703,11.827728,0,0,0,0,1
13972000,13972000,1311004,-0.11072822,-0.6302489,-10.057514,11.827728,0,0,0,0,1
14972000,14972000,1311004,0.11673036,-0.62968403,-10.062871,11.827728,0,0,0,0,1
15972000,15972000,1311004,0.14188877,0.508925,-9.60584,11.827728,0,0,0,0,1
16972000,16972000,1311004,-0.087251574,-0.41935456,-9.710538,11.827728,0,0,0,0,1
17972000,17972000,1311004,0.23250873,-0.34074008,-10.013607,11.827728,0,0,0,0,1
18972000,18972000,1311004,-0.16190423,0.11167557,-10.277979,11.827637,0,0,0,0,1
19972000,19972000,1311004,-0.1872243,0.047039527,-10.173665,11.826813,0,0,0,0,1
20972000,20972000,1311004,0.17187822,-0.098287374,-9.8654375,11.82431,0,0,0,0,1
21972000,21972000,1311004,0.012728157,-0.10022697,-9.790347,11.820526,0,0,0,0,1
22972000,22972000,1311004,0.019936493,-0.06460178,-9.131107,11.816345,0,0,0,0,1
23972000,23972000,1311004,-0.06926367,-0.009992559,-10.073327,11.814484,0,0,0,0,1
24972000,24972000,1311004,-0.016449515,-0.0008087956,-9.162978,11.812378,0,0,0,0,1
25972000,25972000,1311004,-0.03617149,-0.08006629,-9.509843,11.811951,0,0,0,0,1
26972000,26972000,1311004,-0.29354265,0.007969139,-8.232257,11.812408,0,0,0,0,1
27972000,27972000,1311004,-0.32729122,-0.014990593,-9.543907,11.814148,0,0,0,0,1
28972000,28972000,1311004,-0.24902025,-0.045708474,-9.562376,11.813843,0,0,0,0,1
29972000,29972000,1311004,-0.008243157,-0.029309887,-9.722932,11.813843,0,0,0,0,1
30972000,30972000,1311004,-0.045644734,0.042006463,-9.797125,11.813995,0,0,0,0,1
31972000,31972000,1311004,-0.0185388,-0.069960885,-9.77162,11.814209,0,0,0,0,1
32972000,32972000,1311004,-0.089317024,-0.052690893,-9.689815,11.814392,0,0,0,0,1
33972000,33972000,1311004,-0.08658837,0.08114419,-9.697486,11.814484,0,0,0,0,1
34972000,34972000,1311004,0.014073846,0.31523827,-9.438778,11.814728,0,0,0,0,1
35972000,35972000,1311004,0.0013089752,0.32579076,-9.976403,11.8159485,0,0,0,0,1
36972000,36972000,1311004,-0.12106245,0.20710862,-10.115694,11.815735,0,0,0,0,1
37972000,37972000,1311004,0.05476032,-0.025714185,-9.416666,11.814148,0,0,0,0,1
38972000,38972000,1311004,-0.06540097,-0.08867068,-9.66029,11.813782,0,0,0,0,1
39972000,39972000,1311004,0.046195347,-0.05972147,-9.757387,11.813965,0,0,0,0,1
40972000,40972000,1311004,0.06369985,-0.029637864,-9.707421,11.81427,0,0,0,0,1
41972000,41972000,1311004,-0.0065666414,0.04873589,-9.740846,11.814575,0,0,0,0,1
42972000,42972000,1311004,0.3234922,-0.0627544,-12.3255005,11.815155,0,0,0,0,1
43972000,43972000,1311004,0.33382758,-0.08961256,-10.063458,11.815247,0,0,0,0,1
44972000,44972000,1311004,0.04716038,-0.062327873,-9.731965,11.814911,0,0,0,0,1
45972000,45972000,1311004,-0.061436992,-0.007452972,-9.723451,11.814819,0,0,0,0,1
46972000,46972000,1311004,-0.1632999,-0.012745469,-9.785253,11.814789,0,0,0,0,1
47972000,47972000,1311004,0.03740651,0.06790694,-9.870794,11.814819,0,0,0,0,1
