timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6924000,6924000,0.72145724,-0.0032297214,0.0067893905,0.6924183,0.72110677,-5.1098756e-09,8.6947577e-10,0.692824,1
6928000,6928000,0.7214523,-0.0032382978,0.0067715887,0.6924235,0.72110677,-5.1098756e-09,8.6947577e-10,0.692824,1
7424000,7424000,0.7101122,-0.0035974788,0.006777691,0.7040468,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
7924000,7924000,0.7088556,-0.0027545842,0.007949465,0.7053035,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
8424000,8424000,0.7080688,-0.001967855,0.006546932,0.7061105,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
8924000,8924000,0.70688355,-0.00061684416,0.004899012,0.7073127,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
9424000,9424000,0.7057342,1.2095788e-05,0.0034589937,0.7084683,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
9924000,9924000,0.70469785,-0.0006656755,0.0033158588,0.7094996,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
10424000,10424000,0.70397204,-0.0003940743,0.0037806241,0.71021754,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
10924000,10924000,0.7032121,-0.0007897261,0.0044644787,0.71096575,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
11424000,11424000,0.7030617,-0.0013434812,0.0052480116,0.71110827,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
11924000,11924000,0.7029364,-0.0015738221,0.0044957227,0.7112368,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
12424000,12424000,0.7026721,-0.0009207282,0.0038821402,0.7115027,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
12924000,12924000,0.7025978,7.220961e-05,0.004165122,0.7115751,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
13424000,13424000,0.7024506,-0.0004124091,0.0047548157,0.71171653,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
13924000,13924000,0.7023916,-0.0006129026,0.0054692295,0.71176946,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
14424000,14424000,0.702971,-0.0005850107,0.0058893855,0.7111939,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
14924000,14924000,0.7034293,-0.0011425256,0.005949449,0.71073943,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
15424000,15424000,0.7035035,-0.0009816978,0.0056204624,0.710669,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
15924000,15924000,0.70356834,-0.0010303112,0.0051963856,0.7106079,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
16424000,16424000,0.7033582,-0.000611716,0.0052364017,0.7108161,0.9998783,3.3036318e-10,-9.6419234e-11,0.015603108,2
