timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
20000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1220000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4544000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5048000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6056000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
6620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
7124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
7628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
8132000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
8636000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
9140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
9584000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
10088000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
10592000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
11096000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
11600000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
12104000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
12608000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
13112000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
13616000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
14120000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
14612000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
15116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
15620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16628000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17132000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18140000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18644000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19148000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20156000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20660000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21164000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22172000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22676000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23180000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23684000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24188000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24692000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25196000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25700000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26204000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27212000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27632000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
28136000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
28640000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
29144000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
29648000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
30152000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
30656000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
31160000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
31664000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
32168000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
32672000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33176000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33680000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34184000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
35132000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
