timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1220000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6560000,0,0
6608000,1,4
6620000,1,4
7124000,1,4
7628000,1,4
8132000,1,4
8636000,1,4
9140000,1,4
9584000,2,7
10088000,2,7
10592000,2,7
11096000,2,7
11600000,2,7
12104000,2,7
12608000,2,7
13112000,2,7
13616000,2,7
14120000,2,7
14612000,2,7
15116000,2,7
15620000,2,7
16124000,2,7
16628000,2,7
17132000,2,7
17636000,2,7
18140000,2,7
18644000,2,7
19148000,2,7
19652000,2,7
20156000,2,7
20660000,2,7
21164000,2,7
21668000,2,7
22172000,2,7
22676000,2,7
23180000,2,7
23684000,2,7
24188000,2,7
24692000,2,7
25196000,2,7
25700000,2,7
26204000,2,7
26708000,2,7
27212000,2,7
27632000,2,7
28136000,2,7
28640000,2,7
29144000,2,7
29648000,2,7
30152000,2,7
30656000,2,7
31160000,2,7
31664000,2,7
32168000,2,7
32672000,2,7
33176000,2,7
33680000,2,7
34184000,2,7
34628000,2,7
35132000,2,7
