timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
808000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,1.7341038e-11,8.861992e-05,0.0,0
4800000,2.777649e-11,0.00017829072,0.00078400003,0
6000000,4.1915894e-11,0.00016520389,0.000693633,0
6800000,5.042467e-11,0.0001551205,0.00025525215,0
8000000,6.195356e-11,4.4704357e-05,0.0004323135,0
8800000,6.889139e-11,5.5817636e-05,0.00039017704,0
10000000,7.829174e-11,0.00013923606,0.00034520365,0
10800000,8.394866e-11,0.0001328448,0.00031813968,0
12000000,9.161344e-11,0.00012499625,0.00019610388,0
12800000,9.622593e-11,1.9721374e-05,0.00018072933,0
14000000,1.02475584e-10,0.00010714597,0.0005096081,0
14800000,1.06236485e-10,0.00010327057,0.00046965474,0
16000000,1.11332284e-10,0.00010194886,0.0008015604,0
32800000,1.11332284e-10,0.00010194886,0.0008015604,1
33200000,1.11332284e-10,0.00010194886,0.0008015604,1
33600000,1.11332284e-10,0.00010194886,0.0008015604,1
34800000,2.5390468e-11,9.547516e-05,0.0,0
