timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
208000,204000,197388,0.011388954,-0.21772537,0.4318242,0
232000,226000,197388,0.012505632,-0.21424943,0.43050617,0
252000,248000,197388,0.008867202,-0.21311653,0.42709476,0
276000,270000,197388,0.0063657183,-0.2159684,0.4270119,0
296000,292000,197388,0.011995878,-0.2173111,0.4313018,0
320000,314000,197388,0.009392169,-0.22355826,0.4282292,0
340000,336000,197388,0.0106304,-0.21650824,0.42951792,0
364000,358000,197388,0.0075383736,-0.21628983,0.4281166,0
384000,380000,197388,0.009491149,-0.21661271,0.42734224,0
408000,402000,197388,0.0103971055,-0.21754882,0.42595363,0
428000,424000,197388,0.010125996,-0.21785551,0.43017006,0
452000,446000,197388,0.0050429786,-0.21785,0.431678,0
472000,468000,197388,0.007420672,-0.22262803,0.42616725,0
496000,490000,197388,0.011674723,-0.21572879,0.4278683,0
516000,512000,197388,0.011643499,-0.21582906,0.43551123,0
540000,534000,197388,0.012038218,-0.21068144,0.42670846,0
560000,556000,197388,0.010205131,-0.2146895,0.42626992,0
584000,578000,197388,0.007886741,-0.21790594,0.42220885,0
604000,600000,197388,0.010883815,-0.21537839,0.43034554,0
628000,622000,197388,0.0057844715,-0.2163944,0.4338476,0
648000,644000,197388,0.0044279303,-0.21697327,0.42896247,0
672000,666000,197388,0.010836229,-0.2135553,0.4287535,0
692000,688000,197388,0.009090154,-0.21492681,0.43011364,0
716000,710000,197388,0.012900425,-0.22138016,0.43480566,0
736000,732000,197388,0.008010624,-0.21429852,0.4276754,0
760000,754000,197388,0.010282574,-0.2107277,0.43305302,0
780000,776000,197388,0.0074321646,-0.21667445,0.4271791,0
804000,798000,197388,0.0077737584,-0.20999065,0.42950058,0
824000,820000,197388,0.010853301,-0.21524358,0.43154272,0
848000,842000,197388,0.009344471,-0.21351066,0.43123323,0
868000,864000,197388,0.0069900583,-0.21916115,0.4325763,0
892000,886000,197388,0.0075794137,-0.2127682,0.4244693,0
912000,908000,197388,0.008824751,-0.21436268,0.42914125,0
936000,930000,197388,0.009394999,-0.22201505,0.43159312,0
956000,952000,197388,0.0043576644,-0.21452987,0.42953804,0
980000,974000,197388,0.0107602365,-0.21699086,0.42691773,0
1000000,996000,197388,0.0147478925,-0.2182633,0.42342824,0
1024000,1018000,197388,0.007878392,-0.21769235,0.42976308,0
1044000,1040000,197388,0.0067747897,-0.21105525,0.42860958,0
1068000,1062000,197388,0.009860409,-0.21734987,0.42906213,0
1088000,1084000,197388,0.012093634,-0.21215351,0.42715743,0
1112000,1106000,197388,0.006944118,-0.22024441,0.42697793,0
1132000,1128000,197388,0.010240566,-0.21875364,0.43104875,0
1156000,1150000,197388,0.0072631957,-0.21352415,0.428439,0
1176000,1172000,197388,0.006980098,-0.21336447,0.42836082,0
1200000,1194000,197388,0.012729855,-0.2112205,0.42429987,0
1220000,1216000,197388,0.008177016,-0.21648395,0.428414,0
1244000,1238000,197388,0.008719364,-0.21831618,0.42850715,0
1264000,1260000,197388,0.0123342555,-0.21140397,0.42762673,0
1288000,1282000,197388,0.0075519616,-0.21684888,0.42888755,0
1308000,1304000,197388,0.012770571,-0.21477205,0.4234953,0
1332000,1326000,197388,0.01387927,-0.21395749,0.43154022,0
1352000,1348000,197388,0.011113035,-0.21821913,0.4271751,0
1376000,1370000,197388,0.0076022213,-0.21233031,0.43009308,0
1396000,1392000,197388,0.009625938,-0.21626675,0.42929357,0
1420000,1414000,197388,0.007234226,-0.21477267,0.43278265,0
1440000,1436000,197388,0.0060198726,-0.21324915,0.42903692,0
1464000,1458000,197388,0.0062798387,-0.21942803,0.42976058,0
1484000,1480000,197388,0.013289627,-0.21154839,0.42761242,0
1508000,1502000,197388,0.011544631,-0.21559449,0.43114656,0
1528000,1524000,197388,0.010838289,-0.21638542,0.42811647,0
1552000,1546000,197388,0.009877077,-0.219657,0.42826405,0
1572000,1568000,197388,0.0076187467,-0.21780509,0.42988455,0
1596000,1590000,197388,0.009982135,-0.21564247,0.42632478,0
1616000,1612000,197388,0.008835365,-0.21331331,0.4268578,0
1640000,1634000,197388,0.011331605,-0.21728586,0.4277262,0
1660000,1656000,197388,0.012774622,-0.2172808,0.42796838,0
1684000,1678000,197388,0.008258697,-0.2169718,0.43245625,0
1704000,1700000,197388,0.014842058,-0.2176356,0.42694467,0
1728000,1722000,197388,0.008768398,-0.21686493,0.42771968,0
1748000,1744000,197388,0.011754431,-0.21618131,0.43365127,0
1772000,1766000,197388,0.0069591645,-0.21551459,0.43019122,0
1792000,1788000,197388,0.010136889,-0.2176744,0.4310611,0
1816000,1810000,197388,0.005847019,-0.2133142,0.4316674,0
1836000,1832000,197388,0.0068689063,-0.21777964,0.43013138,0
1860000,1854000,197388,0.011746367,-0.21124287,0.4269293,0
1880000,1876000,197388,0.010508837,-0.2162432,0.43104732,0
1904000,1898000,197388,0.010423189,-0.21634829,0.43013036,0
1924000,1920000,197388,0.015725054,-0.2162502,0.4343744,0
1948000,1942000,197388,0.00702938,-0.21364187,0.43080932,0
1968000,1964000,197388,0.008782046,-0.21789345,0.43268973,0
1992000,1986000,197388,0.0130620375,-0.21542664,0.43224573,0
2012000,2008000,197388,0.0048459033,-0.2173495,0.4294204,0
2036000,2030000,197388,0.0052042985,-0.21525975,0.43114498,0
2056000,2052000,197388,0.006438448,-0.2140504,0.43131483,0
2080000,2074000,197388,0.0102133695,-0.21456683,0.4285055,0
2100000,2096000,197388,0.0064968276,-0.2156727,0.42532557,0
2124000,2118000,197388,0.0052678315,-0.21761158,0.4287031,0
2144000,2140000,197388,0.010470935,-0.21335694,0.42941636,0
2168000,2162000,197388,0.012995104,-0.21160775,0.426008,0
2188000,2184000,197388,0.004722406,-0.2118221,0.4350835,0
2212000,2206000,197388,0.0080405185,-0.21232149,0.4281754,0
2232000,2228000,197388,0.009638719,-0.21295439,0.42633128,0
2256000,2250000,197388,0.0115224,-0.21614054,0.43374956,0
2276000,2272000,197388,0.006126155,-0.21254161,0.42783856,0
2300000,2294000,197388,0.007179321,-0.22019127,0.42569312,0
2320000,2314000,197388,0.012018701,-0.21499528,0.43053484,0
2344000,2338000,197388,0.0076997974,-0.21902153,0.43171498,0
2364000,2360000,197388,0.008729094,-0.21385863,0.42934996,0
2388000,2382000,197388,0.008534947,-0.21892425,0.43165565,0
2408000,2402000,197388,0.010908626,-0.21929744,0.42966413,0
2432000,2426000,197388,0.011436991,-0.21859992,0.42450404,0
2452000,2448000,197388,0.011245511,-0.2136885,0.43284386,0
2476000,2470000,197388,0.011414733,-0.21712923,0.42981696,0
2496000,2492000,197388,0.009338511,-0.21409357,0.43043628,0
2520000,2514000,197388,0.0091587175,-0.21356307,0.42886198,0
2540000,2536000,197388,0.0077666915,-0.21747196,0.42287388,0
2564000,2558000,197388,0.007262203,-0.21246162,0.4275099,0
2584000,2580000,197388,0.0051048878,-0.2140998,0.42653906,0
2608000,2602000,197388,0.014055977,-0.21676314,0.4288739,0
2628000,2624000,197388,0.011887546,-0.22033808,0.4345072,0
2652000,2646000,197388,0.007154877,-0.21592021,0.431836,0
2672000,2668000,197388,0.0078338785,-0.21643883,0.42891115,0
2696000,2690000,197388,0.010477174,-0.21438226,0.4271909,0
2716000,2712000,197388,0.0065804925,-0.215558,0.4319266,0
2740000,2734000,197388,0.0068572555,-0.21482821,0.4273138,0
2760000,2756000,197388,0.0064236214,-0.2119248,0.42669773,0
2784000,2778000,197388,0.0070179575,-0.21649976,0.42746162,0
2804000,2800000,197388,0.0075956048,-0.21584868,0.42862636,0
2828000,2822000,197388,0.0105123725,-0.21681935,0.42765224,0
2848000,2844000,197388,0.012060262,-0.21742097,0.42723647,0
2872000,2866000,197388,0.010610953,-0.21861464,0.43162346,0
2892000,2888000,197388,0.0094585605,-0.21718174,0.42696452,0
2916000,2910000,197388,0.011881909,-0.21774748,0.42654073,0
2936000,2932000,197388,0.0098083,-0.21850927,0.42936128,0
2960000,2954000,197388,0.0066888575,-0.2135171,0.42794117,0
2980000,2976000,197388,0.0108065205,-0.21512616,0.43111306,0
3004000,2998000,197388,0.0107059125,-0.21323496,0.42698285,0
3024000,3020000,197388,0.00359285,-0.2127271,0.43031317,0
3048000,3042000,197388,0.010787439,-0.211777,0.4249057,0
3068000,3064000,197388,0.00860073,-0.21814464,0.4291983,0
3092000,3086000,197388,0.009786178,-0.21717077,0.4302175,0
3112000,3108000,197388,0.00993132,-0.21738063,0.4221145,0
3136000,3130000,197388,0.011021021,-0.21799771,0.4319278,0
3156000,3150000,197388,0.010236019,-0.21455754,0.43266064,0
3180000,3174000,197388,0.008240478,-0.21716848,0.4291957,0
3200000,3196000,197388,0.005595602,-0.21430102,0.42982972,0
3224000,3218000,197388,0.012311555,-0.21240288,0.4350134,0
3244000,3240000,197388,0.0076627843,-0.22251663,0.42825595,0
3268000,3262000,197388,0.012864895,-0.22128105,0.42615768,0
3288000,3284000,197388,0.009526469,-0.21659876,0.42988807,0
3312000,3306000,197388,0.011524066,-0.2143121,0.43103373,0
3332000,3328000,197388,0.010301758,-0.22067088,0.42944765,0
3356000,3350000,197388,0.013318252,-0.21770841,0.42806768,0
3376000,3372000,197388,0.009892315,-0.21656716,0.4296221,0
3400000,3394000,197388,0.011606866,-0.21249986,0.4289833,0
3420000,3416000,197388,0.015792064,-0.21176246,0.43010128,0
3444000,3438000,197388,0.014268266,-0.21527316,0.4298232,0
3464000,3460000,197388,0.009183165,-0.21697426,0.4291766,0
3488000,3482000,197388,0.015877955,-0.21582793,0.4304491,0
3508000,3504000,197388,0.011442874,-0.21767867,0.42653388,0
3532000,3526000,197388,0.009517135,-0.21300381,0.4274829,0
3552000,3548000,197388,0.009323897,-0.21747583,0.42886767,0
3576000,3570000,197388,0.0033732748,-0.21645916,0.43251866,0
3596000,3592000,197388,0.006210371,-0.21660748,0.43058684,0
3620000,3614000,197388,0.0091269845,-0.21446767,0.43064195,0
3640000,3636000,197388,0.0141285425,-0.2183447,0.4267403,0
3664000,3658000,197388,0.009196159,-0.21945004,0.421041,0
3684000,3680000,197388,0.013178011,-0.22049844,0.4302793,0
3708000,3702000,197388,0.008415759,-0.2174674,0.4314823,0
3728000,3724000,197388,0.014804988,-0.21207696,0.42911857,0
3752000,3746000,197388,0.012436763,-0.21808098,0.42673498,0
3772000,3768000,197388,0.01072586,-0.21626595,0.42823008,0
3796000,3790000,197388,0.006380927,-0.21530187,0.42974326,0
3816000,3812000,197388,0.008527735,-0.21548206,0.43030125,0
3840000,3834000,197388,0.0070178583,-0.21256709,0.42966366,0
3860000,3856000,197388,0.0113687,-0.2145625,0.42756855,0
3884000,3878000,197388,0.012484536,-0.21743459,0.42123044,0
3904000,3900000,197388,0.0076017343,-0.22172117,0.42574704,0
3928000,3922000,197388,0.009856229,-0.21972628,0.4284314,0
3948000,3944000,197388,0.006325698,-0.2140834,0.42917854,0
3972000,3966000,197388,0.010448062,-0.21996751,0.43062901,0
3992000,3988000,197388,0.0092607755,-0.21636736,0.42639136,0
4016000,4010000,197388,0.012094049,-0.21528786,0.43460932,0
4036000,4030000,197388,0.010933286,-0.21480668,0.43351498,0
4060000,4054000,197388,0.008424432,-0.21613824,0.4312514,0
4080000,4076000,197388,0.017373208,-0.21514827,0.4286924,0
4104000,4098000,197388,0.008964099,-0.21308702,0.43071947,0
