timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
212000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
1996000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2796000,0.0,0.0,0.0,0.0
2996000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5196000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7796000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9396000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11196000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12396000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13796000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14196000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
15996000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00016304656,-0.00020680738,-0.00020609096,0.0
16600000,-0.00032215947,-0.0009093178,-0.0006614656,0.0
16800000,-0.0005323724,-0.0010991505,-0.0010803844,0.0
17000000,-0.0006774485,-0.0016845537,-0.0015292498,0.0
17200000,-0.00091189594,-0.0022287278,-0.0019993554,0.0
17400000,-0.001046457,-0.0021360775,-0.0025070992,0.0
17600000,-0.0012165811,-0.0019912366,-0.0029939217,0.0
17800000,-0.0015240447,-0.0017365217,-0.003477775,0.0
18000000,-0.00196768,-0.0015200147,-0.0039812643,0.0
18200000,-0.0023742216,-0.00090997585,-0.0045049256,0.0
18400000,-0.002859439,0.00026292723,-0.005023961,0.0
18600000,-0.0034784512,0.0017316097,-0.0055186143,0.0
18800000,-0.0041985484,0.0038807543,-0.006039069,0.0
19000000,-0.0051611015,0.005874898,-0.006555727,0.0
19200000,-0.0042844974,0.008069759,-0.0071260273,0.0
19400000,-0.002049102,0.012178749,-0.0076444778,0.0
19600000,-0.001243775,0.02260574,-0.0076909605,0.0
19800000,-0.0010732892,0.03394582,-0.0072897673,0.0
20000000,-0.00043559363,0.04280475,-0.006481606,0.0
20200000,-0.00017898339,0.04709641,-0.0054273154,0.0
20400000,-6.5680746e-05,0.047120977,-0.004268728,0.0
20600000,-0.00013824092,0.046413526,-0.0032088899,0.0
20796000,-0.0003065997,0.041807912,-0.002374685,0.0
21000000,-0.00034931378,0.036168393,-0.0018009018,0.0
21200000,-0.00017790576,0.03560291,-0.0014671427,0.0
21400000,-4.143797e-05,0.04289,-0.001395369,0.0
21600000,0.0001728931,0.054630723,-0.0014978168,0.0
21800000,0.00036358164,0.06310314,-0.001631484,0.0
22000000,0.00046683682,0.061298583,-0.0017693157,0.0
22200000,0.0006376547,0.04872454,-0.001846106,0.0
22400000,0.00069777947,0.03331553,-0.0018245189,0.0
22600000,0.00081202696,0.026862163,-0.001720435,0.0
22800000,0.000775443,0.036392786,-0.0015258217,0.0
23000000,0.0008117808,0.057963867,-0.0012768032,0.0
23200000,0.0007587474,0.07679499,-0.0017126576,0.0
23400000,0.0012156162,0.07810673,-0.0035290734,0.0
23600000,0.0011416725,0.05766957,-0.00327632,0.0
23800000,0.00027762607,0.028602796,-0.002134714,0.0
24000000,-9.609262e-05,0.020366065,-0.0008195191,0.0
24200000,5.321145e-05,0.03256603,0.00033201155,0.0
24400000,0.00020929115,0.054864585,0.0011946639,0.0
24600000,0.00033775516,0.0718542,0.0016757186,0.0
24800000,0.00042290852,0.073252834,0.0016985278,0.0
25000000,0.00050730084,0.0601823,0.0013534462,0.0
25200000,0.0007122807,0.043326072,0.000752936,0.0
25400000,0.000903787,0.023365563,0.00010526781,0.0
25600000,0.0009498931,0.021269677,-0.00042318483,0.0
25800000,0.000788176,0.04491003,-0.0007824794,0.0
26000000,0.00043615582,0.078873195,-0.00096795784,0.0
26200000,0.00040890177,0.098249525,-0.0009675888,0.0
26400000,0.0005531632,0.08253205,-0.0008006339,0.0
26600000,0.00033887505,0.042266235,-0.0005721825,0.0
26800000,-0.00028343036,-0.017749337,-0.00026350407,0.0
27000000,-0.00012922831,-0.0135154035,2.9088007e-05,0.0
27200000,0.000117418276,-0.01656578,0.00026860525,0.0
27400000,-0.0002166994,0.040535554,0.00026684732,0.0
27600000,-0.00045159258,0.1406781,0.00014343514,0.0
27800000,0.00028028747,0.19838135,-2.1835664e-05,0.0
28000000,0.00055146334,0.16602993,-0.00020910859,0.0
28200000,0.0009001251,0.07586421,-0.00040869028,0.0
28400000,0.0008614236,-0.022422655,-0.00046228353,0.0
28600000,0.00019912464,-0.03775155,-0.00026271594,0.0
28800000,-0.00031272607,-0.03517575,4.4824057e-05,0.0
29000000,-6.728543e-05,-0.014759771,0.0003630681,0.0
29200000,0.0002617955,0.0131019605,0.00064098043,0.0
29396000,0.00033342172,0.035268996,0.00076901074,0.0
29600000,0.00047015894,0.04427417,0.0007612031,0.0
29796000,0.0005882952,0.039426226,0.00066349684,0.0
30000000,0.0006746155,0.028996646,0.0004791231,0.0
30196000,0.00080398406,0.023362348,0.00032270284,0.0
30400000,0.00080442184,0.027226659,0.0001614204,0.0
30600000,0.0007895456,0.038002577,5.6989607e-05,0.0
30800000,0.00082113803,0.048847325,2.54609e-05,0.0
30996000,0.0008206596,0.0533469,3.1808435e-05,0.0
31200000,0.0008905088,0.0498669,6.9980204e-05,0.0
31400000,0.0009147537,0.042204157,0.00011252881,0.0
31600000,0.0025308516,0.06406693,6.0175396e-05,0.0
31800000,0.00041858078,0.067701265,8.977378e-05,0.0
32000000,0.00048451536,0.046162955,0.00013915275,0.0
32200000,0.00091994135,0.012518625,9.971624e-05,0.0
32400000,0.00091961626,-0.00721783,3.8479015e-05,0.0
32600000,0.0011176878,0.005936217,6.133128e-05,0.0
32800000,0.0010162521,0.04934278,0.00011615326,0.0
32996000,0.0019723643,0.08467226,0.00019128044,0.0
33200000,0.0014260255,0.09066764,0.00028749992,0.0
33400000,0.0013475919,0.070918605,0.00033487933,0.0
33600000,0.001428055,0.04191939,0.0002996719,0.0
33800000,6.3153806e-05,0.02616576,0.0002785849,0.0
34000000,0.0011412726,0.03268614,0.0002576251,0.0
34200000,0.0016680268,0.050329033,0.0002756629,0.0
34400000,0.0012730965,0.06841197,0.00027740173,0.0
34600000,0.0011245282,0.07267301,0.00026169853,0.0
34800000,-0.019965798,0.058316596,2.2717259e-05,0.0
35000000,0.006179807,0.03416158,-0.0016231324,0.0
35200000,0.008979549,0.018497756,-0.003221289,0.0
35396000,0.003439694,0.02511856,-0.0045360075,0.0
35600000,-0.0010478853,0.05398478,-0.005692393,0.0
35800000,-0.0042694514,0.08144339,-0.006567332,0.0
36000000,-0.008045866,0.08617217,-0.006797766,0.0
36200000,-0.007873192,0.067948505,-0.0062560653,0.0
36396000,-0.008008792,0.041767992,-0.005094821,0.0
36596000,-0.008413368,0.024359351,-0.0034799136,0.0
36800000,-0.008425522,0.026976544,-0.001814635,0.0
37000000,-0.00797216,0.04528321,-0.00044329197,0.0
37200000,-0.0074165,0.06498783,0.00039116354,0.0
37396000,-0.0069576735,0.072921604,0.0007397978,0.0
37596000,-0.006502799,0.06519073,0.0006465398,0.0
37800000,-0.0059741316,0.048461717,0.00036370658,0.0
37996000,0.0048196907,0.035365332,6.968813e-05,0.0
38200000,-0.0012713342,0.03134319,-0.0002140122,0.0
38400000,-0.007929497,0.041977685,-0.0008986589,0.0
38600000,-0.0051438063,0.06036964,-0.0014068043,0.0
38800000,-0.0028609897,0.07329187,-0.0017668935,0.0
39000000,-0.0014994526,0.069077246,-0.0019919632,0.0
39200000,0.00013034212,0.04807026,-0.0021723257,0.0
39396000,0.001501744,0.024562417,-0.0023141154,0.0
39596000,0.0025410792,0.016181031,-0.0023750393,0.0
39800000,0.0033759403,0.03403209,-0.002196099,0.0
39996000,0.0037349616,0.066556394,-0.0017491493,0.0
40200000,0.0051276335,0.08401643,-0.0012435893,0.0
40400000,0.0035426845,0.0770617,-0.00069851073,0.0
40596000,0.0034495206,0.054271277,-0.00030989543,0.0
40800000,0.0033119624,0.03168445,-9.579366e-05,0.0
41000000,0.0006528417,0.02439127,-0.00012680332,0.0
41200000,0.0039357315,0.03543364,-2.2978704e-05,0.0
41400000,0.0035257747,0.05883141,3.3363558e-05,0.0
41600000,0.0025674629,0.077615544,6.8062036e-05,0.0
41800000,0.0014086217,0.07462726,5.1545463e-05,0.0
42000000,0.0010583642,0.053465534,9.751721e-05,0.0
42200000,0.0010763765,0.025708402,7.9704914e-05,0.0
42400000,0.0006651866,0.012638093,8.38901e-05,0.0
42600000,0.00026548206,0.027759854,5.837921e-05,0.0
42800000,0.000102929866,0.07963337,2.957448e-05,0.0
43000000,-0.00028584542,0.092813544,-7.9567086e-05,0.0
43200000,-0.00027242472,0.07883513,-0.00017761065,0.0
43400000,-0.00016441103,0.0502262,-0.00018836877,0.0
43600000,-0.00017490557,0.02720578,-0.00020476324,0.0
43800000,-0.00021236643,0.024150327,-0.00014170447,0.0
44000000,-0.00025305373,0.044892807,-6.733731e-05,0.0
44200000,-0.00020168896,0.061558213,1.1622961e-06,0.0
44400000,-7.129902e-05,0.07014017,3.6763082e-05,0.0
44600000,-7.262511e-06,0.066045605,9.717219e-05,0.0
44800000,0.00048148926,0.074094534,0.00010034198,0.0
45000000,0.00037450177,0.07401677,9.172236e-05,0.0
45200000,-4.030154e-05,0.05083439,0.00014834752,0.0
45400000,-0.00013069094,0.013895239,0.00018690088,0.0
45600000,-0.00014424103,-0.0063114758,0.00022970325,0.0
45800000,-0.00014628567,0.01295741,0.000262557,0.0
46000000,0.00020514791,0.064468466,0.0003324437,0.0
46200000,0.00036537586,0.11272729,0.000415573,0.0
46396000,0.00036775012,0.12376661,0.00043948047,0.0
46600000,0.0004268455,0.092598826,0.00046139842,0.0
46800000,0.00044050268,0.044496626,0.00041152188,0.0
46996000,0.00043881213,0.0099253645,0.00036382116,0.0
47200000,0.00032524456,0.008362277,0.00027969835,0.0
47400000,0.00037594704,0.038450837,0.00019534932,0.0
47600000,0.0003465775,0.07708709,0.00011215092,0.0
47800000,0.0005078615,0.0999933,8.29759e-05,0.0
48000000,0.0013596213,0.09173727,0.00043602166,0.0
48200000,0.00097424054,0.090507954,0.0006446681,0.0
48400000,0.0008074754,0.081207536,0.0007890478,0.0
48600000,0.00073774846,0.06740412,0.0008402092,0.0
