timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,-0.008563245,0.01741872,-0.0051234453,11.827728,0,1
1972000,1972000,1311004,-0.0010941544,0.0013486868,-0.009372693,11.827728,0,1
2972000,2972000,1311004,0.0020948935,-0.0021551375,-0.001762049,11.827728,0,1
3968000,3968000,1311004,-0.00276153,0.00043385266,0.0022672857,11.827728,0,1
4972000,4972000,1311004,0.0072743366,0.005607325,0.0058118114,11.827728,0,1
5972000,5972000,1311004,-0.006308687,-0.00066958927,0.00073003344,11.827728,0,1
6972000,6972000,1311004,0.0034125193,-0.0068539386,-0.0029242986,11.827728,0,1
7972000,7972000,1311004,0.0023169976,-0.0051388396,-0.0058858516,11.827728,0,1
8968000,8968000,1311004,0.0074927146,-0.006798364,0.004228454,11.827728,0,1
9972000,9972000,1311004,-0.00086058816,0.008488168,-0.0036602241,11.827728,0,1
10972000,10972000,1311004,0.007372901,0.002762427,-0.0070453645,11.827728,0,1
11968000,11968000,1311004,4.47705e-05,-0.002090776,-0.0049358048,11.827728,0,1
12972000,12972000,1311004,-0.006743623,0.0012259186,-0.009899679,11.827728,0,1
13972000,13972000,1311004,-0.016291546,0.0035311023,0.007868095,11.827728,0,1
14972000,14972000,1311004,-0.0061236415,0.0026541299,0.00784672,11.827728,0,1
15972000,15972000,1311004,-0.0072530895,-0.00908528,-0.003755486,11.827728,0,1
16972000,16972000,1311004,-0.009769275,-0.0010406851,0.0019293725,11.827728,0,1
17972000,17972000,1311004,0.0040260586,0.0032742335,-0.00023824217,11.827728,0,1
18972000,18972000,1311004,0.0026039926,-0.005908437,0.0010766088,11.827698,0,1
19972000,19972000,1311004,-0.0024569128,0.06158009,-0.029211814,11.827118,0,1
20972000,20972000,1311004,-0.015719092,-0.088143766,0.018285578,11.824493,0,1
21972000,21972000,1311004,0.004453367,0.18490484,0.0024646136,11.820251,0,1
22972000,22972000,1311004,-0.00032701527,-0.06932052,-0.0042610955,11.817352,0,1
23972000,23972000,1311004,-0.028663216,-0.32789186,-0.016037103,11.815979,0,1
24972000,24972000,1311004,0.00076223933,0.21550302,0.042620745,11.813995,0,1
25972000,25972000,1311004,-0.0072534326,0.093633704,-0.015239565,11.811035,0,1
26972000,26972000,1311004,-0.024207333,-0.77097356,0.0025585887,11.81131,0,1
27972000,27972000,1311004,0.0012574036,1.6992825,0.008316179,11.816559,0,1
28972000,28972000,1311004,-0.006629687,-0.2509862,0.0033859499,11.827087,0,1
29972000,29972000,1311004,0.00070901675,0.052998807,0.012876492,11.8246765,0,1
30972000,30972000,1311004,0.0016620831,0.12587965,-0.00036804422,11.819458,0,1
31972000,31972000,1311004,-0.046509713,0.2871806,0.0008937091,11.813812,0,1
32972000,32972000,1311004,0.0349627,0.17885323,-0.017055057,11.811707,0,1
33972000,33972000,1311004,-0.05155878,-0.28356344,0.0025026086,11.812256,0,1
34972000,34972000,1311004,-0.096742444,-0.043191474,0.007163965,11.811768,0,1
35972000,35972000,1311004,-0.017641809,0.40850762,-0.049351364,11.812866,0,1
36972000,36972000,1311004,-0.00432496,-0.21416795,0.0039867987,11.814423,0,1
37968000,37968000,1311004,0.12495867,-0.092871316,0.011821894,11.815338,0,1
38972000,38972000,1311004,-0.13480395,0.3337546,-0.010696307,11.814301,0,1
39972000,39972000,1311004,-0.042977937,-0.0451548,-0.008209187,11.814148,0,1
40972000,40972000,1311004,-0.30380437,-0.30390728,-0.0074687796,11.81543,0,1
41972000,41972000,1311004,-0.013013403,0.22540814,-0.010717742,11.815338,0,1
42972000,42972000,1311004,0.0053267065,0.39410022,-0.00096461,11.815643,0,1
43972000,43972000,1311004,0.007050787,-0.22231886,-0.006525197,11.816895,0,1
44972000,44972000,1311004,0.017435908,0.38006863,-0.013707523,11.81662,0,1
45972000,45972000,1311004,-0.017008366,-0.38156068,0.002208298,11.815765,0,1
46972000,46972000,1311004,-0.008494559,-0.3054484,-0.004469416,11.820648,0,1
47972000,47972000,1311004,0.030785333,-0.074781775,-0.0027883279,11.827576,0,1
48972000,48972000,1311004,-0.0039638127,-0.12092313,0.002901528,11.824982,0,1
49972000,49972000,1311004,-0.010541699,0.06439306,-0.0003064074,11.8203125,0,1
50972000,50972000,1311004,-0.83392763,0.2620471,-0.038711775,11.815826,0,1
