timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.010476899,-0.21473993,0.43262315,11.827728,0,0
1960000,1960000,197644,0.0077739907,-0.21587464,0.43228498,11.827728,0,0
2960000,2960000,197644,0.0071696094,-0.2109976,0.42625272,11.827728,0,0
3960000,3960000,197644,0.009960388,-0.21848394,0.42905185,11.827728,0,0
4960000,4960000,197644,-0.0030886743,-0.21810839,0.4313648,11.827728,0,0
5964000,5964000,197644,0.01234709,-0.20838,0.43382186,11.827728,0,0
6964000,6964000,197644,0.009382329,-0.21219444,0.42967254,11.827728,0,0
7964000,7964000,197644,0.0031906527,-0.21554174,0.4293777,11.827728,0,0
8956000,8956000,197644,0.010471599,-0.2112382,0.43164077,11.827728,0,0
9968000,9968000,197644,0.006504785,-0.22050051,0.42911708,11.827728,0,0
10968000,10968000,197644,0.008664373,-0.217765,0.42174843,11.827728,0,0
11956000,11956000,197644,0.0076778936,-0.22090618,0.42583242,11.827728,0,0
12960000,12960000,197644,0.0089473305,-0.22364278,0.4325283,11.827728,0,0
13960000,13960000,197644,0.0128829535,-0.22079293,0.42625597,11.827728,0,0
14960000,14960000,197644,0.010564542,-0.22267461,0.42256585,11.827728,0,0
15960000,15960000,197644,0.013231076,-0.21608755,0.44078672,11.827728,0,0
16964000,16964000,197644,0.008167746,-0.21166667,0.42383772,11.827728,0,0
17964000,17964000,197644,0.01307436,-0.21545038,0.42165673,11.827728,0,0
18964000,18964000,197644,0.009183091,-0.20800133,0.42658123,11.827698,0,0
19964000,19964000,197644,0.02672714,-0.2161207,0.42689565,11.827148,0,0
20968000,20968000,197644,-0.0059963646,-0.21546659,0.43113798,11.824493,0,0
21968000,21968000,197644,0.010866315,-0.21108484,0.4229368,11.820251,0,0
22968000,22968000,197644,0.040146098,-0.2149053,0.42754018,11.817352,0,0
23960000,23960000,197644,-0.0034987044,-0.21274582,0.41990817,11.815979,0,0
24960000,24960000,197644,0.003958685,-0.21796115,0.42788708,11.814056,0,0
25960000,25960000,197644,0.073211506,-0.21960114,0.42266196,11.811035,0,0
26960000,26960000,197644,0.014068748,-0.21054238,0.4228028,11.81131,0,0
27964000,27964000,197644,0.009670271,-0.22120942,0.4336045,11.816284,0,0
28964000,28964000,197644,0.038037214,-0.22148721,0.4251093,11.827087,0,0
29964000,29964000,197644,0.011693867,-0.2175633,0.42906827,11.824768,0,0
30964000,30964000,197644,0.03378469,-0.22148316,0.42750716,11.819458,0,0
31968000,31968000,197644,-0.067209855,-0.20466664,0.4364435,11.813812,0,0
32968000,32968000,197644,0.06992828,-0.22115189,0.42905885,11.811676,0,0
33968000,33968000,197644,0.0100823315,-0.22651711,0.4223634,11.812256,0,0
34960000,34960000,197644,-0.015333221,-0.33302176,0.34663117,11.811768,0,0
