timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
20996000,1660411045949354,0,473977425,85456001,488173,488173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.06,0.32999998,-0.25,1.3692107,0,nan,nan,0,3,0,1,10
21796000,1660411046748354,0,473977431,85456035,488393,488393,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.08,0.28,-0.28,1.2931144,0,nan,nan,0,3,0,1,10
22996000,1660411047949354,0,473977438,85456057,488881,488881,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,-0.44,0.13910274,0,nan,nan,0,3,0,1,10
23796000,1660411048748354,0,473977438,85456044,489227,489227,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.049999997,-0.29,-0.41,4.5118504,0,nan,nan,0,3,0,1,10
24996000,1660411049949354,0,473977422,85455966,489813,489813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.14,-0.31,-0.17999999,4.2659335,0,nan,nan,0,3,0,1,10
25796000,1660411050748354,0,473977414,85455935,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.07,-0.31,-0.29999998,4.4781656,0,nan,nan,0,3,0,1,10
26996000,1660411051949354,0,473977412,85455892,490367,490367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.01,-0.28,-0.32999998,4.7678905,0,nan,nan,0,3,0,1,10
27996000,1660411052949354,0,473977418,85455956,490228,490228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.61,0.11,1.61,1.64,1.5004596,0,nan,nan,0,3,0,1,10
28796000,1660411053748354,0,473977425,85456078,488414,488414,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.089999996,0.26,3.07,1.2295843,0,nan,nan,0,3,0,1,10
29996000,1660411054949354,0,473977422,85456105,488326,488326,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.08,0.32999998,-0.24,1.3292427,0,nan,nan,0,3,0,1,10
30996000,1660411055949354,0,473977438,85456129,488746,488746,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.17999999,0.32999998,-0.14999999,1.0641272,0,nan,nan,0,3,0,1,10
31796000,1660411056748354,0,473977457,85456144,488798,488798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.31,-0.28,-0.02,5.5440383,0,nan,nan,0,3,0,1,10
32996000,1660411057949354,0,473977496,85456130,488243,488243,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.48999998,-0.26999998,0.39999998,5.7740726,0,nan,nan,0,3,0,1,10
33796000,1660411058749354,0,473977527,85456096,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.12,0.0,0.04,0.027750734,0,nan,nan,0,3,0,1,10
34996000,1660411059949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4178045,0,nan,nan,0,3,0,1,10
35796000,1660411060749354,0,473977532,85456096,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.219655,0,nan,nan,0,3,0,1,10
36996000,1660411061949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8366835,0,nan,nan,0,3,0,1,10
37796000,1660411062749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7585664,0,nan,nan,0,3,0,1,10
38996000,1660411063949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3684855,0,nan,nan,0,3,0,1,10
39796000,1660411064749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.068316,0,nan,nan,0,3,0,1,10
40996000,1660411065949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.837703,0,nan,nan,0,3,0,1,10
41796000,1660411066749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.1864204,0,nan,nan,0,3,0,1,10
42996000,1660411067949354,0,473977532,85456096,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.6893778,0,nan,nan,0,3,0,1,10
43796000,1660411068749354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.819626,0,nan,nan,0,3,0,1,10
44796000,1660411069749354,0,473977532,85456096,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.48694685,0,nan,nan,0,3,0,1,10
45996000,1660411070949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.4802136,0,nan,nan,0,3,0,1,10
46796000,1660411071749354,0,473977532,85456096,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.007074,0,nan,nan,0,3,0,1,10
47996000,1660411072949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9495053,0,nan,nan,0,3,0,1,10
48796000,1660411073749354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.035698,0,nan,nan,0,3,0,1,10
49996000,1660411074949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2010074,0,nan,nan,0,3,0,1,10
50796000,1660411075749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.4712577,0,nan,nan,0,3,0,1,10
51996000,1660411076949354,0,473977532,85456096,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.042431,0,nan,nan,0,3,0,1,10
52796000,1660411077749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5940557,0,nan,nan,0,3,0,1,10
53996000,1660411078949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0837486,0,nan,nan,0,3,0,1,10
54796000,1660411079749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.7200685,0,nan,nan,0,3,0,1,10
55996000,1660411080949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.8767986,0,nan,nan,0,3,0,1,10
56796000,1660411081749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.286133,0,nan,nan,0,3,0,1,10
57996000,1660411082949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6725955,0,nan,nan,0,3,0,1,10
58800000,1660411083749354,0,473977532,85456096,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.556256,0,nan,nan,0,3,0,1,10
59996000,1660411084948354,0,473977532,85456096,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.7999034,0,nan,nan,0,3,0,1,10
60796000,1660411085749354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.598667,0,nan,nan,0,3,0,1,10
61996000,1660411086949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.92903876,0,nan,nan,0,3,0,1,10
62796000,1660411087749354,0,473977532,85456096,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5276867,0,nan,nan,0,3,0,1,10
63996000,1660411088949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5048966,0,nan,nan,0,3,0,1,10
64796000,1660411089748354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1585495,0,nan,nan,0,3,0,1,10
65596000,1660411090549354,0,473977532,85456096,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9314822,0,nan,nan,0,3,0,1,10
66796000,1660411091748354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9189622,0,nan,nan,0,3,0,1,10
67996000,1660411092949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.3325589,0,nan,nan,0,3,0,1,10
68796000,1660411093748354,0,473977532,85456096,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.763077,0,nan,nan,0,3,0,1,10
69996000,1660411094949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3768902,0,nan,nan,0,3,0,1,10
70796000,1660411095748354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.0106654,0,nan,nan,0,3,0,1,10
71996000,1660411096949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.22953,0,nan,nan,0,3,0,1,10
72796000,1660411097748354,0,473977532,85456096,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.6101671,0,nan,nan,0,3,0,1,10
73996000,1660411098949354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3222613,0,nan,nan,0,3,0,1,10
74796000,1660411099748354,0,473977532,85456096,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.955936,0,nan,nan,0,3,0,1,10
75996000,1660411100949354,0,473977532,85456096,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.01,4.502251,0,nan,nan,0,3,0,1,10
