timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
6600000,0.0032600171,0.0006076712,0.016039083,1.5528882,nan,0.0049191634,0.000108180815,0.008106141,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
6620000,0.003254706,0.0006074338,0.030033547,1.5687592,0.0014722347,-0.0007793774,-2.3929837e-05,0.69920003,-0.067161575,-0.0012055933,-0.07999884,0.0,0.0,-4.0,nan,nan,nan
6800000,0.0034328345,0.00081132527,0.029195705,1.5690333,0.0035643578,0.00079987897,2.9690955e-05,0.6992001,0.07999395,0.0014986992,-0.07999395,4.0,0.0,-4.0,nan,nan,nan
7000000,0.002703842,0.0018312945,0.02815076,1.5692348,-0.0038206577,0.0007998907,3.7724527e-05,0.6992001,0.07999454,0.0019091368,-0.07999454,4.0,0.0,-4.0,nan,nan,nan
7200000,0.0017823891,0.0022181668,0.02860285,1.5692074,0.00078082085,0.00079986406,4.7903257e-05,0.69920015,0.0799932,0.0024323463,-0.0799932,4.0,0.0,-4.0,nan,nan,nan
7400000,0.002087817,0.0051640132,0.025541455,1.569053,-0.0014543533,0.00079972955,6.0761493e-05,0.6992003,0.079986475,0.003098607,-0.079986475,4.0,0.0,-4.0,nan,nan,nan
7600000,0.0024454973,0.007741328,0.026164038,1.5701313,0.0071942806,0.000799991,7.700164e-05,0.6992,0.07999955,0.0039474964,-0.07999955,4.0,0.0,-4.0,nan,nan,nan
7800000,0.0015317594,0.006390959,0.02478789,1.570457,-0.00062584877,0.0007998414,9.741245e-05,0.69920015,0.07999207,0.0050292015,-0.07999207,4.0,0.0,-4.0,nan,nan,nan
8000000,0.0003829109,0.0040807705,0.025836123,1.5704914,-0.0022947788,0.00079974753,0.00012300872,0.6992002,0.07998738,0.0064080954,-0.07998738,4.0,0.0,-4.0,nan,nan,nan
8200000,0.0008890308,0.0007031609,0.025292097,1.5711645,0.0038325787,0.00079966604,0.00015495394,0.69920033,0.0799833,0.008166194,-0.0799833,4.0,0.0,-4.0,nan,nan,nan
8400000,0.002051249,-0.0047563245,0.028806975,1.5716436,0.0022172928,0.000799789,0.00019459042,0.6992002,0.07998945,0.010407925,-0.07998945,4.0,0.0,-4.0,nan,nan,nan
8600000,0.001826962,-0.005275472,0.026914267,1.5719669,0.0031411648,0.0007999167,0.0002433391,0.6992001,0.07999583,0.013267875,-0.07999583,4.0,0.0,-4.0,nan,nan,nan
8800000,0.0016765812,-0.0061223703,0.028915925,1.5725082,0.00359416,0.00079979823,0.00030255603,0.6992002,0.07998991,0.016919017,-0.07998991,4.0,0.0,-4.0,nan,nan,nan
9000000,0.0009663608,-0.0024567556,0.027538892,1.5728003,0.0017762184,0.0007997699,0.0003733221,0.6992002,0.079988495,0.021579742,-0.079988495,4.0,0.0,-4.0,nan,nan,nan
9200000,0.00020150951,0.00044799893,0.029290944,1.573109,0.0011086464,0.00079989014,0.00045590216,0.6992001,0.07999451,0.027535915,-0.07999451,4.0,0.0,-4.0,nan,nan,nan
9400000,0.00020594982,0.0023817779,0.029785683,1.573541,0.0014185905,0.0007998377,0.0005485384,0.69920015,0.079991885,0.03515446,-0.079991885,4.0,0.0,-4.0,nan,nan,nan
9600000,0.00034074546,0.0052680187,0.032488152,1.5735008,-0.0041902065,0.00079990656,0.00064603885,0.6992001,0.07999533,0.04491055,-0.07999533,4.0,0.0,-4.0,nan,nan,nan
9800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
