timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010181632,-0.21473315,0.43263286,11.827728,0,0
1960000,1960000,197388,0.00745328,-0.21587327,0.43229246,11.827728,0,0
2960000,2960000,197388,0.0068183057,-0.21099529,0.4262613,11.827728,0,0
3960000,3960000,197388,0.009633217,-0.21848333,0.4290591,11.827728,0,0
4960000,4960000,197388,-0.003384382,-0.21810795,0.4313713,11.827728,0,0
5964000,5964000,197388,0.012012063,-0.20837834,0.43382978,11.827728,0,0
6964000,6964000,197388,0.009044229,-0.21219489,0.42967948,11.827728,0,0
7964000,7964000,197388,0.002846587,-0.21553984,0.42938593,11.827728,0,0
8964000,8964000,197388,0.0062423917,-0.21999225,0.43003157,11.827728,0,0
9968000,9968000,197388,0.0061547235,-0.22049943,0.42912504,11.827728,0,0
10968000,10968000,197388,0.008374597,-0.21776518,0.4217545,11.827728,0,0
11968000,11968000,197388,0.015503539,-0.21728301,0.423237,11.827728,0,0
12960000,12960000,197388,0.0086119175,-0.2236422,0.43253568,11.827728,0,0
13960000,13960000,197388,0.012592596,-0.22079183,0.4262627,11.827728,0,0
14960000,14960000,197388,0.010204357,-0.22267184,0.4225749,11.827728,0,0
15960000,15960000,197388,0.012909572,-0.21608432,0.4407952,11.827728,0,0
16964000,16964000,197388,0.007885827,-0.2116668,0.42384383,11.827728,0,0
17964000,17964000,197388,0.012845467,-0.21545719,0.42165837,11.827728,0,0
18964000,18964000,197388,0.009349722,-0.20872232,0.42621315,11.827698,0,0
19964000,19964000,197388,0.03932026,-0.21761796,0.42524976,11.827515,0,0
20968000,20968000,197388,0.014234089,-0.2199954,0.42846915,11.826752,0,0
21968000,21968000,197388,0.007581388,-0.21277706,0.42213032,11.824799,0,0
22968000,22968000,197388,-0.0066228122,-0.21363871,0.43102524,11.822052,0,0
23960000,23960000,197388,-0.020092094,-0.20224825,0.42452908,11.819183,0,0
24960000,24960000,197388,0.027944112,-0.22023125,0.42597497,11.816132,0,0
25960000,25960000,197388,0.028577955,-0.22036338,0.42730212,11.814301,0,0
26960000,26960000,197388,0.006668526,-0.21193461,0.42235914,11.8124695,0,0
27964000,27964000,197388,0.050327618,-0.2213837,0.4302294,11.81427,0,0
28964000,28964000,197388,0.028623514,-0.20390113,0.43444267,11.8272705,0,0
29964000,29964000,197388,-0.0063373502,-0.23155387,0.42173922,11.825775,0,0
30964000,30964000,197388,0.03201666,-0.23349811,0.4213826,11.82312,0,0
31968000,31968000,197388,0.04676618,-0.21671498,0.43045807,11.822845,0,0
32968000,32968000,197388,-0.02893748,-0.23488994,0.42609105,11.826569,0,0
33968000,33968000,197388,0.020334821,-0.22641397,0.42212996,11.827698,0,0
34960000,34960000,197388,0.0290901,-0.22366908,0.42576492,11.827698,0,0
35960000,35960000,197388,0.023719095,-0.21975838,0.42365795,11.827698,0,0
36960000,36960000,197388,0.020123832,-0.2245849,0.42360938,11.827698,0,0
37960000,37960000,197388,0.012187937,-0.2206455,0.42788693,11.827698,0,0
38964000,38964000,197388,0.025709363,-0.23233719,0.42242938,11.827698,0,0
39964000,39964000,197388,0.021294856,-0.21765475,0.42780182,11.827698,0,0
40964000,40964000,197388,0.025926182,-0.22973222,0.4271271,11.827698,0,0
41964000,41964000,197388,0.021337593,-0.22669365,0.42550772,11.827698,0,0
42956000,42956000,197388,0.02035283,-0.22316971,0.42682105,11.827698,0,0
43956000,43956000,197388,0.021289887,-0.22652937,0.4227791,11.827698,0,0
44968000,44968000,197388,0.022033965,-0.22230674,0.4244195,11.827698,0,0
45960000,45960000,197388,0.026893301,-0.21754801,0.42398694,11.827698,0,0
46960000,46960000,197388,0.017852744,-0.2177169,0.42926577,11.827698,0,0
47960000,47960000,197388,0.016849075,-0.22034483,0.4230993,11.827698,0,0
48960000,48960000,197388,0.013187282,-0.22114678,0.42336464,11.827698,0,0
49964000,49964000,197388,0.023889327,-0.22967891,0.4234705,11.827698,0,0
50964000,50964000,197388,0.026085963,-0.22004022,0.42245036,11.827698,0,0
51964000,51964000,197388,0.023809575,-0.22821891,0.4236744,11.827698,0,0
52964000,52964000,197388,0.012556213,-0.22248046,0.4246038,11.827698,0,0
53956000,53956000,197388,0.019455744,-0.22879303,0.41631365,11.827698,0,0
54968000,54968000,197388,0.020753155,-0.22569329,0.42938507,11.827698,0,0
55968000,55968000,197388,0.022041563,-0.22127323,0.4215421,11.827698,0,0
56960000,56960000,197388,0.020844936,-0.2272693,0.42304516,11.827698,0,0
57960000,57960000,197388,0.02049032,-0.23060405,0.42332134,11.827698,0,0
58960000,58960000,197388,0.021192893,-0.23039688,0.41439506,11.827698,0,0
59960000,59960000,197388,0.022485131,-0.23266798,0.42491207,11.827698,0,0
60964000,60964000,197388,0.021551907,-0.22825272,0.41776267,11.827698,0,0
61964000,61964000,197388,0.01842718,-0.22445242,0.42536807,11.827698,0,0
62964000,62964000,197388,0.017264092,-0.22420935,0.41762534,11.827698,0,0
63964000,63964000,197388,0.01818636,-0.22396907,0.42387906,11.827698,0,0
64968000,64968000,197388,0.020732325,-0.22520778,0.42426798,11.827698,0,0
65968000,65968000,197388,0.022170736,-0.2238129,0.41976577,11.827698,0,0
66968000,66968000,197388,0.0154678095,-0.23183295,0.41493914,11.827698,0,0
67960000,67960000,197388,0.012155333,-0.22485518,0.41904217,11.827698,0,0
68960000,68960000,197388,0.018881284,-0.22289236,0.41981977,11.827698,0,0
69960000,69960000,197388,0.021959318,-0.23357886,0.42050123,11.827698,0,0
70960000,70960000,197388,0.013897941,-0.22441943,0.4151253,11.827698,0,0
71964000,71964000,197388,0.014577848,-0.22112183,0.42188194,11.827698,0,0
72964000,72964000,197388,0.018105317,-0.23587584,0.4216952,11.827698,0,0
73964000,73964000,197388,0.017942961,-0.23453365,0.430134,11.827698,0,0
74964000,74964000,197388,0.019555135,-0.22993186,0.42593488,11.827698,0,0
75968000,75968000,197388,0.021427654,-0.23551579,0.41285473,11.827698,0,0
