timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
636000,636000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220845,1.2220845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.704957,0.0,0.0,nan,0.0,0.0,0.25627813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.055733204,0.055733208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1618,0.0,0.0,nan,0.0,0.0,0.010504465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.03855872,0.038558733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.910565,0.0,0.0,nan,0.0,0.0,0.010374482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.036570657,0.036570657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858736,0.0,0.0,nan,0.0,0.0,0.0102654025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.032029517,0.032029506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882677,0.0,0.0,nan,0.0,0.0,0.010201884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.029579848,0.029579826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.943408,0.0,0.0,nan,0.0,0.0,0.010162282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.026896324,0.026896324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.993803,0.0,0.0,nan,0.0,0.0,0.010135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.02407175,0.024071746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.031502,0.0,0.0,nan,0.0,0.0,0.09411444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.02081871,0.020818729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039974,0.0,0.0,nan,0.0,0.0,0.09201494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
