timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
196000,196000,0.5245773,-0.1462648,0.3465662
200000,200000,0.41377065,-0.100661896,0.54383093
204000,204000,0.22310913,-0.08620521,0.47112712
212000,212000,-0.0605378,-0.1317631,-0.5538905
228000,228000,0.21462375,0.05537593,-0.089421675
236000,236000,-0.36670303,-0.6216339,0.23224236
248000,248000,-0.3035833,0.27267894,0.109872654
256000,256000,-0.0609461,-0.3726022,0.19142763
268000,268000,0.426222,0.076684125,0.17660321
276000,276000,0.26726937,0.18972114,-0.38775155
284000,284000,-0.27808404,0.22954978,-0.56115925
292000,292000,-0.4522457,0.07765547,0.21567087
304000,304000,-0.026867718,-0.24432078,-0.6106456
316000,316000,0.8676844,-0.012502028,0.5321126
324000,324000,0.40163806,-0.24266088,0.7817684
332000,332000,-0.1369213,0.2600556,0.06820159
348000,348000,-0.5300244,0.052928403,-0.04667429
356000,356000,-0.41191882,-0.18378736,-0.10494861
364000,364000,-0.07763024,-0.2488982,0.09324767
376000,376000,0.49742076,0.32946694,-0.18111788
384000,384000,-0.115387976,-0.03053564,-0.09557497
392000,392000,-0.17975019,-0.0030272035,0.0028062316
404000,404000,0.054659177,-0.08623989,0.07561768
412000,412000,0.12660298,-0.04193213,-0.024859557
424000,424000,0.17188255,-0.12880945,0.06497187
432000,432000,-0.0643086,0.044578962,0.053224634
448000,448000,-0.25463328,0.16653843,0.42073408
456000,456000,-0.11178429,-0.052282047,0.15490822
468000,468000,0.049290884,-0.09971733,-0.39731008
472000,472000,0.10402622,-0.14858802,-0.35806638
484000,484000,-0.22335501,-0.032127365,-0.0023590294
496000,496000,0.220057,-0.14462861,-0.042335734
508000,508000,0.06161227,0.5000551,0.23063128
512000,512000,0.16216865,0.58685374,0.21780638
528000,528000,-0.33606857,-0.43663877,-0.02205529
536000,536000,0.26684862,-0.116193704,0.21225305
544000,544000,0.23613392,-0.04824303,-0.57355255
556000,556000,0.46689352,0.20212632,0.10342494
568000,568000,-0.03151334,0.10296757,0.22448117
576000,576000,-0.24085838,-0.35980785,0.3476774
588000,588000,0.49224618,0.2998405,-0.020104323
596000,596000,-0.09534809,0.36008775,-0.3893746
608000,608000,-0.3155172,-0.19353674,-0.24264987
616000,616000,0.14787553,0.06525236,0.20210722
628000,628000,-0.24429217,-0.48246568,-0.10310369
636000,636000,0.6029041,0.31178254,-0.05854808
648000,648000,-0.040361665,0.08190994,-0.18161559
656000,656000,-0.38288853,-0.58550274,0.3556195
668000,668000,0.20503299,0.19886409,-0.1004328
676000,676000,-0.13448459,-0.02749268,0.013052989
688000,688000,-0.12649041,0.52290875,0.07837037
696000,696000,0.06974721,-0.3108907,-0.25684685
708000,708000,-0.2804848,-0.21893552,0.31359342
716000,716000,-0.12557237,0.15802681,0.17159876
728000,728000,0.24588205,-0.28768906,-0.41351202
736000,736000,0.37489557,-0.2764772,0.5127505
748000,748000,-0.24742492,0.28261042,-0.17429163
756000,756000,-0.15712352,0.16203715,-0.48807234
768000,768000,0.07949976,0.10282739,0.2793903
776000,776000,-0.052672252,-0.17674616,0.24994177
788000,788000,0.39003506,0.25656497,-0.21348017
796000,796000,0.09589781,-0.09973239,-0.2456611
808000,808000,-0.27373272,-0.04636629,-0.028808212
816000,816000,0.0011944955,-0.35494027,0.035316583
828000,828000,0.04244011,0.24680825,0.53212625
836000,836000,0.120207086,0.3438661,-0.14575657
848000,848000,-0.07879858,0.0425258,-0.17317384
856000,856000,-0.26464716,-0.40469941,0.1344601
864000,864000,0.4702798,-0.15461892,0.332366
872000,872000,0.38006124,-0.070375845,-0.101752125
888000,888000,-0.50381047,0.24940364,0.039754085
896000,896000,-0.53386986,0.3347264,0.10635155
908000,908000,0.094504416,-0.45663732,0.1269271
912000,912000,0.672392,-0.38857785,0.12933469
928000,928000,-0.14922173,0.0047988943,-0.22187988
936000,936000,-0.04761687,-0.31013137,-0.14150117
948000,948000,0.02625675,0.17797652,0.011993048
956000,956000,-0.0382359,0.4780086,0.22478709
964000,964000,-0.3461648,-0.04874204,0.0059294207
976000,976000,-0.21492761,0.21388473,-0.34527197
988000,988000,0.26029557,0.230022,0.14043678
996000,996000,0.60540205,0.014061602,0.3214434
1008000,1008000,-0.07673543,-0.25430885,-0.013496277
1012000,1012000,0.083359584,-0.46892783,-0.21124208
1028000,1028000,0.28227904,0.027541758,0.12613174
1036000,1036000,-0.47238857,-0.083951995,0.40801165
1044000,1044000,-0.46437556,-0.18134546,-0.071284376
1056000,1056000,-0.08629934,0.0508944,-0.14429855
1064000,1064000,0.3550395,-0.118636124,0.17181268
