timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
196000,196000,0.026649758,-0.013840969,-9.7471695
200000,200000,0.007852804,-0.016291281,-9.756639
248000,248000,0.06612856,-0.015526047,-9.770564
296000,296000,-0.021099864,-0.011327286,-9.857763
344000,344000,-0.02652841,-0.02770609,-9.804487
392000,392000,-0.03572952,0.017409476,-9.796996
444000,444000,-0.049881164,0.024059262,-9.8671
492000,492000,0.00095071964,-0.03968605,-9.776718
544000,544000,-0.022277579,0.022883408,-9.789921
592000,592000,0.04518014,-0.031135311,-9.787496
648000,648000,0.03630194,-0.002396544,-9.808367
696000,696000,-0.03449108,-0.023010606,-9.792372
744000,744000,-0.011246359,0.041986376,-9.789741
796000,796000,0.016605156,-0.022805946,-9.767553
848000,848000,-0.004800548,-0.013672324,-9.812998
892000,892000,0.011351,-0.031232156,-9.762744
944000,944000,-0.021654638,0.0011483371,-9.798132
996000,996000,-0.043750998,0.019516258,-9.816907
1048000,1048000,-0.014334519,-0.01716706,-9.7516165
1092000,1092000,-0.004173946,-0.04613752,-9.815762
1144000,1144000,-0.061404478,0.0201859,-9.744406
1196000,1196000,0.016268773,-0.015509033,-9.771205
1248000,1248000,-0.005085512,0.025936149,-9.811538
1292000,1292000,-0.010060013,-0.0011128741,-9.820036
1348000,1348000,-0.035544716,-0.011859402,-9.768569
1396000,1396000,0.02704856,-0.013438764,-9.819568
1448000,1448000,-0.027249862,-0.014298327,-9.755973
1496000,1496000,-0.008540991,-0.015904438,-9.748776
1548000,1548000,-0.016168822,-0.035610992,-9.724528
1592000,1592000,0.04716255,0.0011636048,-9.767431
1644000,1644000,0.030973071,-0.054826625,-9.781536
1696000,1696000,0.032091115,-0.01501274,-9.776004
1748000,1748000,0.036499538,0.02118863,-9.78478
1796000,1796000,-0.054413944,-0.023985453,-9.806053
1848000,1848000,-0.0048366906,-0.00068200286,-9.799987
1896000,1896000,-0.015852237,-0.008625781,-9.780922
1948000,1948000,-0.015388113,-0.05023593,-9.804565
1992000,1992000,-0.018772276,0.0008841279,-9.847265
2048000,2048000,-0.0053777024,0.01028961,-9.723603
2096000,2096000,-0.004909282,-0.049173895,-9.803003
2144000,2144000,0.035893936,0.018354507,-9.825937
2192000,2192000,0.026091017,-0.04662711,-9.773187
2248000,2248000,0.004950245,-0.0023565919,-9.831949
2296000,2296000,0.020977616,-0.04057026,-9.781624
2344000,2344000,0.025751617,-0.013992139,-9.737733
2396000,2396000,-0.0011563262,0.0003817196,-9.8039255
2448000,2448000,-0.0068410826,0.021288803,-9.741269
2496000,2496000,0.018725224,-0.02361126,-9.838822
