timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0057966085,-0.21646824,0.42834002,0
208000,204000,197388,0.012151657,-0.21699424,0.43217707,0
232000,226000,197388,0.012697044,-0.21416774,0.4305432,0
252000,248000,197388,0.008499294,-0.21314806,0.42708707,0
276000,270000,197388,0.0064797383,-0.21593308,0.42702723,0
296000,292000,197388,0.012420843,-0.2172162,0.43134052,0
320000,314000,197388,0.00945306,-0.2235102,0.4282521,0
340000,336000,197388,0.01052626,-0.21642837,0.42956042,0
364000,358000,197388,0.0076842303,-0.21619277,0.42816228,0
384000,380000,197388,0.009725442,-0.21653628,0.42737567,0
408000,402000,197388,0.01046031,-0.21749903,0.4259773,0
428000,424000,197388,0.010148201,-0.2177954,0.4301998,0
452000,446000,197388,0.0051825065,-0.21777022,0.43171513,0
472000,468000,197388,0.0075829737,-0.2225606,0.4261977,0
496000,490000,197388,0.011754107,-0.21567793,0.42789215,0
516000,512000,197388,0.011721145,-0.21576846,0.43554002,0
540000,534000,197388,0.012178201,-0.21061374,0.42673948,0
560000,556000,197388,0.01034449,-0.21462771,0.42629802,0
584000,578000,197388,0.007990533,-0.21785071,0.42223436,0
604000,600000,197388,0.0109781725,-0.21531758,0.4303741,0
628000,622000,197388,0.0059264563,-0.21633331,0.43387526,0
648000,644000,197388,0.0045648203,-0.21691456,0.42898902,0
672000,666000,197388,0.010949982,-0.21349865,0.42877954,0
692000,688000,197388,0.009194162,-0.21486789,0.43014103,0
716000,710000,197388,0.013041077,-0.221322,0.43483186,0
736000,732000,197388,0.008153524,-0.21424195,0.42770076,0
760000,754000,197388,0.0104070725,-0.21067147,0.43307865,0
780000,776000,197388,0.007548446,-0.21661663,0.42720568,0
804000,798000,197388,0.0079128975,-0.20993394,0.4295261,0
824000,820000,197388,0.011004076,-0.21518934,0.43156675,0
848000,842000,197388,0.009479959,-0.21345624,0.43125767,0
868000,864000,197388,0.0071251336,-0.21910547,0.43260136,0
892000,886000,197388,0.0077136224,-0.21271288,0.42449424,0
912000,908000,197388,0.00897989,-0.2143089,0.42916495,0
936000,930000,197388,0.00954291,-0.22196287,0.43161616,0
956000,952000,197388,0.004500489,-0.21447712,0.4295615,0
980000,974000,197388,0.010898219,-0.21693708,0.4269418,0
1000000,996000,197388,0.014908746,-0.21821117,0.42345095,0
1024000,1018000,197388,0.008033331,-0.21764114,0.42978543,0
1044000,1040000,197388,0.0069223098,-0.21100573,0.4286313,0
1068000,1062000,197388,0.010008136,-0.21729773,0.4290852,0
1088000,1084000,197388,0.012262228,-0.21210247,0.42717946,0
1112000,1106000,197388,0.007112508,-0.22019449,0.4269994,0
1132000,1128000,197388,0.010391146,-0.2187041,0.43107042,0
1156000,1150000,197388,0.0074148914,-0.21347597,0.4284599,0
1176000,1172000,197388,0.007152582,-0.21331494,0.42838204,0
1200000,1194000,197388,0.012913663,-0.21117249,0.42432004,0
1220000,1216000,197388,0.0083398055,-0.21643665,0.42843425,0
1244000,1238000,197388,0.008878068,-0.21826774,0.4285281,0
1264000,1260000,197388,0.012494046,-0.21136081,0.42764497,0
1288000,1282000,197388,0.007739827,-0.21680206,0.42890704,0
1308000,1304000,197388,0.012950072,-0.21472588,0.4235146,0
1332000,1326000,197388,0.014047187,-0.21391107,0.4315599,0
1352000,1348000,197388,0.011272348,-0.21817285,0.4271949,0
1376000,1370000,197388,0.007794546,-0.21228543,0.43011147,0
1396000,1392000,197388,0.009816987,-0.21622252,0.4293117,0
1420000,1414000,197388,0.007413686,-0.2147285,0.43280095,0
1440000,1436000,197388,0.006189961,-0.21320477,0.42905557,0
1464000,1458000,197388,0.006477955,-0.21938473,0.42977804,0
1484000,1480000,197388,0.013485979,-0.21150589,0.4276295,0
1508000,1502000,197388,0.01173103,-0.2155529,0.43116343,0
1528000,1524000,197388,0.011024507,-0.21634313,0.42813367,0
1552000,1546000,197388,0.010083814,-0.21961558,0.42828038,0
