timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010609282,-0.2146864,0.43264723,11.827667,0,0
1960000,1960000,197388,0.008012933,-0.21584094,0.43229672,11.827667,0,0
2960000,2960000,197388,0.007475933,-0.2109832,0.42625323,11.827667,0,0
3960000,3960000,197388,0.010357386,-0.21849008,0.42904,11.827667,0,0
4960000,4960000,197388,-0.0026514563,-0.21813855,0.43133998,11.827667,0,0
5964000,5964000,197388,0.0127744395,-0.20840922,0.43379772,11.827667,0,0
6964000,6964000,197388,0.009791926,-0.21222605,0.4296476,11.827667,0,0
7964000,7964000,197388,0.0036121344,-0.21557124,0.42935354,11.827667,0,0
8964000,8964000,197388,0.0069439025,-0.22002375,0.43000045,11.827667,0,0
9968000,9968000,197388,0.0069179395,-0.2205304,0.4290929,11.827667,0,0
10968000,10968000,197388,0.009072445,-0.21779607,0.42172378,11.827667,0,0
11968000,11968000,197388,0.016267661,-0.21731395,0.42320487,11.827667,0,0
12960000,12960000,197388,0.009373095,-0.2236724,0.43250397,11.827667,0,0
13960000,13960000,197388,0.013289967,-0.2208223,0.4262322,11.827667,0,0
14960000,14960000,197388,0.010949627,-0.22270289,0.42254308,11.827667,0,0
15960000,15960000,197388,0.013618579,-0.21611495,0.44076437,11.827667,0,0
16964000,16964000,197388,0.008305365,-0.21169336,0.4238212,11.827667,0,0
17964000,17964000,197388,0.013167634,-0.21547273,0.42164338,11.827667,0,0
18964000,18964000,197388,0.008368119,-0.20791915,0.4266418,11.827667,0,0
19964000,19964000,197388,0.015635114,-0.2216691,0.4245007,11.827545,0,0
20968000,20968000,197388,0.009756177,-0.22068225,0.4282927,11.826599,0,0
21968000,21968000,197388,0.018162483,-0.21236031,0.4221157,11.825073,0,0
22968000,22968000,197388,0.005710496,-0.21250781,0.4313307,11.823303,0,0
23960000,23960000,197388,0.015207942,-0.21073425,0.42071545,11.82132,0,0
24960000,24960000,197388,0.029562455,-0.19761416,0.43682238,11.819305,0,0
25960000,25960000,197388,0.018715996,-0.21733725,0.42930663,11.8172,0,0
26960000,26960000,197388,0.0046831393,-0.21190305,0.42242488,11.815277,0,0
27964000,27964000,197388,0.0079207225,-0.22162774,0.43344453,11.812714,0,0
28964000,28964000,197388,0.031209148,-0.2235688,0.42465118,11.811371,0,0
29964000,29964000,197388,-0.0032103525,-0.21507692,0.43037897,11.811798,0,0
30964000,30964000,197388,0.0003644378,-0.22012867,0.42943954,11.8124695,0,0
31968000,31968000,197388,0.00024676922,-0.21359761,0.43571436,11.81308,0,0
32968000,32968000,197388,0.01813025,-0.22048485,0.4345174,11.813507,0,0
33968000,33968000,197388,0.019346751,-0.22001322,0.42546192,11.813782,0,0
34960000,34960000,197388,0.02176377,-0.23725235,0.4186313,11.814087,0,0
35960000,35960000,197388,0.019268142,-0.25239244,0.40496638,11.814392,0,0
36960000,36960000,197388,0.016447185,-0.2208291,0.4257157,11.8142395,0,0
37960000,37960000,197388,0.006937605,-0.1919075,0.44197235,11.8142395,0,0
38964000,38964000,197388,0.019035608,-0.21357869,0.4320161,11.814301,0,0
39964000,39964000,197388,0.013551003,-0.2102384,0.43190357,11.814423,0,0
40964000,40964000,197388,0.018637352,-0.22483692,0.4299412,11.814545,0,0
