timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
196000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
500000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
696000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
796000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
896000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1000000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1100000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1200000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1300000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1400000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1500000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1596000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1700000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1800000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1900000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2000000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2096000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2200000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2296000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2396000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2496000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2600000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2696000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2796000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2996000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3100000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3196000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3300000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3396000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3496000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3600000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3700000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3800000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3900000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4000000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4096000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4200000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4296000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4400000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4500000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4600000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4696000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4800000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4900000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5000000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5100000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5196000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5300000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5400000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5496000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5596000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5696000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5800000,0,47.397742,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
