timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
528000,0,0,1,0,0,0,0,0
1032000,0,0,1,0,0,0,0,0
1248000,0,0,1,0,0,0,0,0
1524000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2532000,0,0,1,0,0,0,0,0
3036000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4044000,0,0,1,0,0,0,0,0
4548000,0,0,1,0,0,0,0,0
5052000,0,0,1,0,0,0,0,0
5556000,0,0,1,0,0,0,0,0
6060000,0,0,1,0,0,0,0,0
6564000,0,0,1,0,0,0,0,0
6600000,0,0,1,0,0,0,0,0
6624000,0,0,1,0,0,0,0,0
7128000,0,0,1,0,0,0,0,0
7632000,0,0,1,0,0,0,0,0
8136000,0,0,1,0,0,0,0,0
8640000,0,0,1,0,0,0,0,0
9144000,0,0,1,0,0,0,0,0
9624000,0,0,1,0,0,0,0,0
10128000,0,0,1,0,0,0,0,0
10632000,0,0,1,0,0,0,0,0
11136000,0,0,1,0,0,0,0,0
11640000,0,0,1,0,0,0,0,0
12144000,0,0,1,0,0,0,0,0
12648000,0,0,1,0,0,0,0,0
13152000,0,0,1,0,0,0,0,0
13656000,0,0,1,0,0,0,0,0
14160000,0,0,1,0,0,0,0,0
14652000,1,0,1,0,0,0,0,0
15156000,1,0,1,0,0,0,0,0
15660000,1,0,1,0,0,0,0,0
16164000,1,0,1,0,0,0,0,0
16668000,1,0,1,0,0,0,0,0
17172000,1,0,1,0,0,0,0,0
17676000,1,0,1,0,0,0,0,0
18180000,1,0,1,0,0,0,0,0
18684000,1,0,1,0,0,0,0,0
19188000,1,0,1,0,0,0,0,0
19692000,1,0,1,0,0,0,0,0
20196000,1,0,1,0,0,0,0,0
20700000,1,0,1,0,0,0,0,0
21204000,1,0,1,0,0,0,0,0
21708000,1,0,1,0,0,0,0,0
22212000,1,0,1,0,0,0,0,0
22716000,1,0,1,0,0,0,0,0
23220000,1,0,1,0,0,0,0,0
23724000,1,0,1,0,0,0,0,0
24228000,1,0,1,0,0,0,0,0
24732000,1,0,1,0,0,0,0,0
25236000,1,0,1,0,0,0,0,0
25740000,1,0,1,0,0,0,0,0
26244000,1,0,1,0,0,0,0,0
26748000,1,0,1,0,0,0,0,0
27252000,1,0,1,0,0,0,0,0
27672000,1,0,1,0,0,0,0,0
28176000,1,0,1,0,0,0,0,0
28680000,1,0,1,0,0,0,0,0
29184000,1,0,1,0,0,0,0,0
29688000,1,0,1,0,0,0,0,0
30192000,1,0,1,0,0,0,0,0
30696000,1,0,1,0,0,0,0,0
31200000,1,0,1,0,0,0,0,0
31704000,1,0,1,0,0,0,0,0
32208000,1,0,1,0,0,0,0,0
32580000,0,0,1,0,0,0,0,0
33084000,0,0,1,0,0,0,0,0
