timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660148049102129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,5.3136544,0,nan,nan,3,0,1,10,0
796000,1660148049502129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5529939,0,nan,nan,3,0,1,10,0
1196000,1660148049901129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.7911305,0,nan,nan,3,0,1,10,0
1596000,1660148050301129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2203342,0,nan,nan,3,0,1,10,0
1996000,1660148050701129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.280843,0,nan,nan,3,0,1,10,0
2396000,1660148051102129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3006192,0,nan,nan,3,0,1,10,0
2796000,1660148051501129,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3168509,0,nan,nan,3,0,1,10,0
3196000,1660148051902129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8099064,0,nan,nan,3,0,1,10,0
3596000,1660148052301129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3975587,0,nan,nan,3,0,1,10,0
3996000,1660148052701129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4297464,0,nan,nan,3,0,1,10,0
4396000,1660148053101129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2801719,0,nan,nan,3,0,1,10,0
4796000,1660148053502129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8869763,0,nan,nan,3,0,1,10,0
5196000,1660148053902129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.7392206,0,nan,nan,3,0,1,10,0
5596000,1660148054301129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99169606,0,nan,nan,3,0,1,10,0
5996000,1660148054701129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.9807196,0,nan,nan,3,0,1,10,0
6396000,1660148055101129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.05986479,0,nan,nan,3,0,1,10,0
6796000,1660148055502129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5374604,0,nan,nan,3,0,1,10,0
7196000,1660148055902129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0323076,0,nan,nan,3,0,1,10,0
7596000,1660148056301129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2503538,0,nan,nan,3,0,1,10,0
7996000,1660148056701129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.28082347,0,nan,nan,3,0,1,10,0
8396000,1660148057102129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.8190284,0,nan,nan,3,0,1,10,0
8796000,1660148057501129,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.2029,0,nan,nan,3,0,1,10,0
9196000,1660148057902129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.099309236,0,nan,nan,3,0,1,10,0
9596000,1660148058302129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9591784,0,nan,nan,3,0,1,10,0
9996000,1660148058701129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.941054,0,nan,nan,3,0,1,10,0
10396000,1660148059102129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.133665,0,nan,nan,3,0,1,10,0
10796000,1660148059501129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1674507,0,nan,nan,3,0,1,10,0
11196000,1660148059902129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2187635,0,nan,nan,3,0,1,10,0
11596000,1660148060302129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2341685,0,nan,nan,3,0,1,10,0
11996000,1660148060701129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9127063,0,nan,nan,3,0,1,10,0
12396000,1660148061102129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2071433,0,nan,nan,3,0,1,10,0
12796000,1660148061501129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9503317,0,nan,nan,3,0,1,10,0
13196000,1660148061902129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8708918,0,nan,nan,3,0,1,10,0
13596000,1660148062302129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6024877,0,nan,nan,3,0,1,10,0
13996000,1660148062701129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.57979834,0,nan,nan,3,0,1,10,0
14396000,1660148063102129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.0207148,0,nan,nan,3,0,1,10,0
14796000,1660148063501129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6136765,0,nan,nan,3,0,1,10,0
15196000,1660148063902129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6416566,0,nan,nan,3,0,1,10,0
15596000,1660148064302129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8903387,0,nan,nan,3,0,1,10,0
15996000,1660148064702129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.569621,0,nan,nan,3,0,1,10,0
16396000,1660148065101129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6220353,0,nan,nan,3,0,1,10,0
16796000,1660148065501129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6701055,0,nan,nan,3,0,1,10,0
17196000,1660148065902129,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7334335,0,nan,nan,3,0,1,10,0
17596000,1660148066302129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1204004,0,nan,nan,3,0,1,10,0
17996000,1660148066702129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.058414,0,nan,nan,3,0,1,10,0
18396000,1660148067101129,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5808918,0,nan,nan,3,0,1,10,0
18796000,1660148067501129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.56027,0,nan,nan,3,0,1,10,0
19196000,1660148067902129,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.7030373,0,nan,nan,3,0,1,10,0
19596000,1660148068302129,473977420,85455939,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,-0.07,0.5654866,0,nan,nan,3,0,1,10,0
19996000,1660148068702129,473977420,85455939,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.04,5.400747,0,nan,nan,3,0,1,10,0
20396000,1660148069101129,473977421,85455939,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4058354,0,nan,nan,3,0,1,10,0
20796000,1660148069501129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.068335,0,nan,nan,3,0,1,10,0
21196000,1660148069902129,473977421,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.1268582,0,nan,nan,3,0,1,10,0
21596000,1660148070302129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.6476374,0,nan,nan,3,0,1,10,0
21996000,1660148070702129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.325,0,nan,nan,3,0,1,10,0
22396000,1660148071101129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.123441,0,nan,nan,3,0,1,10,0
22796000,1660148071501129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.95260066,0,nan,nan,3,0,1,10,0
23196000,1660148071902129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.252219,0,nan,nan,3,0,1,10,0
23596000,1660148072302129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2482594,0,nan,nan,3,0,1,10,0
23996000,1660148072702129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.70720744,0,nan,nan,3,0,1,10,0
24396000,1660148073101129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8358846,0,nan,nan,3,0,1,10,0
