timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.222085,1.222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.76327217,0.76327217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222961,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53224164,0.5322417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92685,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52220654,0.52220654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86222,0.0,0.0,nan,0.0,0.0,0.25417286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5608738,0.56087387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882444,0.0,0.0,nan,0.0,0.0,0.25372046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5468701,0.5468699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935101,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5219747,0.5219744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986772,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.4913209,0.49132064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027359,0.0,0.0,nan,0.0,0.0,0.25253195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4988000,0.0,0.0,0.0,0.47634342,0.4763434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038374,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.46330333,0.46330357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040328,0.0,0.0,nan,0.0,0.0,0.25204328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44466907,0.44466907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0246725,0.0,0.0,nan,0.0,0.0,0.25185993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43253452,0.43253446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00418,0.0,0.0,nan,0.0,0.0,0.25170568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41535157,0.41535163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988318,0.0,0.0,nan,0.0,0.0,0.10158412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.831643,0.0,0.0,nan,0.0,0.0,0.09303565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16197202,0.16197017,0.24587238,1.3431921,1.3431919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698036,0.0,0.0,nan,0.0,0.0,0.09174523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17255506,0.17255288,0.24284334,1.2654974,1.2654973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61794,0.0,0.0,nan,0.0,0.0,0.091270015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.17137805,0.17137629,0.24159394,1.2209433,1.220943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579626,0.0,0.0,nan,0.0,0.0,0.091052905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.1652769,0.16527626,0.2409817,1.192769,1.1927687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.559273,0.0,0.0,nan,0.0,0.0,0.09094025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15506835,0.15506782,0.24158297,1.1605924,1.1605922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527063,0.0,0.0,nan,0.0,0.0,0.09088471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.1524404,0.15244016,0.24151179,1.1510749,1.1510748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518343,0.0,0.0,nan,0.0,0.0,0.09086896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15126817,0.15126777,0.24165459,1.144084,1.1440839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515732,0.0,0.0,nan,0.0,0.0,0.090863295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488000,11488000,0.15068492,0.15068454,0.24156216,1.1388658,1.1388657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514513,0.0,0.0,nan,0.0,0.0,0.09086064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.14955558,0.1495552,0.24027234,1.1318846,1.1318845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514992,0.0,0.0,nan,0.0,0.0,0.09086101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.14842404,0.14842358,0.23915705,1.1295403,1.1295403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497855,0.0,0.0,nan,0.0,0.0,0.09085476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.14678678,0.14678636,0.23828045,1.1277151,1.1277151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499729,0.0,0.0,nan,0.0,0.0,0.09084791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500000,13500000,0.14492296,0.14492269,0.2373007,1.126287,1.126287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503314,0.0,0.0,nan,0.0,0.0,0.09083474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.14060438,0.14060417,0.23484743,1.1242874,1.1242872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50585,0.0,0.0,nan,0.0,0.0,0.09081999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488000,14488000,0.13838108,0.13838118,0.23376587,1.1235951,1.1235951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490884,0.0,0.0,nan,0.0,0.0,0.090799466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14988000,14988000,0.1362336,0.13623363,0.23238279,1.123048,1.123048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494562,0.0,0.0,nan,0.0,0.0,0.09078354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.13417278,0.13417289,0.23133835,1.1226195,1.1226194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496994,0.0,0.0,nan,0.0,0.0,0.09075943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15988000,15988000,0.1322189,0.13221906,0.23032108,1.1222832,1.1222832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50047,0.0,0.0,nan,0.0,0.0,0.09073875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.1286577,0.12865782,0.22813071,1.1218141,1.1218141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487575,0.0,0.0,nan,0.0,0.0,0.090716384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000000,17000000,0.13374032,0.1337406,0.22723867,1.1217723,1.1217723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489625,0.0,0.0,nan,0.0,0.0,0.09069219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.14259115,0.14259158,0.22614193,1.1217365,1.1217365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492568,0.0,0.0,nan,0.0,0.0,0.0906737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000000,18000000,0.146375,0.1463754,0.22458532,1.1214544,1.1214544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481428,0.0,0.0,nan,0.0,0.0,0.09065043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500000,18500000,0.14251184,0.14251214,0.22364755,1.1213158,1.1213158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481624,0.0,0.0,nan,0.0,0.0,0.09062981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000000,19000000,0.1376889,0.13768926,0.22297874,1.1212165,1.1212164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484067,0.0,0.0,nan,0.0,0.0,0.09061098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
